symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ACN,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.3693,150,10688,-0.0042,135.23,134.66,134.09,133.88,2026-07-10,3,False
PHM,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2377,0.2377,0.2908,223,9757,-0.0017,123.75,123.54,123.33,122.51,2026-07-13,3,False
ABT,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2353,0.2353,0.2804,221,14417,-0.0011,92.11,92.01,91.91,91.19,2026-07-13,3,False
TRV,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2326,0.2326,0.2842,288,19108,0.0007,338.92,339.16,339.39,335.53,2026-07-10,3,False
WM,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2321,0.2321,0.2986,224,19157,0.0008,236.71,236.9,237.09,234.34,2026-07-13,3,False
AME,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2308,0.2308,0.2929,234,17460,0.0045,232.1,233.14,234.19,229.78,2026-07-13,3,False
VLTO,Industrials,Pollution & Treatment Controls,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.295,253,22337,0.0002,92.91,92.93,92.95,91.98,2026-07-13,3,False
ALL,Financials,Insurance - Property & Casualty,RSI,RSI 加速上升,None,0.0,0.5525,0.2277,0.2277,0.3014,101,11488,0.0046,251.61,252.77,253.92,249.09,2026-07-10,3,False
HD,Consumer Discretionary,Home Improvement Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2266,0.2266,0.2984,256,12430,0.0015,343.3,343.81,344.33,339.87,2026-07-10,3,False
UDR,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.226,0.226,0.2647,146,5713,0.0028,40.18,40.29,40.41,39.78,2026-07-13,3,False
AFL,Financials,Insurance - Life,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2222,0.2222,0.3301,9,618,0.0037,123.3,123.76,124.21,122.07,2026-07-13,3,False
XYL,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2203,0.2203,0.295,295,22337,0.0025,121.21,121.51,121.82,120.0,2026-07-13,3,False
CB,Financials,Insurance - Property & Casualty,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2143,0.2143,0.279,42,3129,0.0031,354.74,355.84,356.94,351.19,2026-07-13,3,False
WST,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2086,0.2086,0.2705,187,10885,-0.0036,359.7,358.41,357.11,356.1,2026-07-13,3,False
AEE,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2058,0.2058,0.2471,311,8831,-0.0002,113.43,113.41,113.38,112.3,2026-07-13,3,False
VZ,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2028,0.2028,0.3116,143,3322,-0.001,42.68,42.64,42.59,42.25,2026-07-13,3,False
VRSK,Industrials,Consulting Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2016,0.2016,0.2986,248,19157,-0.0014,193.73,193.46,193.19,191.79,2026-07-13,3,False
ATO,Utilities,Utilities - Regulated Gas,RSI,RSI 加速上升,None,0.0,0.5525,0.1946,0.1946,0.2565,149,4905,0.0012,176.2,176.41,176.62,174.44,2026-07-10,3,False
PNW,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1913,0.1913,0.249,183,7232,0.0008,108.63,108.72,108.8,107.54,2026-07-13,3,False
TYL,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1911,0.1911,0.3639,157,16781,-0.0,314.22,314.22,314.22,311.08,2026-07-13,3,False
AON,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1869,0.1869,0.2847,289,21689,-0.0042,367.35,365.81,364.26,363.68,2026-07-13,3,False
CHD,Consumer Staples,Household & Personal Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1765,0.1765,0.2565,34,928,-0.0016,97.16,97.0,96.85,96.19,2026-07-13,3,False
PG,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1677,0.1677,0.2466,161,6128,-0.0001,146.85,146.84,146.82,145.38,2026-07-09,3,False
WTW,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1646,0.1646,0.2847,316,21689,-0.0024,295.55,294.84,294.13,292.59,2026-07-13,3,False
TPR,Consumer Discretionary,Luxury Goods,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.0909,0.0909,0.2974,11,733,-0.0154,136.13,134.03,131.94,134.77,2026-07-13,3,False
