symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CNI,Industrials,Railroads,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,120.36,120.64,120.91,119.16,2026-06-25,3,False
CSL,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,378.53,379.4,380.27,374.74,2026-06-24,3,False
DCI,Industrials,Specialty Industrial Machinery,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,89.11,89.31,89.52,88.22,2026-06-25,3,False
DY,Industrials,Engineering & Construction,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,483.48,484.59,485.7,478.65,2026-06-24,3,False
FERG,Industrials,Industrial Distribution,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,240.76,241.31,241.87,238.35,2026-06-25,3,False
FTAI,Industrials,Aerospace & Defense,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,272.14,272.77,273.39,269.42,2026-06-24,3,False
GFL,Industrials,Waste Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,37.25,37.34,37.42,36.88,2026-06-24,3,False
HEI,Industrials,Aerospace & Defense,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,342.45,343.24,344.03,339.03,2026-06-25,3,False
KNX,Industrials,Trucking,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,77.07,77.25,77.42,76.3,2026-06-25,3,False
LECO,Industrials,Tools & Accessories,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,273.72,274.35,274.98,270.98,2026-06-25,3,False
LTM,Industrials,Airlines,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,58.73,58.87,59.0,58.14,2026-06-26,3,False
MTZ,Industrials,Engineering & Construction,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,403.57,404.5,405.43,399.53,2026-06-25,3,False
NVT,Industrials,Electrical Equipment & Parts,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,171.91,172.31,172.7,170.19,2026-06-25,3,False
OC,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,134.17,134.48,134.79,132.83,2026-06-24,3,False
PAC,Industrials,Airports & Air Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,252.21,252.79,253.37,249.69,2026-06-25,3,False
POOL,Industrials,Industrial Distribution,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,205.36,205.83,206.3,203.31,2026-06-24,3,False
POWL,Industrials,Electrical Equipment & Parts,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,309.2,309.91,310.62,306.11,2026-06-25,3,False
R,Industrials,Rental & Leasing Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,267.92,268.54,269.15,265.24,2026-06-25,3,False
RBA,Industrials,Specialty Business Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,115.5,115.77,116.03,114.34,2026-06-25,3,False
RBA,Industrials,Specialty Business Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,112.55,112.81,113.07,111.42,2026-06-24,3,False
RRX,Industrials,Specialty Industrial Machinery,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,227.18,227.7,228.23,224.91,2026-06-25,3,False
RYAAY,Industrials,Airlines,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,63.73,63.88,64.02,63.09,2026-06-24,3,False
SPXC,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,244.56,245.12,245.68,242.11,2026-06-25,3,False
TROW,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2891,0.2891,0.2842,211,19108,0.0046,106.34,106.83,107.32,105.28,2026-06-25,3,False
TROW,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2891,0.2891,0.2842,211,19108,0.0046,106.0,106.49,106.98,104.94,2026-06-23,3,False
ULS,Industrials,Specialty Business Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,99.05,99.28,99.51,98.06,2026-06-26,3,False
VMI,Industrials,Conglomerates,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,582.78,584.12,585.46,576.95,2026-06-25,3,False
WCN,Industrials,Waste Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,166.45,166.83,167.22,164.79,2026-06-24,3,False
WMS,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,155.26,155.62,155.97,153.71,2026-06-25,3,False
WMS,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,149.05,149.39,149.74,147.56,2026-06-24,3,False
WSO,Industrials,Industrial Distribution,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,412.19,413.14,414.09,408.07,2026-06-25,3,False
WSO,Industrials,Industrial Distribution,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2891,,0.2891,0,3037,0.0023,400.98,401.9,402.82,396.97,2026-06-24,3,False
AM,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.289,,0.289,0,481,0.0019,23.19,23.23,23.28,22.96,2026-06-26,3,False
RJF,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2888,0.2888,0.2681,232,16575,0.0065,150.52,151.5,152.48,149.01,2026-06-25,3,False
RJF,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2888,0.2888,0.2681,232,16575,0.0065,154.79,155.8,156.8,153.24,2026-06-24,3,False
RJF,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2888,0.2888,0.2681,232,16575,0.0065,157.44,158.46,159.49,155.87,2026-06-23,3,False
PNR,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2887,0.2887,0.2986,239,19157,0.0015,76.0,76.11,76.23,75.24,2026-06-25,3,False
PNR,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2887,0.2887,0.2986,239,19157,0.0015,74.81,74.92,75.03,74.06,2026-06-24,3,False
BAX,Health Care,Medical Instruments & Supplies,RSI,RSI 加速上升,None,0.0,0.5525,0.2886,0.2886,0.2803,149,8492,-0.0084,21.55,21.37,21.19,21.33,2026-06-25,3,False
AXP,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2842,260,19108,0.0036,342.46,343.69,344.93,339.04,2026-06-25,3,False
AXP,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2842,260,19108,0.0036,342.56,343.79,345.03,339.13,2026-06-24,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2885,0.2885,0.366,52,2885,0.0122,228.01,230.79,233.57,225.73,2026-06-25,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2885,0.2885,0.366,52,2885,0.0122,205.83,208.34,210.85,203.77,2026-06-24,3,False
HUBB,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2986,253,19157,0.0002,536.04,536.15,536.25,530.68,2026-06-25,3,False
HUBB,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2986,253,19157,0.0002,518.18,518.28,518.39,513.0,2026-06-24,3,False
HUBB,Industrials,Electrical Equipment & Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2885,0.2885,0.2986,253,19157,0.0002,509.96,510.06,510.16,504.86,2026-06-23,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2885,0.2885,0.2891,52,3037,0.0098,186.39,188.22,190.04,184.53,2026-06-23,3,False
HPE,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.288,0.288,0.3639,184,16781,0.0094,46.72,47.16,47.6,46.25,2026-06-25,3,False
HPE,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.288,0.288,0.3639,184,16781,0.0094,48.75,49.21,49.67,48.26,2026-06-24,3,False
MLM,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.288,0.288,0.286,250,5721,0.0045,628.94,631.77,634.6,622.65,2026-06-25,3,False
MLM,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.288,0.288,0.286,250,5721,0.0045,616.62,619.39,622.17,610.45,2026-06-24,3,False
MLM,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.288,0.288,0.286,250,5721,0.0045,604.18,606.9,609.62,598.14,2026-06-23,3,False
TDY,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.2879,0.2879,0.3693,132,10688,0.0059,627.19,630.89,634.59,620.92,2026-06-25,3,False
TMO,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2878,0.2878,0.2803,139,8492,0.0022,505.75,506.86,507.98,500.69,2026-06-25,3,False
TMO,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2878,0.2878,0.2803,139,8492,0.0022,492.2,493.28,494.37,487.28,2026-06-24,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2876,0.2876,0.2705,226,10885,0.006,243.14,244.6,246.06,240.71,2026-06-25,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2876,0.2876,0.2705,226,10885,0.006,234.89,236.3,237.71,232.54,2026-06-24,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2876,0.2876,0.2705,226,10885,0.006,234.76,236.17,237.58,232.41,2026-06-23,3,False
BKNG,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,261,10441,0.0048,177.05,177.9,178.75,175.28,2026-06-25,3,False
BKNG,Consumer Discretionary,Travel Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,261,10441,0.0048,168.94,169.75,170.56,167.25,2026-06-23,3,False
PFG,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2874,0.2874,0.2681,261,16575,-0.0004,105.44,105.4,105.36,104.39,2026-06-25,3,False
PFG,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2874,0.2874,0.2681,261,16575,-0.0004,112.36,112.32,112.27,111.24,2026-06-23,3,False
PHM,Consumer Discretionary,Residential Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2874,0.2874,0.2995,247,10441,0.0003,126.55,126.59,126.63,125.28,2026-06-23,3,False
CAH,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.2804,362,14417,0.0074,234.75,236.49,238.22,232.4,2026-06-25,3,False
CAH,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.2804,362,14417,0.0074,233.01,234.73,236.46,230.68,2026-06-24,3,False
CAH,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.2804,362,14417,0.0074,228.91,230.6,232.3,226.62,2026-06-23,3,False
ES,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.246,268,9864,0.0035,72.08,72.33,72.58,71.36,2026-06-25,3,False
ES,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.246,268,9864,0.0035,71.71,71.96,72.21,70.99,2026-06-24,3,False
ES,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.246,268,9864,0.0035,71.03,71.28,71.53,70.32,2026-06-23,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,217.86,218.1,218.34,215.68,2026-06-25,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,220.76,221.0,221.25,218.55,2026-06-24,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,215.78,216.02,216.25,213.62,2026-06-23,3,False
BUD,Consumer Staples,Beverages - Brewers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.287,,0.287,0,345,-0.0002,84.08,84.06,84.05,83.24,2026-06-25,3,True
BUD,Consumer Staples,Beverages - Brewers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.287,,0.287,0,345,-0.0002,84.43,84.41,84.4,83.59,2026-06-24,3,True
USFD,Consumer Staples,Food Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.287,,0.287,0,345,-0.0002,96.22,96.2,96.18,95.26,2026-06-25,3,True
BKNG,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2867,0.2867,0.2984,300,12430,0.005,177.05,177.94,178.82,175.28,2026-06-25,3,False
BKNG,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2867,0.2867,0.2984,300,12430,0.005,168.94,169.78,170.63,167.25,2026-06-23,3,False
BBY,Consumer Discretionary,Specialty Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2865,0.2865,0.2995,178,10441,-0.0045,76.89,76.54,76.2,76.12,2026-06-25,3,False
BBY,Consumer Discretionary,Specialty Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2865,0.2865,0.2995,178,10441,-0.0045,77.63,77.28,76.93,76.85,2026-06-24,3,False
BBY,Consumer Discretionary,Specialty Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2865,0.2865,0.2995,178,10441,-0.0045,75.15,74.81,74.47,74.4,2026-06-23,3,False
CHRW,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2864,0.2864,0.2929,206,17460,0.0,180.34,180.34,180.34,178.54,2026-06-25,3,False
CHRW,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2864,0.2864,0.2929,206,17460,0.0,177.28,177.28,177.28,175.51,2026-06-24,3,False
CHRW,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2864,0.2864,0.2929,206,17460,0.0,178.84,178.84,178.84,177.05,2026-06-23,3,False
HUBB,Industrials,Electrical Equipment & Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2863,0.2863,0.2929,227,17460,0.002,536.04,537.11,538.18,530.68,2026-06-25,3,False
HUBB,Industrials,Electrical Equipment & Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2863,0.2863,0.2929,227,17460,0.002,518.18,519.22,520.25,513.0,2026-06-24,3,False
HUBB,Industrials,Electrical Equipment & Parts,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2863,0.2863,0.2929,227,17460,0.002,509.96,510.98,512.0,504.86,2026-06-23,3,False
MMM,Industrials,Conglomerates,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0041,167.97,168.66,169.35,166.29,2026-06-25,3,False
MMM,Industrials,Conglomerates,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0041,165.91,166.59,167.27,164.25,2026-06-24,3,False
MMM,Industrials,Conglomerates,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0041,161.84,162.5,163.17,160.22,2026-06-23,3,False
ROK,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0024,479.39,480.54,481.69,474.6,2026-06-25,3,False
ROK,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0024,460.37,461.47,462.58,455.77,2026-06-24,3,False
AMRZ,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,55.87,55.94,56.02,55.31,2026-06-26,3,False
AMRZ,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,55.88,55.95,56.03,55.32,2026-06-25,3,False
AMRZ,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,54.53,54.6,54.67,53.98,2026-06-24,3,False
ESI,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,45.66,45.72,45.78,45.2,2026-06-26,3,False
ESI,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,47.72,47.78,47.84,47.24,2026-06-25,3,False
ESI,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,46.12,46.18,46.24,45.66,2026-06-24,3,False
JHX,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,26.02,26.05,26.09,25.76,2026-06-25,3,False
JHX,Materials,Building Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,25.82,25.85,25.89,25.56,2026-06-24,3,False
RPM,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,112.46,112.61,112.75,111.34,2026-06-26,3,False
RPM,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,111.7,111.85,111.99,110.58,2026-06-25,3,False
RPM,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,109.7,109.84,109.99,108.6,2026-06-24,3,False
RS,Materials,Steel,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,405.78,406.31,406.84,401.72,2026-06-25,3,False
RS,Materials,Steel,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,396.86,397.38,397.89,392.89,2026-06-24,3,False
SOLS,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,86.91,87.02,87.14,86.04,2026-06-25,3,False
SOLS,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.286,,0.286,0,5721,0.0013,86.66,86.77,86.89,85.79,2026-06-24,3,False
AMRZ,Materials,Building Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,55.87,55.91,55.95,55.31,2026-06-26,3,False
AMRZ,Materials,Building Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,55.88,55.92,55.96,55.32,2026-06-25,3,False
AMRZ,Materials,Building Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,54.53,54.57,54.61,53.98,2026-06-24,3,False
ESI,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,45.66,45.69,45.72,45.2,2026-06-26,3,False
ESI,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,47.72,47.75,47.79,47.24,2026-06-25,3,False
ESI,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,46.12,46.15,46.18,45.66,2026-06-24,3,False
JHX,Materials,Building Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,26.02,26.04,26.06,25.76,2026-06-25,3,False
JHX,Materials,Building Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,25.82,25.84,25.86,25.56,2026-06-24,3,False
RPM,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,112.46,112.54,112.62,111.34,2026-06-26,3,False
RPM,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,111.7,111.78,111.86,110.58,2026-06-25,3,False
RPM,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,109.7,109.78,109.85,108.6,2026-06-24,3,False
RS,Materials,Steel,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,405.78,406.06,406.35,401.72,2026-06-25,3,False
RS,Materials,Steel,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,396.86,397.14,397.42,392.89,2026-06-24,3,False
SOLS,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,86.91,86.97,87.03,86.04,2026-06-25,3,False
SOLS,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2859,,0.2859,0,6697,0.0007,86.66,86.72,86.78,85.79,2026-06-24,3,False
APOS,Unknown,Unknown,BB,BB 跌破下軌 (超賣),Morning Star,0.8,1.0,0.2857,,0.2857,0,14,0.0402,25.27,26.29,27.3,25.02,2026-06-24,3,False
KIM,Real Estate,REIT - Retail,RSI,RSI 動能加速（強勢區）,Morning Star,0.8,1.0,0.2857,,0.2857,0,35,0.0043,25.19,25.3,25.41,24.94,2026-06-23,3,False
MTB,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.74,1.0,0.2857,0.2857,0.2496,14,1951,0.0031,236.77,237.5,238.24,234.4,2026-06-25,3,False
SYY,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.2857,0.2857,0.5505,7,109,0.0257,80.59,82.66,84.73,79.78,2026-06-24,3,False
SYY,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,Morning Star,0.8,1.0,0.2857,0.2857,0.5505,7,109,0.0257,79.28,81.32,83.35,78.49,2026-06-23,3,False
UNH,Health Care,Healthcare Plans,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.75,1.0,0.2857,0.2857,0.2144,7,513,-0.0041,415.53,413.83,412.12,411.37,2026-06-25,3,False
PKG,Consumer Discretionary,Packaging & Containers,BB,價格在 BB 中軌上方,Support,0.9,0.9570000000000001,0.2857,,0.2857,0,35,-0.0052,232.83,231.62,230.41,230.5,2026-06-23,3,False
WSM,Consumer Discretionary,Specialty Retail,BB,價格在 BB 中軌上方,Support,0.9,0.9570000000000001,0.2857,,0.2857,0,35,-0.0052,226.14,224.96,223.79,223.88,2026-06-23,3,False
CHD,Consumer Staples,Household & Personal Products,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2857,0.2857,0.2554,7,184,0.0085,98.15,98.98,99.82,97.17,2026-06-25,3,False
KIM,Real Estate,REIT - Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2857,0.2857,0.2486,7,173,0.0012,25.52,25.55,25.58,25.26,2026-06-25,3,False
KMI,Energy,Oil & Gas Midstream,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2857,0.2857,0.2783,7,212,0.0037,33.01,33.13,33.25,32.68,2026-06-25,3,False
PPL,Utilities,Utilities - Regulated Electric,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2857,0.2857,0.2226,7,310,0.0155,37.0,37.57,38.15,36.63,2026-06-25,3,False
CPRT,Industrials,Specialty Business Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3223,28,2110,0.0039,30.4,30.52,30.64,30.1,2026-06-24,3,False
IR,Industrials,Specialty Industrial Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3223,28,2110,0.0019,81.7,81.86,82.01,80.88,2026-06-25,3,False
MTD,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2857,0.2857,0.3667,7,559,-0.0063,1203.1801,1195.6,1188.02,1191.15,2026-06-24,3,True
PTC,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.3918,35,1955,-0.0045,112.55,112.04,111.54,111.42,2026-06-25,3,False
SPG,Real Estate,REIT - Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.2818,14,550,0.0101,222.15,224.39,226.64,219.93,2026-06-24,3,False
UHS,Health Care,Medical Care Facilities,KDJ,KDJ 金叉,None,0.0,0.5525,0.2857,0.2857,0.2852,28,1536,0.0042,145.85,146.46,147.08,144.39,2026-06-23,3,False
AEP,Utilities,Utilities - Regulated Electric,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.2198,49,1556,0.0006,133.74,133.82,133.9,132.4,2026-06-23,3,False
AXON,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2857,0.2857,0.2929,266,17460,-0.0037,444.73,443.08,441.44,440.28,2026-06-25,3,False
AXON,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2857,0.2857,0.2929,266,17460,-0.0037,456.73,455.04,453.35,452.16,2026-06-24,3,False
AXON,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2857,0.2857,0.2929,266,17460,-0.0037,433.04,431.44,429.84,428.71,2026-06-23,3,False
EXPD,Industrials,Integrated Freight & Logistics,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2857,0.2857,0.2891,35,3037,-0.0007,161.67,161.56,161.44,160.05,2026-06-25,3,False
