symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
WIT,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,1.88,1.9,1.91,1.86,2026-08-24,3,False
CBOE,Financials,Financial Data & Stock Exchanges,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3636,0.3636,0.2747,11,517,0.02,308.09,314.25,320.41,305.01,2026-08-24,3,False
GE,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3634,0.3634,0.2929,322,17460,0.0071,348.37,350.84,353.32,344.89,2026-08-21,3,False
SMCI,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3624,0.3624,0.3639,287,16781,-0.0146,35.17,34.66,34.14,34.82,2026-08-24,3,False
AR,Energy,Oil & Gas E&P,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,37.66,37.89,38.12,37.28,2026-08-20,3,False
CCJ,Energy,Uranium,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,102.51,103.14,103.76,101.48,2026-08-21,3,False
SAN,Financials,Banks - Diversified,KDJ,KDJ 金叉,None,0.0,0.5525,0.3611,,0.3611,0,108,0.0084,14.72,14.84,14.97,14.57,2026-08-24,3,True
BJ,Consumer Staples,Discount Stores,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3611,,0.3611,0,72,0.0129,96.42,97.66,98.91,95.46,2026-08-21,3,True
EPD,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,38.36,38.57,38.79,37.98,2026-08-24,3,False
PBA,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,49.17,49.45,49.72,48.68,2026-08-20,3,False
LEN,Consumer Discretionary,Residential Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.3596,,0.3596,0,89,-0.0041,88.16,87.8,87.44,87.28,2026-08-24,3,True
DKS,Consumer Discretionary,Specialty Retail,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3582,,0.3582,0,67,-0.0017,179.34,179.04,178.73,177.55,2026-08-20,3,True
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,190.21,191.33,192.45,188.31,2026-08-24,3,False
GOOGL,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3571,0.3571,0.3345,28,550,0.0074,344.82,347.37,349.92,341.37,2026-08-21,3,False
SO,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3571,0.3571,0.4104,14,441,0.013,88.94,90.1,91.25,88.05,2026-08-21,3,False
ZBRA,Information Technology,Communication Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3568,0.3568,0.3573,227,20206,0.0048,363.3,365.04,366.79,359.67,2026-08-24,3,False
APO,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3558,0.3558,0.2681,267,16575,0.0095,132.79,134.05,135.31,131.46,2026-08-24,3,False
NIO,Consumer Discretionary,Auto Manufacturers,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3556,,0.3556,0,239,0.0004,4.36,4.36,4.36,4.32,2026-08-24,3,True
ROST,Consumer Discretionary,Apparel Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3556,,0.3556,0,239,0.0004,228.99,229.08,229.17,226.7,2026-08-20,3,True
VIK,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3556,,0.3556,0,239,0.0004,90.53,90.57,90.6,89.62,2026-08-20,3,True
EXPE,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3544,0.3544,0.2984,285,12430,0.0007,339.125,339.36,339.6,335.73,2026-08-24,3,False
HUT,Financials,Capital Markets,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.3535,,0.3535,0,99,0.0057,88.65,89.16,89.66,87.76,2026-08-20,3,False
SNEX,Financials,Capital Markets,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.3535,,0.3535,0,99,0.0057,68.47,68.86,69.25,67.79,2026-08-21,3,False
MPC,Energy,Oil & Gas Refining & Marketing,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3534,0.3534,0.2962,232,4484,0.0072,362.52,365.13,367.74,358.89,2026-08-24,3,False
ULTA,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3532,0.3532,0.2908,201,9757,0.0091,538.76,543.66,548.57,533.37,2026-08-24,3,False
RYAAY,Industrials,Airlines,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3532,,0.3532,0,436,0.0052,54.51,54.79,55.08,53.96,2026-08-20,3,True
MAA,Real Estate,REIT - Residential,KDJ,KDJ 金叉,None,0.0,0.5525,0.3529,0.3529,0.2818,17,550,0.0109,133.16,134.61,136.06,131.83,2026-08-24,3,False
KEY,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3485,17,1277,0.0065,21.85,21.99,22.13,21.63,2026-08-20,3,False
CBRE,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3508,0.3508,0.2647,248,5713,0.0069,151.93,152.98,154.03,150.41,2026-08-24,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.35,0.35,0.3223,20,2110,0.0087,131.03,132.17,133.31,129.72,2026-08-21,3,False
HAL,Energy,Oil & Gas Equipment & Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3488,0.3488,0.3265,43,873,0.0082,35.69,35.98,36.28,35.33,2026-08-20,3,False
AEG,Financials,Insurance - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,8.99,9.03,9.07,8.9,2026-08-21,3,False
BMO,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,172.9,173.64,174.39,171.17,2026-08-20,3,False
BPOP,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,168.22,168.94,169.67,166.54,2026-08-20,3,False
FHN,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,24.63,24.74,24.84,24.38,2026-08-21,3,False
IX,Financials,Financial Conglomerates,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,37.54,37.7,37.86,37.16,2026-08-20,3,False
JEF,Financials,Capital Markets,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,51.78,52.0,52.23,51.26,2026-08-20,3,False
SF,Financials,Capital Markets,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,79.88,80.22,80.57,79.08,2026-08-20,3,False
SLF,Financials,Insurance - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,78.26,78.6,78.93,77.48,2026-08-20,3,False
WTFC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,152.67,153.33,153.98,151.14,2026-08-21,3,False
C,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3483,0.3483,0.2681,290,16575,0.0059,129.67,130.44,131.2,128.37,2026-08-20,3,False
IBM,Information Technology,Information Technology Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3477,0.3477,0.3573,256,20206,0.0083,235.68,237.64,239.59,233.32,2026-08-21,3,False
WBD,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.345,0.345,0.2943,171,4771,-0.001,28.7,28.67,28.64,28.41,2026-08-24,3,False
CRCL,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,87.98,88.4,88.82,87.1,2026-08-21,3,True
FUTU,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,112.73,113.27,113.81,111.6,2026-08-20,3,True
WBS,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,77.97,78.34,78.72,77.19,2026-08-18,3,True
VLO,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3448,0.3448,0.2998,232,5768,0.0031,346.0,347.07,348.15,342.54,2026-08-24,3,False
ALGM,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,35.63,35.78,35.94,35.27,2026-08-24,3,False
BIIB,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3444,0.3444,0.2772,151,12123,0.0031,218.12,218.8,219.47,215.94,2026-08-24,3,False
ACGL,Financials,Insurance - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3438,0.3438,0.3091,32,1899,0.0041,99.31,99.72,100.12,98.32,2026-08-20,3,False
INTU,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3432,0.3432,0.3693,169,10688,-0.0039,369.92,368.48,367.03,366.22,2026-08-24,3,False
VTRS,Health Care,Drug Manufacturers - Specialty & Generic,RSI,RSI 加速上升,None,0.0,0.5525,0.3415,0.3415,0.2803,164,8492,0.0049,16.54,16.62,16.7,16.37,2026-08-24,3,False
GOOG,Communication Services,Internet Content & Information,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3415,0.3415,0.2943,246,4771,0.0062,344.59,346.73,348.86,341.14,2026-08-24,3,False
DASH,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3377,0.3377,0.2995,231,10441,0.001,223.49,223.71,223.94,221.26,2026-08-21,3,False
MS,Financials,Capital Markets,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3375,0.3375,0.2847,317,21689,0.0074,214.08,215.66,217.25,211.94,2026-08-24,3,False
MAR,Consumer Discretionary,Lodging,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3366,0.3366,0.2984,303,12430,0.0056,360.2,362.22,364.23,356.6,2026-08-24,3,False
CTSH,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3359,0.3359,0.3693,131,10688,0.0029,62.2,62.38,62.56,61.58,2026-08-24,3,False
BALL,Consumer Discretionary,Packaging & Containers,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3351,,0.3351,0,376,0.0114,63.59,64.31,65.04,62.95,2026-08-21,3,False
CASY,Consumer Discretionary,Specialty Retail,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3351,,0.3351,0,376,0.0114,854.21,863.95,873.69,845.67,2026-08-24,3,False
PNR,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.335,0.335,0.2929,197,17460,0.0051,63.31,63.63,63.96,62.68,2026-08-24,3,False
COST,Consumer Staples,Discount Stores,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3347,0.3347,0.2452,251,7574,0.0061,971.4,977.33,983.25,961.69,2026-08-24,3,False
NTES,Communication Services,Electronic Gaming & Multimedia,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,128.17,129.0,129.84,126.89,2026-08-21,3,False
TIGO,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,93.68,94.29,94.9,92.74,2026-08-21,3,False
TLK,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,14.99,15.09,15.18,14.84,2026-08-21,3,False
TME,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,8.8,8.86,8.91,8.71,2026-08-21,3,False
CAG,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.73,1.0,0.3333,0.3333,0.2105,15,779,0.0088,16.67,16.82,16.96,16.5,2026-08-24,3,False
YUM,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,Morning Star,0.8,1.0,0.3333,,0.3333,0,6,-0.0163,152.33,149.85,147.36,150.81,2026-08-20,3,True
TAP,Consumer Staples,Beverages - Brewers,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,0.3333,0.2554,6,184,0.0007,42.99,43.02,43.05,42.56,2026-08-24,3,False
CHT,Communication Services,Telecom Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,,0.3333,0,165,0.0084,43.36,43.72,44.09,42.93,2026-08-20,3,False
KDP,Consumer Staples,Beverages - Non-Alcoholic,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2408,9,299,0.0118,31.66,32.03,32.41,31.34,2026-08-20,3,False
TMUS,Communication Services,Telecom Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,,0.3333,0,165,0.0084,183.04,184.58,186.12,181.21,2026-08-21,3,False
CINF,Financials,Insurance - Property & Casualty,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3142,30,1932,0.0046,171.21,172.0,172.79,169.5,2026-08-24,3,False
GPC,Consumer Discretionary,Auto Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3183,21,1244,-0.0037,135.69,135.19,134.69,134.33,2026-08-24,3,False
KIM,Real Estate,REIT - Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.2818,15,550,0.0056,24.22,24.36,24.49,23.98,2026-08-24,3,False
PCG,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3001,18,713,0.0047,18.11,18.2,18.28,17.93,2026-08-24,3,False
WM,Industrials,Waste Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3223,24,2110,0.0082,224.92,226.76,228.61,222.67,2026-08-20,3,False
AOS,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2929,138,17460,0.0049,62.72,63.03,63.33,62.09,2026-08-24,3,False
DIS,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3135,27,772,0.0013,110.61,110.75,110.9,109.5,2026-08-24,3,False
DOW,Materials,Chemicals,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.2962,33,942,-0.0087,32.9,32.61,32.33,32.57,2026-08-20,3,False
JPM,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.2842,282,19108,0.005,356.39,358.17,359.95,352.83,2026-08-24,3,False
MRK,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.3402,12,579,0.0073,152.55,153.66,154.78,151.02,2026-08-21,3,True
MSI,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.4471,9,747,-0.0086,473.63,469.56,465.48,468.89,2026-08-20,3,True
DG,Consumer Staples,Discount Stores,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.2565,24,928,0.0012,123.41,123.56,123.71,122.18,2026-08-21,3,False
GL,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3485,9,1277,-0.0255,170.49,166.14,161.8,168.79,2026-08-20,3,False
MNST,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2366,9,744,-0.0022,48.92,48.81,48.7,48.43,2026-08-24,3,False
CHTR,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3315,0.3315,0.3082,178,5205,-0.0055,150.3,149.47,148.65,148.8,2026-08-24,3,False
SLMBP,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3314,,0.3314,0,353,0.0074,75.0,75.56,76.11,74.25,2026-08-20,3,False
KEYS,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3314,0.3314,0.3639,175,16781,0.0055,316.13,317.87,319.61,312.97,2026-08-21,3,False
HSIC,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3314,0.3314,0.2804,169,14417,-0.0009,89.51,89.43,89.35,88.61,2026-08-24,3,False
ARES,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3313,0.3313,0.2842,329,19108,0.0049,140.01,140.7,141.38,138.61,2026-08-24,3,False
VEEV,Health Care,Health Information Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3311,0.3311,0.2772,148,12123,-0.0013,248.46,248.14,247.81,245.98,2026-08-24,3,False
MSCI,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3305,0.3305,0.3014,118,11488,0.0064,571.36,575.02,578.67,565.65,2026-08-24,3,False
PAC,Industrials,Airports & Air Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,212.18,213.3,214.43,210.06,2026-08-21,3,False
HBANP,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,16.63,16.73,16.83,16.46,2026-08-20,3,False
VLYPO,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,24.86,25.01,25.16,24.61,2026-08-20,3,False
BIDU,Communication Services,Internet Content & Information,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.33,,0.33,0,397,0.0048,91.97,92.41,92.85,91.05,2026-08-20,3,False
BBVA,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,28.63,28.69,28.76,28.34,2026-08-20,3,False
DB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,37.56,37.64,37.73,37.18,2026-08-20,3,False
OWL,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,11.4,11.43,11.45,11.29,2026-08-20,3,False
SCHW,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,109.79,110.03,110.27,108.69,2026-08-20,3,False
HSY,Consumer Staples,Confectioners,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3275,0.3275,0.2452,171,7574,0.0009,186.46,186.63,186.8,184.6,2026-08-21,3,False
QCOM,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3268,0.3268,0.3573,257,20206,0.0105,160.75,162.44,164.13,159.14,2026-08-21,3,False
BP,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,45.14,45.16,45.19,44.69,2026-08-20,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,51.03,51.06,51.08,50.52,2026-08-20,3,False
DINO,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,97.32,97.37,97.42,96.35,2026-08-21,3,False
E,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,57.35,57.38,57.41,56.78,2026-08-20,3,False
LNG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,279.17,279.31,279.45,276.38,2026-08-20,3,False
PAA,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,24.96,24.97,24.98,24.71,2026-08-24,3,False
PBR,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,19.01,19.02,19.03,18.82,2026-08-20,3,False
PR,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,23.87,23.88,23.89,23.63,2026-08-20,3,False
VG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,14.29,14.3,14.3,14.15,2026-08-20,3,False
VNOM,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,45.03,45.05,45.08,44.58,2026-08-20,3,False
AGNCN,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3261,,0.3261,0,230,0.0069,25.86,26.04,26.22,25.6,2026-08-24,3,True
AXON,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3255,0.3255,0.2986,212,19157,-0.0009,597.59,597.05,596.51,591.61,2026-08-24,3,False
URI,Industrials,Rental & Leasing Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3255,0.3255,0.2929,212,17460,0.0057,1098.51,1104.77,1111.03,1087.52,2026-08-21,3,False
CCZ,Communication Services,Cable & Satellite,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,66.45,66.74,67.03,65.79,2026-08-19,3,False
NYT,Communication Services,Publishing,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,67.49,67.79,68.08,66.82,2026-08-24,3,False
CRL,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.325,0.325,0.2804,280,14417,-0.0049,298.58,297.12,295.65,295.59,2026-08-24,3,False
PINS,Communication Services,Internet Content & Information,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3243,,0.3243,0,518,0.004,23.4,23.49,23.59,23.17,2026-08-21,3,False
WYNN,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3239,0.3239,0.2995,176,10441,0.0085,99.41,100.25,101.1,98.42,2026-08-24,3,False
KMB,Consumer Staples,Household & Personal Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3235,0.3235,0.2456,34,1148,0.0069,111.37,112.14,112.91,110.26,2026-08-24,3,False
FLUT,Consumer Discretionary,Gambling,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,99.57,100.23,100.88,98.57,2026-08-20,3,False
LI,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,12.92,13.01,13.09,12.79,2026-08-20,3,False
RIVN,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,16.97,17.08,17.19,16.8,2026-08-21,3,False
STLA,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,5.41,5.45,5.48,5.36,2026-08-21,3,False
NKE,Consumer Discretionary,Footwear & Accessories,RSI,RSI 加速上升,None,0.0,0.5525,0.3228,0.3228,0.3117,158,6796,-0.0048,40.75,40.55,40.36,40.34,2026-08-24,3,False
CVE,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,32.93,33.01,33.09,32.6,2026-08-21,3,False
ENB,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,50.99,51.11,51.23,50.48,2026-08-20,3,False
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,42.86,42.96,43.07,42.43,2026-08-21,3,False
IMO,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,138.05,138.38,138.71,136.67,2026-08-21,3,False
OVV,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,66.82,66.98,67.14,66.15,2026-08-21,3,False
SHEL,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,93.33,93.55,93.78,92.4,2026-08-21,3,False
SU,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,68.42,68.58,68.75,67.74,2026-08-21,3,False
TRP,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,63.03,63.18,63.33,62.4,2026-08-20,3,False
TTE,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,90.9,91.12,91.34,89.99,2026-08-20,3,False
WDS,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,24.33,24.39,24.45,24.09,2026-08-21,3,False
GFL,Industrials,Waste Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3223,,0.3223,0,2110,0.0051,41.5,41.71,41.92,41.09,2026-08-24,3,False
BTI,Consumer Staples,Tobacco,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.322,,0.322,0,59,0.0045,56.7,56.96,57.21,56.13,2026-08-20,3,False
SWKS,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3218,0.3218,0.3645,174,16764,-0.0005,66.86,66.83,66.79,66.19,2026-08-24,3,False
IT,Information Technology,Information Technology Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3214,0.3214,0.366,28,2885,0.0013,202.78,203.04,203.31,200.75,2026-08-24,3,False
HDB,Financials,Banks - Regional,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,23.34,23.51,23.68,23.11,2026-08-20,3,False
RIOT,Financials,Capital Markets,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3214,,0.3214,0,865,0.0073,20.98,21.13,21.29,20.77,2026-08-20,3,False
REGN,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3207,0.3207,0.2804,290,14417,0.0008,828.5,829.16,829.83,820.22,2026-08-24,3,False
