symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
LFUS,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,412.26,415.97,419.68,408.14,2026-08-21,3,False
MTSI,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,266.61,269.01,271.41,263.94,2026-08-21,3,False
NOK,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,10.21,10.3,10.39,10.11,2026-08-21,3,False
ONTO,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,293.33,295.97,298.61,290.4,2026-08-21,3,False
QNT,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,56.6,57.11,57.62,56.03,2026-08-21,3,False
SITM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,614.83,620.36,625.9,608.68,2026-08-21,3,False
SMTC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,124.88,126.0,127.13,123.63,2026-08-20,3,False
SNX,Information Technology,Electronics & Computer Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,250.14,252.39,254.64,247.64,2026-08-21,3,False
TEAM,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,171.81,173.36,174.9,170.09,2026-08-21,3,False
TSEM,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,226.46,228.5,230.54,224.2,2026-08-19,3,False
U,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,46.93,47.35,47.77,46.46,2026-08-21,3,False
VIAV,Information Technology,Communication Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,38.74,39.09,39.44,38.35,2026-08-19,3,False
WIT,Information Technology,Information Technology Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,1.89,1.91,1.92,1.87,2026-08-21,3,False
HSY,Consumer Staples,Confectioners,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3636,0.3636,0.2456,22,1148,0.0051,188.79,189.75,190.72,186.9,2026-08-19,3,False
GE,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3634,0.3634,0.2929,322,17460,0.0071,348.37,350.84,353.32,344.89,2026-08-21,3,False
SMCI,Information Technology,Computer Hardware,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3624,0.3624,0.3639,287,16781,-0.0146,37.24,36.7,36.15,36.87,2026-08-21,3,False
AR,Energy,Oil & Gas E&P,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,37.66,37.89,38.12,37.28,2026-08-20,3,False
CCJ,Energy,Uranium,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,102.51,103.14,103.76,101.48,2026-08-21,3,False
TS,Energy,Oil & Gas Equipment & Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,53.09,53.41,53.74,52.56,2026-08-19,3,False
BPYPP,Real Estate,Real Estate Services,RSI,RSI 加速上升,Consolidation Breakout,0.85,1.0,0.3611,,0.3611,0,36,0.0149,16.43,16.67,16.92,16.27,2026-08-21,3,True
HBANM,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3611,,0.3611,0,108,0.0084,20.31,20.48,20.65,20.11,2026-08-19,3,True
BJ,Consumer Staples,Discount Stores,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3611,,0.3611,0,72,0.0129,96.42,97.66,98.91,95.46,2026-08-21,3,True
PBA,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,49.17,49.45,49.72,48.68,2026-08-20,3,False
AS,Consumer Discretionary,Leisure,KDJ,KDJ 金叉,None,0.0,0.5525,0.3596,,0.3596,0,89,-0.0041,34.02,33.88,33.74,33.68,2026-08-19,3,True
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,283.48,286.68,289.89,280.65,2026-08-19,3,False
DKS,Consumer Discretionary,Specialty Retail,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3582,,0.3582,0,67,-0.0017,179.34,179.04,178.73,177.55,2026-08-20,3,True
TJX,Consumer Discretionary,Apparel Retail,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3582,,0.3582,0,67,-0.0017,140.69,140.45,140.21,139.28,2026-08-20,3,True
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,187.3,188.41,189.51,185.43,2026-08-21,3,False
GOOGL,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3571,0.3571,0.3345,28,550,0.0074,344.82,347.37,349.92,341.37,2026-08-21,3,False
VEEV,Health Care,Health Information Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3571,0.3571,0.2606,14,1869,-0.0086,251.0,248.84,246.68,248.49,2026-08-19,3,False
SO,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3571,0.3571,0.4104,14,441,0.013,88.94,90.1,91.25,88.05,2026-08-21,3,False
ZBRA,Information Technology,Communication Equipment,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3568,0.3568,0.3573,227,20206,0.0048,368.51,370.28,372.05,364.82,2026-08-21,3,False
APO,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3558,0.3558,0.2681,267,16575,0.0095,132.69,133.95,135.21,131.36,2026-08-21,3,False
ROST,Consumer Discretionary,Apparel Retail,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3556,,0.3556,0,239,0.0004,228.99,229.08,229.17,226.7,2026-08-20,3,True
VIK,Consumer Discretionary,Travel Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3556,,0.3556,0,239,0.0004,90.53,90.57,90.6,89.62,2026-08-20,3,True
INTU,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.3548,0.3548,0.3918,31,1955,-0.0048,362.47,360.73,358.99,358.85,2026-08-19,3,False
IQV,Health Care,Diagnostics & Research,KDJ,KDJ 金叉,None,0.0,0.5525,0.3548,0.3548,0.2852,31,1536,0.005,249.28,250.53,251.77,246.79,2026-08-19,3,False
BAC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.2842,279,19108,0.0078,63.17,63.66,64.16,62.54,2026-08-19,3,False
EXPE,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3544,0.3544,0.2984,285,12430,0.0007,321.63,321.86,322.08,318.41,2026-08-21,3,False
SNEX,Financials,Capital Markets,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.3535,,0.3535,0,99,0.0057,68.47,68.86,69.25,67.79,2026-08-21,3,False
MPC,Energy,Oil & Gas Refining & Marketing,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3534,0.3534,0.2962,232,4484,0.0072,360.72,363.32,365.91,357.11,2026-08-21,3,False
ULTA,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3532,0.3532,0.2908,201,9757,0.0091,521.46,526.21,530.95,516.25,2026-08-21,3,False
CW,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3532,,0.3532,0,436,0.0052,634.99,638.29,641.59,628.64,2026-08-21,3,True
RYAAY,Industrials,Airlines,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3532,,0.3532,0,436,0.0052,54.51,54.79,55.08,53.96,2026-08-20,3,True
NWSA,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3529,0.3529,0.3135,34,772,0.0063,30.38,30.57,30.76,30.08,2026-08-21,3,False
KEY,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3529,0.3529,0.3485,17,1277,0.0065,21.85,21.99,22.13,21.63,2026-08-20,3,False
CBRE,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3508,0.3508,0.2647,248,5713,0.0069,152.1,153.15,154.2,150.58,2026-08-21,3,False
NKE,Consumer Discretionary,Footwear & Accessories,KDJ,KDJ 金叉,None,0.0,0.5525,0.35,0.35,0.3183,20,1244,0.0105,41.05,41.48,41.91,40.64,2026-08-19,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.35,0.35,0.3223,20,2110,0.0087,131.03,132.17,133.31,129.72,2026-08-21,3,False
CAG,Consumer Staples,Packaged Foods,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.35,0.35,0.2456,20,1148,0.0114,16.22,16.4,16.59,16.06,2026-08-19,3,False
HAL,Energy,Oil & Gas Equipment & Services,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3488,0.3488,0.3265,43,873,0.0082,35.69,35.98,36.28,35.33,2026-08-20,3,False
AEG,Financials,Insurance - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,8.99,9.03,9.07,8.9,2026-08-21,3,False
BMO,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,172.9,173.64,174.39,171.17,2026-08-20,3,False
BPOP,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,168.22,168.94,169.67,166.54,2026-08-20,3,False
FHN,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,24.63,24.74,24.84,24.38,2026-08-21,3,False
JEF,Financials,Capital Markets,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,51.78,52.0,52.23,51.26,2026-08-20,3,False
MUFG,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,21.56,21.65,21.75,21.34,2026-08-19,3,False
SF,Financials,Capital Markets,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,79.88,80.22,80.57,79.08,2026-08-20,3,False
SLF,Financials,Insurance - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,78.26,78.6,78.93,77.48,2026-08-20,3,False
SMFG,Financials,Banks - Diversified,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,24.57,24.68,24.78,24.32,2026-08-19,3,False
WTFC,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,152.67,153.33,153.98,151.14,2026-08-21,3,False
C,Financials,Banks - Diversified,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3483,0.3483,0.2681,290,16575,0.0059,129.67,130.44,131.2,128.37,2026-08-20,3,False
NRG,Utilities,Utilities - Independent Power Producers,KDJ,KDJ 金叉,None,0.0,0.5525,0.3462,0.3462,0.3001,26,713,-0.0031,120.58,120.21,119.83,119.37,2026-08-19,3,False
BIIB,Health Care,Drug Manufacturers - General,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3462,0.3462,0.2606,26,1869,0.0081,221.56,223.35,225.15,219.34,2026-08-19,3,False
ERIE,Financials,Insurance Brokers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3462,0.3462,0.279,26,3129,0.0122,267.38,270.64,273.9,264.71,2026-08-19,3,False
WBD,Communication Services,Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.345,0.345,0.2943,171,4771,-0.001,28.23,28.2,28.17,27.95,2026-08-20,3,False
CG,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,49.37,49.61,49.84,48.88,2026-08-21,3,True
CRCL,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,87.98,88.4,88.82,87.1,2026-08-21,3,True
DB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,38.03,38.21,38.4,37.65,2026-08-19,3,True
FUTU,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,112.73,113.27,113.81,111.6,2026-08-20,3,True
RNR,Financials,Insurance - Reinsurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,323.45,325.0,326.56,320.22,2026-08-21,3,True
WBS,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,77.97,78.34,78.72,77.19,2026-08-18,3,True
VLO,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3448,0.3448,0.2998,232,5768,0.0031,348.86,349.94,351.02,345.37,2026-08-21,3,False
ALGM,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,37.19,37.35,37.51,36.82,2026-08-20,3,False
LOGI,Information Technology,Computer Hardware,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,95.34,95.75,96.16,94.39,2026-08-20,3,False
ACGL,Financials,Insurance - Diversified,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3438,0.3438,0.3091,32,1899,0.0041,99.31,99.72,100.12,98.32,2026-08-20,3,False
MS,Financials,Capital Markets,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3375,0.3375,0.2847,317,21689,0.0074,214.2,215.79,217.37,212.06,2026-08-21,3,False
BALL,Consumer Discretionary,Packaging & Containers,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3351,,0.3351,0,376,0.0114,63.59,64.31,65.04,62.95,2026-08-21,3,False
PNR,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.335,0.335,0.2929,197,17460,0.0051,64.4,64.73,65.06,63.76,2026-08-21,3,False
COST,Consumer Staples,Discount Stores,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3347,0.3347,0.2452,251,7574,0.0061,956.99,962.83,968.67,947.42,2026-08-19,3,False
SNPS,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3347,0.3347,0.3573,239,20206,0.0005,401.24,401.44,401.64,397.23,2026-08-19,3,False
PINS,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,23.39,23.54,23.69,23.16,2026-08-19,3,False
TIGO,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,93.68,94.29,94.9,92.74,2026-08-21,3,False
TLK,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,14.99,15.09,15.18,14.84,2026-08-21,3,False
TME,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,8.8,8.86,8.91,8.71,2026-08-21,3,False
YUM,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,Morning Star,0.8,1.0,0.3333,,0.3333,0,6,-0.0163,152.33,149.85,147.36,150.81,2026-08-20,3,True
ABT,Health Care,Medical Devices,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,0.3333,0.2557,6,305,0.0091,114.43,115.47,116.51,113.29,2026-08-19,3,False
CHT,Communication Services,Telecom Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,,0.3333,0,165,0.0084,43.36,43.72,44.09,42.93,2026-08-20,3,False
KDP,Consumer Staples,Beverages - Non-Alcoholic,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.2408,9,299,0.0118,31.66,32.03,32.41,31.34,2026-08-20,3,False
TMUS,Communication Services,Telecom Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,,0.3333,0,165,0.0084,183.04,184.58,186.12,181.21,2026-08-21,3,False
DHI,Consumer Discretionary,Residential Construction,RSI,RSI 加速上升,None,0.0,0.5525,0.3333,0.3333,0.3117,135,6796,0.0027,151.86,152.27,152.68,150.34,2026-08-19,3,False
WM,Industrials,Waste Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3223,24,2110,0.0082,224.92,226.76,228.61,222.67,2026-08-20,3,False
AOS,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2929,138,17460,0.0049,63.08,63.39,63.7,62.45,2026-08-21,3,False
DIS,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.3135,27,772,0.0013,106.93,107.07,107.21,105.86,2026-08-19,3,False
DOW,Materials,Chemicals,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3333,0.3333,0.2962,33,942,-0.0087,32.9,32.61,32.33,32.57,2026-08-20,3,False
JPM,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3333,0.3333,0.2842,282,19108,0.005,357.26,359.05,360.83,353.69,2026-08-19,3,False
DG,Consumer Staples,Discount Stores,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.2565,24,928,0.0012,123.41,123.56,123.71,122.18,2026-08-21,3,False
GL,Financials,Insurance - Life,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3333,0.3333,0.3485,9,1277,-0.0255,170.49,166.14,161.8,168.79,2026-08-20,3,False
MSCI,Financials,Financial Data & Stock Exchanges,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3333,0.3333,0.3214,9,865,0.0068,565.27,569.11,572.96,559.62,2026-08-19,3,False
MNST,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 維持超賣,None,0.0,0.385,0.3333,0.3333,0.2366,9,744,-0.0022,47.49,47.39,47.28,47.02,2026-08-20,3,False
CHTR,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3315,0.3315,0.3082,178,5205,-0.0055,150.17,149.34,148.52,148.67,2026-08-21,3,False
SLMBP,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3314,,0.3314,0,353,0.0074,75.0,75.56,76.11,74.25,2026-08-20,3,False
KEYS,Information Technology,Scientific & Technical Instruments,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3314,0.3314,0.3639,175,16781,0.0055,316.13,317.87,319.61,312.97,2026-08-21,3,False
HSIC,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3314,0.3314,0.2804,169,14417,-0.0009,88.5,88.42,88.34,87.61,2026-08-21,3,False
ARES,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3313,0.3313,0.2842,329,19108,0.0049,141.25,141.94,142.63,139.84,2026-08-21,3,False
PSKY,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.3309,0.3309,0.3116,139,3322,0.0011,10.6,10.61,10.62,10.49,2026-08-19,3,False
WMB,Energy,Oil & Gas Midstream,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3305,0.3305,0.2998,348,5768,0.0061,73.24,73.69,74.13,72.51,2026-08-19,3,False
PAC,Industrials,Airports & Air Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,212.18,213.3,214.43,210.06,2026-08-21,3,False
VLYPO,Financials,Banks - Regional,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,24.86,25.01,25.16,24.61,2026-08-20,3,False
BIDU,Communication Services,Internet Content & Information,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.33,,0.33,0,397,0.0048,91.97,92.41,92.85,91.05,2026-08-20,3,False
DAL,Industrials,Airlines,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3289,0.3289,0.2929,298,17460,0.0067,83.29,83.85,84.41,82.46,2026-08-19,3,False
NDAQ,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,96.35,96.56,96.77,95.39,2026-08-19,3,False
PS,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Support,0.8,1.0,0.3276,,0.3276,0,58,0.0022,39.81,39.9,39.99,39.41,2026-08-19,3,False
QCOM,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3268,0.3268,0.3573,257,20206,0.0105,160.75,162.44,164.13,159.14,2026-08-21,3,False
BP,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,45.14,45.16,45.19,44.69,2026-08-20,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,51.03,51.06,51.08,50.52,2026-08-20,3,False
E,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,57.35,57.38,57.41,56.78,2026-08-20,3,False
EPD,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,38.43,38.45,38.47,38.05,2026-08-20,3,False
LNG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,279.17,279.31,279.45,276.38,2026-08-20,3,False
PAA,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,24.59,24.6,24.61,24.34,2026-08-20,3,False
PBR,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,19.01,19.02,19.03,18.82,2026-08-20,3,False
VG,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,14.29,14.3,14.3,14.15,2026-08-20,3,False
VNOM,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,45.03,45.05,45.08,44.58,2026-08-20,3,False
WDS,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,23.89,23.9,23.91,23.65,2026-08-19,3,False
AGNCO,Real Estate,REIT - Mortgage,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.3261,,0.3261,0,46,0.0094,25.7,25.94,26.18,25.44,2026-08-21,3,True
AGNCP,Real Estate,REIT - Mortgage,BB,價格在 BB 中軌上方,Consolidation Breakout,0.85,1.0,0.3261,,0.3261,0,46,0.0094,25.44,25.68,25.92,25.19,2026-08-21,3,True
AXON,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3255,0.3255,0.2986,212,19157,-0.0009,627.75,627.19,626.62,621.47,2026-08-21,3,False
CCZ,Communication Services,Cable & Satellite,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3254,,0.3254,0,252,0.0044,66.45,66.74,67.03,65.79,2026-08-19,3,False
CRL,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.325,0.325,0.2804,280,14417,-0.0049,295.19,293.74,292.3,292.24,2026-08-21,3,False
WMG,Communication Services,Entertainment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3243,,0.3243,0,518,0.004,27.01,27.12,27.23,26.74,2026-08-19,3,False
GNRC,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.324,0.324,0.295,250,22337,-0.0083,210.81,209.06,207.31,208.7,2026-08-19,3,False
WYNN,Consumer Discretionary,Resorts & Casinos,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3239,0.3239,0.2995,176,10441,0.0085,100.28,101.13,101.98,99.28,2026-08-21,3,False
FLUT,Consumer Discretionary,Gambling,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,99.57,100.23,100.88,98.57,2026-08-20,3,False
LI,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,12.92,13.01,13.09,12.79,2026-08-20,3,False
NIO,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,4.58,4.61,4.64,4.53,2026-08-19,3,False
SGI,Consumer Discretionary,"Furnishings, Fixtures & Appliances",MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,65.85,66.28,66.72,65.19,2026-08-19,3,False
STLA,Consumer Discretionary,Auto Manufacturers,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3233,,0.3233,0,529,0.0066,5.41,5.45,5.48,5.36,2026-08-21,3,False
CVE,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,32.93,33.01,33.09,32.6,2026-08-21,3,False
DINO,Energy,Oil & Gas Refining & Marketing,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,94.62,94.85,95.07,93.67,2026-08-19,3,False
EC,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,17.89,17.93,17.98,17.71,2026-08-19,3,False
ENB,Energy,Oil & Gas Midstream,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,50.99,51.11,51.23,50.48,2026-08-20,3,False
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,42.86,42.96,43.07,42.43,2026-08-21,3,False
IMO,Energy,Oil & Gas Integrated,RSI,RSI 加速上升,None,0.0,0.5525,0.3227,,0.3227,0,3306,0.0024,136.86,137.19,137.52,135.49,2026-08-20,3,False
