symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
GM,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2703,0.2703,0.2908,259,9757,-0.0042,78.95,78.62,78.29,78.16,2026-06-24,3,False
CINF,Financials,Property & Casualty Insurance,RSI,RSI 加速上升,None,0.0,0.5525,0.2701,0.2701,0.3014,174,11488,0.0023,178.45,178.86,179.27,176.67,2026-06-24,3,False
IDXX,Health Care,Health Care Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2698,0.2698,0.2705,126,10885,0.0009,545.73,546.22,546.71,540.27,2026-06-22,3,False
VTR,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2698,0.2698,0.2509,252,7011,0.0029,86.57,86.82,87.07,85.7,2026-06-24,3,False
PLD,Real Estate,Industrial REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2692,0.2692,0.2509,208,7011,0.0045,145.25,145.9,146.56,143.8,2026-06-23,3,False
COR,Health Care,Health Care Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.269,0.269,0.2772,290,12123,0.0039,284.47,285.58,286.69,281.63,2026-06-24,3,False
CSCO,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2687,0.2687,0.3645,320,16764,0.004,119.73,120.21,120.69,118.53,2026-06-24,3,False
BRO,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2686,0.2686,0.2842,242,19108,0.0031,61.8,61.99,62.18,61.18,2026-06-24,3,False
EOG,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.2679,0.2679,0.3227,168,3306,-0.0019,134.45,134.19,133.94,133.11,2026-06-24,3,False
MTD,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2678,0.2678,0.2772,183,12123,-0.0001,1203.1801,1203.06,1202.94,1191.15,2026-06-24,3,False
POOL,Consumer Discretionary,Leisure Products,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.72,1.0,0.267,,0.267,0,633,0.0014,205.36,205.65,205.94,203.31,2026-06-24,3,False
PEG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2667,0.2667,0.1912,15,680,0.0032,81.95,82.21,82.47,81.13,2026-06-24,3,False
DE,Industrials,Agricultural & Farm Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2667,0.2667,0.2986,195,19157,0.0014,600.75,601.59,602.43,594.74,2026-06-24,3,False
OKE,Energy,Oil & Gas Storage & Transportation,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.361,30,579,0.0044,88.06,88.45,88.83,87.18,2026-06-23,3,False
YUM,Consumer Discretionary,Restaurants,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.3072,30,1123,0.0015,153.02,153.25,153.48,151.49,2026-06-24,3,False
EBAY,Consumer Discretionary,Broadline Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2657,0.2657,0.2995,286,10441,-0.0013,109.45,109.31,109.17,108.36,2026-06-24,3,False
PKG,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2655,0.2655,0.286,290,5721,0.0056,237.85,239.18,240.51,235.47,2026-06-24,3,False
KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.265,0.265,0.2452,234,7574,-0.0003,31.4,31.39,31.38,31.09,2026-06-24,3,False
JCI,Industrials,Building Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2647,0.2647,0.304,34,1816,0.012,142.81,144.52,146.24,141.38,2026-06-24,3,False
HPQ,Information Technology,"Technology Hardware, Storage & Peripherals",BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.264,0.264,0.3639,197,16781,-0.0025,23.29,23.23,23.17,23.06,2026-06-24,3,False
AMGN,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,351.43,352.55,353.68,347.92,2026-06-24,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,475.2,474.2,473.2,470.45,2026-06-24,3,False
AVY,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 上穿 50 中性線,Morning Star,0.8,0.9900000000000001,0.2609,,0.2609,0,23,0.006,163.15,164.13,165.11,161.52,2026-06-24,3,False
APTV,Consumer Discretionary,Automotive Parts & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2609,0.2609,0.2908,138,9757,0.0017,60.42,60.52,60.63,59.82,2026-06-24,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2605,0.2605,0.2986,261,19157,0.0004,1322.67,1323.2,1323.73,1309.44,2026-06-24,3,False
ADM,Consumer Staples,Agricultural Products & Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2593,0.2593,0.2503,27,779,0.0014,75.08,75.19,75.29,74.33,2026-06-24,3,False
F,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2587,0.2587,0.2908,201,9757,-0.012,14.0,13.83,13.66,13.86,2026-06-23,3,False
VMC,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2578,0.2578,0.286,256,5721,0.0056,307.29,309.01,310.73,304.22,2026-06-24,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2574,0.2574,0.2908,136,9757,-0.0158,43.19,42.51,41.83,42.76,2026-06-22,3,False
CPB,Consumer Staples,Packaged Foods & Meats,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,22.24,22.25,22.26,22.02,2026-06-24,3,False
UNH,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.256,0.256,0.2772,207,12123,0.0029,405.8,406.98,408.15,401.74,2026-06-24,3,False
OMC,Communication Services,Advertising,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2557,0.2557,0.2943,176,4771,0.0014,72.55,72.65,72.75,71.82,2026-06-22,3,False
DGX,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2551,0.2551,0.2772,243,12123,0.0038,203.11,203.88,204.65,201.08,2026-06-24,3,False
GDDY,Information Technology,Internet Services & Infrastructure,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.2549,,0.2549,0,51,0.0114,81.33,82.26,83.18,80.52,2026-06-24,3,False
EXC,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2532,0.2532,0.2471,233,8831,0.0028,46.9,47.03,47.16,46.43,2026-06-24,3,False
SJM,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2516,0.2516,0.2452,155,7574,0.0045,111.63,112.13,112.63,110.51,2026-06-24,3,False
EQIX,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.251,0.251,0.2509,263,7011,-0.0024,1095.0,1092.37,1089.74,1084.05,2026-06-24,3,False
ROST,Consumer Discretionary,Apparel Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2509,0.2509,0.2908,275,9757,0.0046,228.59,229.64,230.69,226.3,2026-06-24,3,False
EIX,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.25,0.25,0.1912,24,680,0.0018,74.22,74.35,74.49,73.48,2026-06-24,3,False
KVUE,Consumer Staples,Personal Care Products,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.25,0.25,0.1843,8,662,0.0064,18.8,18.92,19.04,18.61,2026-06-24,3,False
SYY,Consumer Staples,Food Distributors,RSI,RSI 維持強勢 (50-70),Morning Star,0.8,1.0,0.25,0.25,0.5,8,142,0.0209,80.59,82.27,83.96,79.78,2026-06-24,3,False
EXPD,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.25,0.25,0.2986,240,19157,-0.0006,160.16,160.06,159.97,158.56,2026-06-24,3,False
PAYX,Industrials,Human Resource & Employment Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.25,0.25,0.2929,168,17460,0.0023,96.3,96.52,96.74,95.34,2026-06-24,3,False
VRSK,Industrials,Research & Consulting Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.304,24,1816,-0.002,180.06,179.7,179.34,178.26,2026-06-24,3,False
WTW,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.3091,28,1899,0.0005,261.5,261.63,261.76,258.88,2026-06-24,3,False
FOXA,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2977,12,262,-0.0296,49.8,48.33,46.85,49.3,2026-06-24,3,False
MAS,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.73,1.0,0.2498,,0.2498,0,1365,0.0025,78.05,78.25,78.44,77.27,2026-06-24,3,False
CL,Consumer Staples,Household Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2489,0.2489,0.2452,225,7574,0.0019,91.88,92.05,92.23,90.96,2026-06-24,3,False
CPT,Real Estate,Multi-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2468,0.2468,0.2509,231,7011,0.0025,111.26,111.54,111.82,110.15,2026-06-24,3,False
EW,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2463,0.2463,0.2772,203,12123,-0.0015,89.66,89.53,89.39,88.76,2026-06-24,3,False
AIZ,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2447,0.2447,0.2842,282,19108,0.0016,263.82,264.24,264.66,261.18,2026-06-24,3,False
MCO,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2444,0.2444,0.2681,180,16575,0.0005,443.97,444.19,444.41,439.53,2026-06-23,3,False
TTWO,Communication Services,Interactive Home Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2443,0.2443,0.3082,262,5205,0.0005,235.77,235.89,236.01,233.41,2026-06-24,3,False
AIG,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2437,0.2437,0.2842,279,19108,-0.0001,76.14,76.13,76.12,75.38,2026-06-24,3,False
JNJ,Health Care,Pharmaceuticals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2436,0.2436,0.2772,234,12123,0.0055,241.0,242.33,243.65,238.59,2026-06-24,3,False
KIM,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2434,0.2434,0.2509,226,7011,0.0039,25.42,25.52,25.62,25.17,2026-06-24,3,False
MPWR,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.2432,0.2432,0.3918,37,1955,-0.0086,1537.88,1524.65,1511.43,1522.5,2026-06-22,3,False
TYL,Information Technology,Application Software,KDJ,KDJ 金叉,None,0.0,0.5525,0.2432,0.2432,0.3918,37,1955,-0.0013,286.03,285.66,285.29,283.17,2026-06-24,3,False
PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.243,0.243,0.2986,214,19157,-0.0012,117.03,116.89,116.75,115.86,2026-06-24,3,False
ABBV,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2424,0.2424,0.2772,231,12123,0.0004,234.89,234.98,235.08,232.54,2026-06-24,3,False
ACN,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.0,0.385,0.2424,0.2424,0.3605,33,663,-0.0103,129.15,127.82,126.49,127.86,2026-06-24,3,False
GRMN,Consumer Discretionary,Consumer Electronics,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2414,0.2414,0.3072,29,1123,0.0002,240.02,240.07,240.12,237.62,2026-06-24,3,False
INCY,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2406,0.2406,0.2772,212,12123,0.0002,108.46,108.48,108.5,107.38,2026-06-24,3,False
DOV,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2396,0.2396,0.2986,288,19157,0.0005,224.31,224.42,224.53,222.07,2026-06-24,3,False
ROP,Information Technology,Electronic Equipment & Instruments,KDJ,KDJ 金叉,Bullish Engulfing,0.75,1.0,0.2391,,0.2391,0,92,-0.0121,331.6,327.59,323.58,328.28,2026-06-24,3,False
ULTA,Consumer Discretionary,Other Specialty Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.2391,0.2391,0.3117,138,6796,0.0023,478.93,480.03,481.13,474.14,2026-06-24,3,False
UPS,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.239,0.239,0.2986,205,19157,-0.0081,106.14,105.28,104.42,105.08,2026-06-24,3,False
AMP,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2387,0.2387,0.2842,243,19108,0.0008,460.95,461.32,461.69,456.34,2026-06-24,3,False
ADP,Industrials,Human Resource & Employment Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2381,0.2381,0.3223,21,2110,-0.0001,219.855,219.83,219.81,217.66,2026-06-24,3,False
MDT,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2381,0.2381,0.2772,231,12123,0.0007,80.13,80.19,80.24,79.33,2026-06-24,3,False
COO,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2378,0.2378,0.2772,185,12123,-0.0024,68.83,68.66,68.5,68.14,2026-06-24,3,False
PCG,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2374,0.2374,0.2471,198,8831,0.0012,17.12,17.14,17.16,16.95,2026-06-24,3,False
MAA,Real Estate,Multi-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.237,0.237,0.2509,211,7011,0.0016,134.42,134.64,134.85,133.08,2026-06-24,3,False
PRU,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.236,0.236,0.2842,250,19108,-0.0062,106.26,105.6,104.94,105.2,2026-06-24,3,False
SHW,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2357,0.2357,0.286,157,5721,0.0002,333.13,333.2,333.26,329.8,2026-06-24,3,False
PNW,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2353,0.2353,0.1912,17,680,-0.0054,105.37,104.8,104.23,104.32,2026-06-24,3,False
ITW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2348,0.2348,0.2986,247,19157,0.0017,263.68,264.13,264.58,261.04,2026-06-24,3,False
V,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2346,0.2346,0.2842,260,19108,-0.0001,332.23,332.2,332.16,328.91,2026-06-24,3,False
BIDU,Communication Services,Interactive Media & Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2339,,0.2339,0,171,-0.0015,111.74,111.57,111.4,110.62,2026-06-22,3,False
WM,Industrials,Environmental & Facilities Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2321,0.2321,0.2986,224,19157,0.0008,223.26,223.44,223.62,221.03,2026-06-24,3,False
CMS,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.2308,0.2308,0.1912,13,680,-0.0073,76.49,75.93,75.37,75.73,2026-06-24,3,False
XEL,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2308,0.2308,0.1912,13,680,-0.0035,81.47,81.18,80.9,80.66,2026-06-24,3,False
TRV,Financials,Property & Casualty Insurance,RSI,RSI 加速上升,None,0.0,0.5525,0.2297,0.2297,0.3014,148,11488,0.0016,320.74,321.25,321.77,317.53,2026-06-24,3,False
PODD,Health Care,Health Care Equipment,RSI,RSI 加速上升,Morning Star,0.8,1.0,0.2286,,0.2286,0,105,-0.0039,148.88,148.3,147.72,147.39,2026-06-24,3,False
BDX,Health Care,Health Care Equipment,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2286,0.2286,0.3144,35,1323,0.0026,147.77,148.15,148.54,146.29,2026-06-24,3,False
EG,Financials,Reinsurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2284,0.2284,0.2842,232,19108,-0.0069,345.74,343.35,340.97,342.28,2026-06-24,3,False
DHI,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2275,0.2275,0.2995,167,10441,-0.0091,166.51,164.99,163.48,164.84,2026-06-24,3,False
EMR,Industrials,Electrical Components & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2275,0.2275,0.2929,233,17460,0.0006,141.44,141.52,141.61,140.03,2026-06-24,3,False
STZ,Consumer Staples,Distillers & Vintners,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2273,0.2273,0.2432,242,8891,-0.0015,143.02,142.81,142.59,141.59,2026-06-24,3,False
TJX,Consumer Discretionary,Apparel Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2269,0.2269,0.2995,335,10441,0.0027,165.17,165.62,166.06,163.52,2026-06-24,3,False
DUK,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.2258,0.2258,0.1912,31,680,0.0009,126.53,126.64,126.76,125.26,2026-06-24,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.2258,0.2258,0.4547,31,508,-0.0134,47.3,46.67,46.03,46.83,2026-06-23,3,False
ECL,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2254,0.2254,0.286,284,5721,0.003,276.29,277.12,277.95,273.53,2026-06-24,3,False
ESS,Real Estate,Multi-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2509,249,7011,-0.0004,281.65,281.54,281.42,278.83,2026-06-24,3,False
FAST,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2986,249,19157,0.0002,46.26,46.27,46.28,45.8,2026-06-24,3,False
GEHC,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2234,0.2234,0.2772,188,12123,-0.0074,64.88,64.4,63.92,64.23,2026-06-24,3,False
DRI,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2227,0.2227,0.2995,211,10441,-0.0028,213.45,212.85,212.25,211.32,2026-06-24,3,False
HSIC,Health Care,Health Care Distributors,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.2222,0.2222,0.2427,18,791,-0.0031,82.82,82.56,82.31,81.99,2026-06-24,3,False
BMY,Health Care,Pharmaceuticals,KDJ,KDJ 金叉,None,0.0,0.5525,0.2222,0.2222,0.2852,18,1536,-0.0071,55.0,54.61,54.22,54.45,2026-06-24,3,False
AOS,Industrials,Building Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2222,0.2222,0.304,27,1816,-0.0047,60.18,59.9,59.61,59.58,2026-06-24,3,False
FRT,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2211,0.2211,0.2509,285,7011,-0.0003,124.62,124.58,124.55,123.37,2026-06-24,3,False
RMD,Health Care,Health Care Equipment,RSI,RSI 加速上升,None,0.0,0.5525,0.2207,0.2207,0.2803,145,8492,-0.0074,196.5,195.05,193.59,194.53,2026-06-24,3,False
HIG,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2205,0.2205,0.2842,322,19108,-0.0006,132.32,132.24,132.16,131.0,2026-06-24,3,False
PSA,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2197,0.2197,0.2509,173,7011,-0.0042,317.92,316.58,315.25,314.74,2026-06-24,3,False
PYPL,Financials,Transaction & Payment Processing Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2188,0.2188,0.3142,32,1932,-0.0169,42.48,41.76,41.04,42.06,2026-06-24,3,False
ELV,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2188,0.2188,0.2772,224,12123,-0.0003,395.1,394.98,394.86,391.15,2026-06-23,3,False
MCK,Health Care,Health Care Distributors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2182,0.2182,0.2804,330,14417,0.0014,766.55,767.62,768.7,758.88,2026-06-24,3,False
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2179,0.2179,0.2452,257,7574,0.0032,80.6,80.86,81.12,79.79,2026-06-24,3,False
LNT,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2174,0.2174,0.1912,23,680,0.001,75.59,75.67,75.74,74.83,2026-06-24,3,False
MET,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2148,0.2148,0.2842,256,19108,-0.0001,84.6,84.59,84.58,83.75,2026-06-24,3,False
FANG,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.2143,,0.2143,0,28,-0.0101,187.8,185.9,184.01,185.92,2026-06-22,3,False
TGT,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.2143,0.2143,0.1843,14,662,0.007,141.2,142.19,143.18,139.79,2026-06-24,3,False
CDNS,Information Technology,Application Software,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2143,0.2143,0.3639,196,16781,-0.0051,372.4,370.5,368.6,368.68,2026-06-24,3,False
NI,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.213,0.213,0.2471,338,8831,0.0015,47.63,47.7,47.77,47.15,2026-06-24,3,False
PTC,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.2105,0.2105,0.3605,19,663,0.001,112.93,113.04,113.16,111.8,2026-06-24,3,False
WRB,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2083,0.2083,0.2842,288,19108,0.0013,70.05,70.14,70.23,69.35,2026-06-24,3,False
CLX,Consumer Staples,Household Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2083,0.2083,0.2565,24,928,-0.0124,95.38,94.2,93.01,94.43,2026-06-24,3,False
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 加速上升,None,0.0,0.5525,0.208,0.208,0.2439,125,5343,-0.0024,57.81,57.67,57.53,57.23,2026-06-24,3,False
ALL,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.208,0.208,0.2842,226,19108,-0.0006,233.54,233.4,233.26,231.2,2026-06-24,3,False
RSG,Industrials,Environmental & Facilities Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2077,0.2077,0.2986,260,19157,0.0022,213.58,214.05,214.52,211.44,2026-06-24,3,False
AME,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2075,0.2075,0.2986,318,19157,0.0021,235.38,235.87,236.37,233.03,2026-06-24,3,False
WY,Real Estate,Timber REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2071,0.2071,0.2509,169,7011,-0.0033,25.3,25.22,25.13,25.05,2026-06-24,3,False
MSCI,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2055,0.2055,0.2681,146,16575,-0.0002,580.85,580.73,580.62,575.04,2026-06-22,3,False
ABT,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2048,0.2048,0.2772,166,12123,-0.0038,90.49,90.15,89.8,89.59,2026-06-24,3,False
AFL,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2045,0.2045,0.2842,352,19108,0.0016,117.75,117.94,118.13,116.57,2026-06-24,3,False
O,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2041,0.2041,0.2509,245,7011,0.0004,61.99,62.01,62.04,61.37,2026-06-24,3,False
MRK,Health Care,Pharmaceuticals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2017,0.2017,0.2772,233,12123,-0.0043,120.6,120.08,119.56,119.39,2026-06-24,3,False
PNC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.74,1.0,0.2,0.2,0.2725,15,1479,-0.0041,239.92,238.94,237.95,237.52,2026-06-24,3,False
LMT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,20,1258,-0.019,491.64,482.3,472.96,486.72,2026-06-24,3,False
TXT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,5,1258,-0.0107,86.54,85.61,84.69,85.67,2026-06-24,3,False
FOX,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2977,10,262,-0.0233,45.37,44.31,43.26,44.92,2026-06-24,3,False
WST,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1982,0.1982,0.2772,217,12123,-0.0027,340.41,339.49,338.57,337.01,2026-06-24,3,False
KMB,Consumer Staples,Household Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1981,0.1981,0.2452,212,7574,-0.0029,106.73,106.42,106.11,105.66,2026-06-24,3,False
NVR,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.198,0.198,0.2995,202,10441,-0.0034,6764.8301,6741.83,6718.83,6697.18,2026-06-24,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1978,0.1978,0.286,182,5721,-0.007,80.09,79.53,78.97,79.29,2026-06-24,3,False
NDSN,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1964,0.1964,0.2986,224,19157,-0.0018,296.11,295.58,295.04,293.15,2026-06-24,3,False
ATO,Utilities,Gas Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.1935,0.1935,0.2521,31,932,0.0037,172.59,173.23,173.87,170.86,2026-06-24,3,False
