symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CDNS,Information Technology,Application Software,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2802,0.2802,0.3645,207,16764,0.001,379.06,379.44,379.82,375.27,2026-06-23,3,False
COF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2802,0.2802,0.2842,207,19108,-0.0028,197.81,197.26,196.7,195.83,2026-06-23,3,False
HST,Real Estate,Hotel & Resort REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2797,0.2797,0.2509,261,7011,0.0031,24.82,24.9,24.97,24.57,2026-06-23,3,False
RJF,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2791,0.2791,0.2842,258,19108,0.0043,157.44,158.12,158.79,155.87,2026-06-23,3,False
BLK,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.279,0.279,0.2842,233,19108,0.0038,1051.74,1055.74,1059.73,1041.22,2026-06-22,3,False
HPE,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2784,0.2784,0.3645,194,16764,0.0023,48.92,49.03,49.15,48.43,2026-06-23,3,False
PH,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2781,0.2781,0.2986,302,19157,0.0029,947.58,950.33,953.08,938.1,2026-06-23,3,False
CRSP,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2772,,0.2772,0,12123,0.0009,53.99,54.04,54.09,53.45,2026-06-23,3,False
IR,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2767,0.2767,0.2986,206,19157,-0.0012,76.64,76.55,76.46,75.87,2026-06-23,3,False
SCHW,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2757,0.2757,0.2842,272,19108,0.0013,93.17,93.29,93.41,92.24,2026-06-23,3,False
MMM,Industrials,Industrial Conglomerates,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2743,0.2743,0.2986,226,19157,0.0022,161.84,162.2,162.55,160.22,2026-06-23,3,False
JNJ,Health Care,Pharmaceuticals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.3144,22,1323,0.006,239.08,240.51,241.95,236.69,2026-06-23,3,False
IEX,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.272,0.272,0.2986,261,19157,0.0006,221.17,221.3,221.44,218.96,2026-06-23,3,False
ALLE,Industrials,Building Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2706,0.2706,0.2929,170,17460,0.0037,128.76,129.24,129.71,127.47,2026-06-23,3,False
TMUS,Communication Services,Wireless Telecommunication Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2706,0.2706,0.3007,255,6080,0.0038,184.57,185.27,185.97,182.72,2026-06-23,3,False
GM,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2703,0.2703,0.2908,259,9757,-0.0042,78.95,78.62,78.29,78.16,2026-06-23,3,False
IDXX,Health Care,Health Care Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2698,0.2698,0.2705,126,10885,0.0009,545.73,546.22,546.71,540.27,2026-06-22,3,False
PLD,Real Estate,Industrial REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2692,0.2692,0.2509,208,7011,0.0045,145.25,145.9,146.56,143.8,2026-06-23,3,False
CSCO,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2687,0.2687,0.3645,320,16764,0.004,121.15,121.63,122.12,119.94,2026-06-23,3,False
EOG,Energy,Oil & Gas Exploration & Production,RSI,RSI 加速上升,None,0.0,0.5525,0.2679,0.2679,0.3227,168,3306,-0.0019,134.9,134.64,134.39,133.55,2026-06-23,3,False
MTD,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2678,0.2678,0.2772,183,12123,-0.0001,1156.64,1156.52,1156.41,1145.07,2026-06-23,3,False
DE,Industrials,Agricultural & Farm Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2667,0.2667,0.2986,195,19157,0.0014,591.94,592.77,593.6,586.02,2026-06-23,3,False
OKE,Energy,Oil & Gas Storage & Transportation,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2667,0.2667,0.361,30,579,0.0044,88.06,88.45,88.83,87.18,2026-06-23,3,False
DVA,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.266,0.266,0.2772,188,12123,-0.0022,210.93,210.47,210.0,208.82,2026-06-23,3,False
TEL,Information Technology,Electronic Manufacturing Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2657,0.2657,0.3639,207,16781,0.0005,203.05,203.15,203.25,201.02,2026-06-23,3,False
PKG,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2655,0.2655,0.286,290,5721,0.0056,232.83,234.13,235.44,230.5,2026-06-23,3,False
KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.265,0.265,0.2452,234,7574,-0.0003,30.87,30.86,30.85,30.56,2026-06-23,3,False
AMGN,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,347.01,348.12,349.23,343.54,2026-06-23,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,468.42,467.44,466.45,463.74,2026-06-23,3,False
APTV,Consumer Discretionary,Automotive Parts & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2609,0.2609,0.2908,138,9757,0.0017,61.42,61.52,61.63,60.81,2026-06-23,3,False
WY,Real Estate,Timber REITs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2609,0.2609,0.2311,23,818,-0.0109,24.44,24.17,23.91,24.2,2026-06-23,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2605,0.2605,0.2986,261,19157,0.0004,1297.6801,1298.2,1298.72,1284.7,2026-06-23,3,False
F,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2587,0.2587,0.2908,201,9757,-0.012,14.0,13.83,13.66,13.86,2026-06-23,3,False
PNR,Industrials,Industrial Machinery & Supplies & Components,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2587,0.2587,0.295,286,22337,-0.0014,73.16,73.06,72.96,72.43,2026-06-23,3,False
KMI,Energy,Oil & Gas Storage & Transportation,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2586,0.2586,0.2963,290,4891,0.003,32.54,32.64,32.74,32.21,2026-06-23,3,False
UHS,Health Care,Health Care Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2583,0.2583,0.2803,151,8492,-0.0022,145.85,145.53,145.21,144.39,2026-06-23,3,False
VMC,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2578,0.2578,0.286,256,5721,0.0056,299.09,300.76,302.44,296.1,2026-06-23,3,False
NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2574,0.2574,0.2908,136,9757,-0.0158,43.19,42.51,41.83,42.76,2026-06-22,3,False
UNH,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.256,0.256,0.2772,207,12123,0.0029,409.25,410.44,411.62,405.16,2026-06-23,3,False
OMC,Communication Services,Advertising,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2557,0.2557,0.2943,176,4771,0.0014,72.55,72.65,72.75,71.82,2026-06-22,3,False
HON,Industrials,Industrial Conglomerates,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2552,0.2552,0.2929,192,17460,-0.0004,222.37,222.28,222.19,220.15,2026-06-23,3,False
EXC,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2532,0.2532,0.2471,233,8831,0.0028,46.62,46.75,46.88,46.15,2026-06-23,3,False
IFF,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2527,0.2527,0.2853,182,5036,-0.0088,74.71,74.05,73.4,73.96,2026-06-23,3,False
DTE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.252,0.252,0.2471,250,8831,0.0035,149.19,149.71,150.23,147.7,2026-06-23,3,False
SJM,Consumer Staples,Packaged Foods & Meats,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2516,0.2516,0.2452,155,7574,0.0045,110.47,110.97,111.46,109.37,2026-06-23,3,False
EQIX,Real Estate,Data Center REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.251,0.251,0.2509,263,7011,-0.0024,1115.9301,1113.25,1110.57,1104.77,2026-06-23,3,False
ROST,Consumer Discretionary,Apparel Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2509,0.2509,0.2908,275,9757,0.0046,229.05,230.1,231.16,226.76,2026-06-23,3,False
EXPD,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.25,0.25,0.2986,240,19157,-0.0006,161.34,161.24,161.15,159.73,2026-06-23,3,False
GD,Industrials,Aerospace & Defense,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.304,36,1816,0.0058,350.34,352.37,354.4,346.84,2026-06-23,3,False
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.2565,32,928,0.0073,80.31,80.9,81.48,79.51,2026-06-23,3,False
TDY,Information Technology,Electronic Equipment & Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.25,0.25,0.4327,12,1188,0.004,619.58,622.06,624.54,613.38,2026-06-18,3,True
FOXA,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.0,0.385,0.25,0.25,0.2977,12,262,-0.0296,48.79,47.35,45.9,48.3,2026-06-23,3,False
CPB,Consumer Staples,Packaged Foods & Meats,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,21.21,21.2,21.2,21.0,2026-06-23,3,False
EW,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2463,0.2463,0.2772,203,12123,-0.0015,86.95,86.82,86.69,86.08,2026-06-23,3,False
AIZ,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2447,0.2447,0.2842,282,19108,0.0016,265.3,265.72,266.15,262.65,2026-06-23,3,False
MCO,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2444,0.2444,0.2681,180,16575,0.0005,443.97,444.19,444.41,439.53,2026-06-23,3,False
TTWO,Communication Services,Interactive Home Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2443,0.2443,0.3082,262,5205,0.0005,242.64,242.76,242.88,240.21,2026-06-23,3,False
AIG,Financials,Multi-line Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2437,0.2437,0.2842,279,19108,-0.0001,76.53,76.52,76.51,75.76,2026-06-23,3,False
MPWR,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.2432,0.2432,0.3918,37,1955,-0.0086,1537.88,1524.65,1511.43,1522.5,2026-06-22,3,False
IT,Information Technology,IT Consulting & Other Services,RSI,RSI 維持超賣,None,0.0,0.385,0.2432,0.2432,0.3605,37,663,-0.0326,125.73,121.63,117.53,124.47,2026-06-22,3,False
PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.243,0.243,0.2986,214,19157,-0.0012,116.78,116.64,116.5,115.61,2026-06-23,3,False
WST,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.76,1.0,0.2427,,0.2427,0,791,0.0005,336.39,336.56,336.73,333.03,2026-06-23,3,False
APD,Materials,Industrial Gases,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2427,0.2427,0.2859,239,6697,-0.0041,282.45,281.29,280.13,279.63,2026-06-23,3,False
ERIE,Financials,Insurance Brokers,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2423,0.2423,0.2847,293,21689,0.0004,221.12,221.21,221.3,218.91,2026-06-23,3,False
INCY,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2406,0.2406,0.2772,212,12123,0.0002,104.4,104.42,104.44,103.36,2026-06-23,3,False
DOV,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2396,0.2396,0.2986,288,19157,0.0005,223.54,223.65,223.76,221.3,2026-06-23,3,False
UPS,Industrials,Air Freight & Logistics,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.239,0.239,0.2986,205,19157,-0.0081,105.83,104.97,104.12,104.77,2026-06-23,3,False
AMP,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2387,0.2387,0.2842,243,19108,0.0008,466.11,466.48,466.86,461.45,2026-06-23,3,False
COO,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2378,0.2378,0.2772,185,12123,-0.0024,66.15,65.99,65.83,65.49,2026-06-23,3,False
PCG,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2374,0.2374,0.2471,198,8831,0.0012,16.77,16.79,16.81,16.6,2026-06-23,3,False
PRU,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.236,0.236,0.2842,250,19108,-0.0062,108.48,107.81,107.13,107.4,2026-06-23,3,False
SHW,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2357,0.2357,0.286,157,5721,0.0002,322.9,322.96,323.03,319.67,2026-06-23,3,False
J,Industrials,Construction & Engineering,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2356,0.2356,0.2929,208,17460,0.0005,120.9,120.96,121.02,119.69,2026-06-23,3,False
TRV,Financials,Property & Casualty Insurance,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.2353,0.2353,0.2725,17,1479,-0.0006,316.96,316.77,316.58,313.79,2026-06-23,3,False
SYY,Consumer Staples,Food Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2353,0.2353,0.2452,221,7574,0.0047,79.28,79.65,80.03,78.49,2026-06-23,3,False
ITW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2348,0.2348,0.2986,247,19157,0.0017,261.64,262.08,262.53,259.02,2026-06-23,3,False
V,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2346,0.2346,0.2842,260,19108,-0.0001,328.48,328.45,328.41,325.2,2026-06-23,3,False
BIDU,Communication Services,Interactive Media & Services,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2339,,0.2339,0,171,-0.0015,111.74,111.57,111.4,110.62,2026-06-22,3,False
CMS,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.2308,0.2308,0.1912,13,680,-0.0073,75.33,74.78,74.23,74.58,2026-06-23,3,False
MRK,Health Care,Pharmaceuticals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2308,0.2308,0.3144,26,1323,-0.0126,119.6,118.09,116.59,118.4,2026-06-23,3,False
DECK,Consumer Discretionary,Footwear,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2308,0.2308,0.2974,13,733,-0.0094,103.63,102.66,101.68,102.59,2026-06-23,3,False
ULTA,Consumer Discretionary,Other Specialty Retail,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2308,0.2308,0.3233,13,529,-0.0073,459.33,455.98,452.62,454.74,2026-06-23,3,False
TMO,Health Care,Life Sciences Tools & Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2303,0.2303,0.2705,178,10885,-0.0024,469.35,468.22,467.1,464.66,2026-06-23,3,False
LH,Health Care,Health Care Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2299,0.2299,0.2705,174,10885,-0.001,254.43,254.18,253.92,251.89,2026-06-22,3,False
EG,Financials,Reinsurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2284,0.2284,0.2842,232,19108,-0.0069,343.56,341.19,338.82,340.12,2026-06-23,3,False
DHI,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2275,0.2275,0.2995,167,10441,-0.0091,156.08,154.66,153.24,154.52,2026-06-23,3,False
STZ,Consumer Staples,Distillers & Vintners,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2273,0.2273,0.2432,242,8891,-0.0015,143.38,143.16,142.95,141.95,2026-06-23,3,False
TJX,Consumer Discretionary,Apparel Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2269,0.2269,0.2995,335,10441,0.0027,164.35,164.79,165.24,162.71,2026-06-23,3,False
HD,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2262,0.2262,0.2995,221,10441,0.0005,324.45,324.61,324.77,321.21,2026-06-23,3,False
FISV,Financials,Transaction & Payment Processing Services,RSI,RSI 維持超賣,None,0.0,0.385,0.2258,0.2258,0.4547,31,508,-0.0134,47.3,46.67,46.03,46.83,2026-06-23,3,False
ECL,Materials,Specialty Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2254,0.2254,0.286,284,5721,0.003,268.66,269.47,270.27,265.97,2026-06-23,3,False
ESS,Real Estate,Multi-Family Residential REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2509,249,7011,-0.0004,279.3,279.19,279.08,276.51,2026-06-23,3,False
FAST,Industrials,Trading Companies & Distributors,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2986,249,19157,0.0002,45.6,45.61,45.62,45.14,2026-06-23,3,False
WEC,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2242,0.2242,0.2471,223,8831,0.0,114.14,114.14,114.14,113.0,2026-06-23,3,False
CLX,Consumer Staples,Household Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2232,0.2232,0.2466,112,6128,0.0012,90.6,90.71,90.82,89.69,2026-06-22,3,False
DRI,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2227,0.2227,0.2995,211,10441,-0.0028,210.59,210.0,209.41,208.48,2026-06-23,3,False
BAC,Financials,Diversified Banks,BB,價格在 BB 中軌上方,Consolidation Breakout,0.73,0.9827999999999999,0.2222,0.2222,0.2527,36,2461,0.0016,57.91,58.0,58.1,57.33,2026-06-23,3,False
ED,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2222,0.2222,0.2521,27,932,0.0062,108.75,109.42,110.1,107.66,2026-06-23,3,False
MO,Consumer Staples,Tobacco,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2222,0.2222,0.2565,27,928,0.0035,71.61,71.86,72.11,70.89,2026-06-23,3,False
FRT,Real Estate,Retail REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2211,0.2211,0.2509,285,7011,-0.0003,123.68,123.64,123.61,122.44,2026-06-23,3,False
XYL,Industrials,Industrial Machinery & Supplies & Components,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2203,0.2203,0.295,295,22337,0.0025,110.4,110.68,110.95,109.3,2026-06-23,3,False
PSA,Real Estate,Self-Storage REITs,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2197,0.2197,0.2509,173,7011,-0.0042,321.29,319.94,318.59,318.08,2026-06-23,3,False
SRE,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2189,0.2189,0.2471,265,8831,-0.0028,92.29,92.03,91.77,91.37,2026-06-23,3,False
ELV,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2188,0.2188,0.2772,224,12123,-0.0003,395.1,394.98,394.86,391.15,2026-06-23,3,False
MCK,Health Care,Health Care Distributors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2182,0.2182,0.2804,330,14417,0.0014,763.91,764.98,766.05,756.27,2026-06-23,3,False
OTIS,Industrials,Industrial Machinery & Supplies & Components,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2182,0.2182,0.295,275,22337,-0.0016,71.75,71.64,71.52,71.03,2026-06-23,3,False
AMT,Real Estate,Telecom Tower REITs,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2174,0.2174,0.25,23,564,-0.0135,176.05,173.67,171.3,174.29,2026-06-18,3,False
JCI,Industrials,Building Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2169,0.2169,0.2929,272,17460,-0.0031,141.28,140.84,140.4,139.87,2026-06-23,3,False
ZBH,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2156,0.2156,0.2772,167,12123,-0.0047,87.57,87.16,86.75,86.69,2026-06-23,3,False
BF.B,Consumer Staples,Distillers & Vintners,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.215,0.215,0.2452,214,7574,-0.0007,27.24,27.22,27.2,26.97,2026-06-23,3,False
MET,Financials,Life & Health Insurance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2148,0.2148,0.2842,256,19108,-0.0001,88.03,88.02,88.01,87.15,2026-06-23,3,False
FANG,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.2143,,0.2143,0,28,-0.0101,187.8,185.9,184.01,185.92,2026-06-22,3,False
CL,Consumer Staples,Household Products,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2143,0.2143,0.2565,28,928,-0.0015,91.43,91.29,91.16,90.52,2026-06-23,3,False
NI,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.213,0.213,0.2471,338,8831,0.0015,47.26,47.33,47.4,46.79,2026-06-23,3,False
EBAY,Consumer Discretionary,Broadline Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2121,0.2121,0.3072,33,1123,-0.0023,108.97,108.72,108.47,107.88,2026-06-23,3,False
PAYX,Industrials,Human Resource & Employment Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2105,0.2105,0.304,19,1816,-0.0054,97.99,97.46,96.93,97.01,2026-06-23,3,False
EFX,Industrials,Research & Consulting Services,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2105,0.2105,0.2838,19,1258,-0.0074,153.93,152.79,151.65,152.39,2026-06-18,3,False
PTC,Information Technology,Application Software,RSI,RSI 維持超賣,None,0.0,0.385,0.2105,0.2105,0.3605,19,663,0.001,112.33,112.44,112.55,111.21,2026-06-23,3,False
MCD,Consumer Discretionary,Restaurants,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2083,0.2083,0.2974,24,733,-0.0001,270.1,270.07,270.05,267.4,2026-06-22,3,False
TSN,Consumer Staples,Packaged Foods & Meats,RSI,RSI 加速上升,None,0.0,0.5525,0.208,0.208,0.2439,125,5343,-0.0024,57.42,57.28,57.14,56.85,2026-06-23,3,False
PEG,Utilities,Electric Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.208,0.208,0.2471,250,8831,-0.0016,81.39,81.26,81.13,80.58,2026-06-23,3,False
AME,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2075,0.2075,0.2986,318,19157,0.0021,234.08,234.57,235.06,231.74,2026-06-23,3,False
D,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2068,0.2068,0.2471,237,8831,0.0005,68.45,68.48,68.52,67.77,2026-06-23,3,False
MSCI,Financials,Financial Exchanges & Data,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2055,0.2055,0.2681,146,16575,-0.0002,580.85,580.73,580.62,575.04,2026-06-22,3,False
KR,Consumer Staples,Food Retail,RSI,RSI 維持超賣,None,0.0,0.385,0.2051,,0.2051,0,78,-0.0194,55.76,54.68,53.6,55.2,2026-06-22,3,True
VLTO,Industrials,Environmental & Facilities Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2015,0.2015,0.2981,134,11545,-0.0018,84.6,84.45,84.3,83.75,2026-06-23,3,False
PNC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.85,1.0,0.2,0.2,0.2725,15,1479,-0.0041,238.67,237.69,236.71,236.28,2026-06-23,3,False
BRO,Financials,Insurance Brokers,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2,0.2,0.3091,25,1899,-0.0016,60.4,60.3,60.21,59.8,2026-06-23,3,False
LHX,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3532,5,436,-0.0006,285.83,285.66,285.49,282.97,2026-06-22,3,True
LMT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,20,1258,-0.019,493.6,484.22,474.84,488.66,2026-06-22,3,False
TXT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,5,1258,-0.0107,86.4,85.48,84.55,85.54,2026-06-23,3,False
FOX,Communication Services,Broadcasting,RSI,RSI 維持超賣,None,0.0,0.385,0.2,0.2,0.2977,10,262,-0.0233,44.55,43.51,42.47,44.1,2026-06-23,3,False
FTV,Industrials,Industrial Machinery & Supplies & Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1989,0.1989,0.2929,176,17460,-0.0034,60.34,60.13,59.93,59.74,2026-06-23,3,False
KMB,Consumer Staples,Household Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1981,0.1981,0.2452,212,7574,-0.0029,103.95,103.65,103.35,102.91,2026-06-23,3,False
NVR,Consumer Discretionary,Homebuilding,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.198,0.198,0.2995,202,10441,-0.0034,6389.5698,6367.85,6346.12,6325.67,2026-06-23,3,False
CTVA,Materials,Fertilizers & Agricultural Chemicals,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1978,0.1978,0.286,182,5721,-0.007,79.11,78.56,78.0,78.32,2026-06-23,3,False
NDSN,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1964,0.1964,0.2986,224,19157,-0.0018,291.07,290.55,290.02,288.16,2026-06-23,3,False
