symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ROK,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3067,0.3067,0.2986,225,19157,0.0028,468.67,469.98,471.29,463.98,2026-07-16,3,False
HAL,Energy,Oil & Gas Equipment & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.306,0.306,0.3227,183,3306,0.0011,35.22,35.26,35.3,34.87,2026-07-17,3,False
CAH,Health Care,Medical Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3056,0.3056,0.3144,36,1323,0.0062,228.72,230.14,231.56,226.43,2026-07-16,3,False
KVUE,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.305,0.305,0.2452,200,7574,0.004,19.02,19.1,19.17,18.83,2026-07-20,3,False
MO,Consumer Staples,Tobacco,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3048,0.3048,0.2466,210,6128,0.0013,74.66,74.76,74.85,73.91,2026-07-20,3,False
CMG,Consumer Discretionary,Restaurants,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3047,0.3047,0.2984,256,12430,0.0009,34.44,34.47,34.5,34.1,2026-07-17,3,False
PSX,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3043,0.3043,0.3265,46,873,0.0041,206.86,207.71,208.56,204.79,2026-07-17,3,False
ECL,Materials,Specialty Chemicals,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3043,0.3043,0.3294,23,595,0.0068,275.71,277.58,279.46,272.95,2026-07-16,3,False
MDLZ,Consumer Staples,Confectioners,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3043,0.3043,0.2565,23,928,0.004,61.42,61.67,61.91,60.81,2026-07-16,3,False
SLB,Energy,Oil & Gas Equipment & Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3028,0.3028,0.2998,218,5768,-0.0018,46.99,46.91,46.82,46.52,2026-07-17,3,False
COHR,Information Technology,Scientific & Technical Instruments,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,277.6,277.6,277.6,274.82,2026-07-17,3,False
TER,Information Technology,Semiconductor Equipment & Materials,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3016,,0.3016,0,368,-0.0,322.36,322.36,322.36,319.14,2026-07-17,3,False
DRI,Consumer Discretionary,Restaurants,KDJ,KDJ 金叉,Morning Star,0.8,1.0,0.3012,,0.3012,0,83,0.0027,201.21,201.75,202.3,199.2,2026-07-16,3,False
CSX,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3006,0.3006,0.295,336,22337,0.0054,50.11,50.38,50.65,49.61,2026-07-20,3,False
SPG,Real Estate,REIT - Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3,0.3,0.2486,10,173,-0.0097,228.19,225.98,223.76,225.91,2026-07-20,3,False
CVX,Energy,Oil & Gas Integrated,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.3265,40,873,0.0003,187.38,187.44,187.49,185.51,2026-07-17,3,False
KHC,Consumer Staples,Packaged Foods,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3,0.3,0.2456,20,1148,-0.0052,26.23,26.09,25.96,25.97,2026-07-16,3,False
TT,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3,0.3,0.2929,250,17460,0.0066,469.98,473.08,476.18,465.28,2026-07-17,3,False
AMCR,Consumer Discretionary,Packaging & Containers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2995,,0.2995,0,10441,0.0032,43.23,43.37,43.51,42.8,2026-07-20,3,False
WMT,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2991,0.2991,0.2432,341,8891,0.0054,114.24,114.86,115.47,113.1,2026-07-17,3,False
INCY,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2976,0.2976,0.2705,168,10885,0.0007,115.65,115.73,115.81,114.49,2026-07-20,3,False
TRMB,Information Technology,Scientific & Technical Instruments,RSI,RSI 加速上升,None,0.0,0.5525,0.2971,0.2971,0.3693,138,10688,-0.0007,53.21,53.17,53.14,52.68,2026-07-20,3,False
EXR,Real Estate,REIT - Industrial,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2971,0.2971,0.2509,175,7011,0.0033,147.28,147.77,148.25,145.81,2026-07-20,3,False
MNST,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2966,0.2966,0.2466,236,6128,0.0044,95.45,95.87,96.29,94.5,2026-07-20,3,False
CHTR,Communication Services,Telecom Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.2963,0.2963,0.3345,27,550,0.0004,133.33,133.38,133.44,132.0,2026-07-16,3,False
AXP,Financials,Credit Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2947,0.2947,0.2847,285,21689,0.0033,351.93,353.09,354.25,348.41,2026-07-20,3,False
PCG,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2929,0.2929,0.2565,140,4905,0.0082,17.53,17.67,17.82,17.35,2026-07-16,3,False
RJF,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2929,0.2929,0.2847,297,21689,0.0054,168.32,169.23,170.14,166.64,2026-07-20,3,False
MCK,Health Care,Medical Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.2927,0.2927,0.2852,41,1536,0.002,841.31,842.99,844.68,832.9,2026-07-16,3,False
ROST,Consumer Discretionary,Apparel Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2927,0.2927,0.3027,41,1665,0.0072,232.72,234.4,236.07,230.39,2026-07-16,3,False
DHR,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2917,0.2917,0.2803,120,8492,0.002,205.01,205.42,205.83,202.96,2026-07-16,3,False
EG,Financials,Insurance - Reinsurance,KDJ,KDJ 金叉,None,0.0,0.5525,0.2917,0.2917,0.3142,24,1932,-0.0106,382.57,378.51,374.46,378.74,2026-07-17,3,False
DOV,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2917,0.2917,0.304,24,1816,0.0066,217.51,218.95,220.38,215.33,2026-07-16,3,False
PYPL,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2905,0.2905,0.3014,148,11488,-0.0038,56.82,56.6,56.39,56.25,2026-07-20,3,False
BLK,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2904,0.2904,0.2847,272,21689,0.0037,1054.11,1058.01,1061.91,1043.57,2026-07-20,3,False
BSX,Health Care,Medical Devices,KDJ,KDJ 金叉,None,0.0,0.5525,0.2903,0.2903,0.2852,31,1536,-0.0051,43.77,43.55,43.32,43.33,2026-07-20,3,False
ADBE,Information Technology,Software - Application,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2903,0.2903,0.3639,186,16781,-0.0083,234.74,232.79,230.84,232.39,2026-07-20,3,False
OXY,Energy,Oil & Gas E&P,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2903,0.2903,0.3265,31,873,-0.0036,54.86,54.66,54.47,54.31,2026-07-17,3,False
BMY,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2879,0.2879,0.2772,198,12123,-0.0008,60.16,60.11,60.06,59.56,2026-07-20,3,False
ABBV,Health Care,Drug Manufacturers - General,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2876,0.2876,0.2705,226,10885,0.006,253.38,254.9,256.42,250.85,2026-07-20,3,False
ES,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2873,0.2873,0.246,268,9864,0.0035,74.05,74.31,74.57,73.31,2026-07-20,3,False
AJG,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2872,0.2872,0.2842,282,19108,0.0011,253.66,253.94,254.22,251.12,2026-07-20,3,False
CCI,Real Estate,REIT - Specialty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2865,0.2865,0.248,192,8032,0.0017,79.17,79.3,79.44,78.38,2026-07-17,3,False
MMM,Industrials,Conglomerates,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2862,0.2862,0.295,276,22337,0.0041,161.77,162.43,163.1,160.15,2026-07-16,3,False
MSI,Information Technology,Communication Equipment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.2857,0.2857,0.3353,7,340,0.0053,414.19,416.39,418.58,410.05,2026-07-16,3,False
CHD,Consumer Staples,Household & Personal Products,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2857,0.2857,0.2554,7,184,0.0085,98.07,98.9,99.74,97.09,2026-07-17,3,False
KIM,Real Estate,REIT - Retail,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2857,0.2857,0.2486,7,173,0.0012,26.12,26.15,26.18,25.86,2026-07-17,3,False
DUK,Utilities,Utilities - Regulated Electric,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2521,28,932,0.0091,125.85,127.0,128.14,124.59,2026-07-20,3,False
LNT,Utilities,Utilities - Regulated Electric,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2521,28,932,0.0082,75.75,76.37,76.99,74.99,2026-07-16,3,False
TSCO,Consumer Discretionary,Specialty Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.3072,21,1123,0.0029,31.01,31.1,31.19,30.7,2026-07-16,3,False
AMZN,Consumer Discretionary,Internet Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.2984,280,12430,0.0024,249.99,250.59,251.19,247.49,2026-07-20,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2852,0.2852,0.2986,291,19157,0.006,194.44,195.61,196.77,192.5,2026-07-20,3,False
IEX,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2852,0.2852,0.295,277,22337,0.0019,224.94,225.37,225.79,222.69,2026-07-17,3,False
BBY,Consumer Discretionary,Specialty Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.2826,0.2826,0.3117,138,6796,-0.0039,85.29,84.96,84.62,84.44,2026-07-16,3,False
O,Real Estate,REIT - Retail,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2826,0.2826,0.2452,46,1093,0.0085,65.75,66.31,66.87,65.09,2026-07-16,3,False
WFC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2819,0.2819,0.2842,259,19108,-0.0017,86.33,86.18,86.04,85.47,2026-07-20,3,False
ACGL,Financials,Insurance - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2817,0.2817,0.2847,252,21689,0.0007,101.83,101.9,101.97,100.81,2026-07-20,3,False
ALLE,Industrials,Security & Protection Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2814,0.2814,0.2986,199,19157,0.0036,138.13,138.63,139.12,136.75,2026-07-20,3,False
RSG,Industrials,Waste Management,KDJ,KDJ 金叉,None,0.0,0.5525,0.2812,0.2812,0.3223,32,2110,0.0067,224.51,226.01,227.52,222.26,2026-07-16,3,False
MTD,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2802,0.2802,0.2804,207,14417,0.0022,1273.77,1276.57,1279.37,1261.03,2026-07-20,3,False
SNA,Industrials,Tools & Accessories,KDJ,KDJ 金叉,None,0.0,0.5525,0.28,0.28,0.3223,25,2110,0.0062,414.97,417.54,420.12,410.82,2026-07-16,3,False
CMCSA,Communication Services,Telecom Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.28,0.28,0.3243,25,518,-0.0041,24.1,24.0,23.9,23.86,2026-07-16,3,False
PH,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2781,0.2781,0.2986,302,19157,0.0029,950.79,953.55,956.3,941.28,2026-07-20,3,False
PPL,Utilities,Utilities - Regulated Electric,KDJ,KDJ 金叉,None,0.0,0.5525,0.2778,0.2778,0.3001,18,713,0.0088,36.38,36.7,37.02,36.02,2026-07-16,3,False
SHW,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2764,0.2764,0.2859,199,6697,0.0039,338.14,339.46,340.78,334.76,2026-07-16,3,False
NOC,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.0,0.425,0.276,0.276,0.295,250,22337,0.0053,523.96,526.74,529.51,518.72,2026-07-20,3,False
ROP,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.2759,0.2759,0.3918,29,1955,-0.001,362.84,362.48,362.11,359.21,2026-07-20,3,False
SCHW,Financials,Capital Markets,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2757,0.2757,0.2842,272,19108,0.0013,102.54,102.67,102.81,101.51,2026-07-20,3,False
AOS,Industrials,Specialty Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2755,0.2755,0.2986,196,19157,-0.0003,58.88,58.86,58.84,58.29,2026-07-20,3,False
DD,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2742,0.2742,0.2853,248,5036,0.0042,135.75,136.32,136.89,134.39,2026-07-20,3,False
COR,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2738,0.2738,0.2804,347,14417,0.0038,303.99,305.15,306.3,300.95,2026-07-20,3,False
MA,Financials,Credit Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2733,0.2733,0.3014,161,11488,0.0011,551.54,552.15,552.75,546.02,2026-07-16,3,False
EBAY,Consumer Discretionary,Internet Retail,BB,價格在 BB 中軌上方,None,0.0,0.425,0.273,0.273,0.2984,304,12430,-0.0004,114.19,114.14,114.1,113.05,2026-07-20,3,False
JNJ,Health Care,Drug Manufacturers - General,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.3144,22,1323,0.006,249.97,251.47,252.97,247.47,2026-07-16,3,False
OTIS,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.304,33,1816,-0.0059,75.0,74.56,74.11,74.25,2026-07-16,3,False
BRO,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2686,0.2686,0.2842,242,19108,0.0031,68.94,69.15,69.37,68.25,2026-07-20,3,False
RMD,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.268,0.268,0.2772,194,12123,-0.0031,202.76,202.13,201.5,200.73,2026-07-16,3,False
ORLY,Consumer Discretionary,Auto Parts,RSI,RSI 加速上升,None,0.0,0.5525,0.2672,0.2672,0.3117,131,6796,0.0011,86.25,86.34,86.44,85.39,2026-07-16,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2658,0.2658,0.2963,237,4891,-0.0041,93.56,93.18,92.79,92.62,2026-07-20,3,False
AZO,Consumer Discretionary,Auto Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2647,0.2647,0.2984,238,12430,-0.0002,2994.1299,2993.53,2992.93,2964.19,2026-07-20,3,False
AMGN,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2639,0.2639,0.2772,216,12123,0.0032,364.17,365.34,366.5,360.53,2026-07-20,3,False
T,Communication Services,Telecom Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2625,0.2625,0.3116,160,3322,-0.0002,21.95,21.95,21.94,21.73,2026-07-20,3,False
NSC,Industrials,Railroads,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2612,0.2612,0.295,245,22337,0.0038,334.97,336.24,337.52,331.62,2026-07-20,3,False
DLR,Real Estate,REIT - Specialty,KDJ,KDJ 金叉,None,0.0,0.5525,0.2609,0.2609,0.2818,23,550,0.0082,176.25,177.7,179.14,174.49,2026-07-20,3,False
HRL,Consumer Staples,Packaged Foods,RSI,RSI 加速上升,None,0.0,0.5525,0.2606,0.2606,0.2439,165,5343,0.0005,25.28,25.29,25.31,25.03,2026-07-20,3,False
ESS,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2647,169,5713,0.0022,293.83,294.48,295.12,290.89,2026-07-20,3,False
VRSN,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.2599,0.2599,0.3693,177,10688,0.0006,277.61,277.78,277.94,274.83,2026-07-20,3,False
OMC,Communication Services,Advertising Agencies,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2593,0.2593,0.3135,27,772,-0.0056,84.17,83.7,83.23,83.33,2026-07-16,3,False
CTVA,Materials,Agricultural Inputs,KDJ,KDJ 金叉,None,0.0,0.5525,0.2581,0.2581,0.314,31,637,-0.0087,87.3,86.54,85.78,86.43,2026-07-17,3,False
PRU,Financials,Insurance - Life,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2571,0.2571,0.279,35,3129,-0.0083,118.25,117.27,116.29,117.07,2026-07-16,3,False
V,Financials,Credit Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2571,0.2571,0.2681,210,16575,0.0013,360.57,361.04,361.51,356.96,2026-07-20,3,False
CPB,Consumer Staples,Packaged Foods,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,22.65,22.66,22.67,22.42,2026-07-16,3,False
CL,Consumer Staples,Household & Personal Products,RSI,RSI 加速上升,None,0.0,0.5525,0.2564,0.2564,0.2439,156,5343,0.0014,93.5338,93.66,93.8,92.6,2026-07-16,3,False
AMP,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2564,0.2564,0.2847,273,21689,0.0017,526.22,527.11,528.01,520.96,2026-07-20,3,False
APD,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2556,0.2556,0.2853,180,5036,-0.0037,296.63,295.53,294.43,293.66,2026-07-20,3,False
CLX,Consumer Staples,Household & Personal Products,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,98.71,98.7,98.69,97.72,2026-07-16,3,False
KO,Consumer Staples,Beverages - Non-Alcoholic,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,84.92,84.91,84.9,84.07,2026-07-16,3,False
SJM,Consumer Staples,Packaged Foods,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2516,0.2516,0.2452,155,7574,0.0045,112.5,113.01,113.51,111.38,2026-07-20,3,False
HD,Consumer Discretionary,Home Improvement Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.3117,128,6796,0.0029,348.02,349.03,350.04,344.54,2026-07-16,3,False
NVR,Consumer Discretionary,Residential Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.3183,28,1244,0.001,6701.1001,6707.8,6714.5,6634.09,2026-07-16,3,False
XYL,Industrials,Specialty Industrial Machinery,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.2981,152,11545,0.0014,122.78,122.95,123.12,121.55,2026-07-17,3,False
MRK,Health Care,Drug Manufacturers - General,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.25,0.25,0.2606,36,1869,-0.0015,127.63,127.44,127.25,126.35,2026-07-16,3,False
PFE,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.2483,0.2483,0.2803,145,8492,-0.0032,25.05,24.97,24.89,24.8,2026-07-17,3,False
NWS,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2471,0.2471,0.3082,259,5205,0.0029,32.21,32.3,32.4,31.89,2026-07-20,3,False
CME,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.2469,0.2469,0.3014,162,11488,0.0018,246.27,246.71,247.16,243.81,2026-07-16,3,False
APTV,Consumer Discretionary,Auto Parts,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2462,0.2462,0.2984,199,12430,-0.0009,57.31,57.26,57.21,56.74,2026-07-20,3,False
ADM,Consumer Staples,Farm Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2455,0.2455,0.2452,224,7574,-0.0043,85.67,85.3,84.93,84.81,2026-07-20,3,False
TSN,Consumer Staples,Farm Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.245,0.245,0.2432,249,8891,-0.0007,58.0,57.96,57.92,57.42,2026-07-20,3,False
D,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2449,0.2449,0.249,196,7232,0.0034,70.36,70.6,70.84,69.66,2026-07-20,3,False
AIZ,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2447,0.2447,0.2842,282,19108,0.0016,275.47,275.91,276.35,272.72,2026-07-20,3,False
MET,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2446,0.2446,0.2847,278,21689,0.0015,92.99,93.13,93.27,92.06,2026-07-20,3,False
TTWO,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2443,0.2443,0.3082,262,5205,0.0005,239.57,239.69,239.81,237.17,2026-07-16,3,False
AIG,Financials,Insurance - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2437,0.2437,0.2842,279,19108,-0.0001,79.8,79.79,79.78,79.0,2026-07-20,3,False
MPWR,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.2432,0.2432,0.3918,37,1955,-0.0086,1328.8,1317.37,1305.94,1315.51,2026-07-20,3,False
TYL,Information Technology,Software - Application,KDJ,KDJ 金叉,None,0.0,0.5525,0.2432,0.2432,0.3918,37,1955,-0.0013,319.51,319.09,318.68,316.31,2026-07-17,3,False
AMT,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2419,0.2419,0.2509,186,7011,-0.0,167.06,167.06,167.06,165.39,2026-07-20,3,False
AVB,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2418,0.2418,0.2647,182,5713,0.0027,191.84,192.36,192.88,189.92,2026-07-20,3,False
EA,Communication Services,Electronic Gaming & Multimedia,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.78,1.0,0.2414,0.2414,0.238,29,479,0.0047,209.29,210.27,211.26,207.2,2026-07-20,3,False
VLTO,Industrials,Pollution & Treatment Controls,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2414,0.2414,0.2891,29,3037,0.0091,94.21,95.07,95.92,93.27,2026-07-16,3,False
NDSN,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2381,0.2381,0.304,21,1816,0.0063,293.36,295.21,297.06,290.43,2026-07-16,3,False
ABT,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2353,0.2353,0.2804,221,14417,-0.0011,101.66,101.55,101.44,100.64,2026-07-20,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2343,0.2343,0.2509,175,7011,-0.0075,30.37,30.14,29.91,30.07,2026-07-16,3,False
SPGI,Financials,Financial Data & Stock Exchanges,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2327,0.2327,0.2847,318,21689,0.0017,448.35,449.11,449.87,443.87,2026-07-20,3,False
WM,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2321,0.2321,0.2986,224,19157,0.0008,239.05,239.24,239.43,236.66,2026-07-20,3,False
AWK,Utilities,Utilities - Regulated Water,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2312,0.2312,0.2471,199,8831,0.0008,133.65,133.76,133.86,132.31,2026-07-20,3,False
ED,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2308,0.2308,0.249,182,7232,0.002,111.05,111.27,111.49,109.94,2026-07-20,3,False
INVH,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.2647,122,5713,0.0013,30.08,30.12,30.16,29.78,2026-07-20,3,False
MKC,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2292,0.2292,0.2466,192,6128,-0.0033,52.24,52.07,51.9,51.72,2026-07-20,3,False
EVRG,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.227,0.227,0.246,326,9864,0.0026,86.56,86.79,87.01,85.69,2026-07-16,3,False
TJX,Consumer Discretionary,Apparel Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2269,0.2269,0.2995,335,10441,0.0027,155.7,156.12,156.54,154.14,2026-07-20,3,False
UDR,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.226,0.226,0.2647,146,5713,0.0028,39.74,39.85,39.96,39.34,2026-07-20,3,False
PG,Consumer Staples,Household & Personal Products,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.225,0.225,0.2456,40,1148,0.0005,151.5,151.58,151.65,149.98,2026-07-16,3,False
PSA,Real Estate,REIT - Industrial,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2197,0.2197,0.2509,173,7011,-0.0042,324.5,323.14,321.77,321.25,2026-07-16,3,False
SBAC,Real Estate,REIT - Specialty,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2189,0.2189,0.248,169,8032,-0.0064,185.69,184.5,183.31,183.83,2026-07-17,3,False
GPC,Consumer Discretionary,Auto Parts,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2188,0.2188,0.3027,32,1665,-0.0114,125.66,124.23,122.79,124.4,2026-07-16,3,False
VRSK,Industrials,Consulting Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2179,0.2179,0.2981,156,11545,-0.0014,200.68,200.4,200.12,198.67,2026-07-17,3,False
STZ,Consumer Staples,Beverages - Brewers,RSI,RSI 加速上升,None,0.0,0.5525,0.216,0.216,0.2439,162,5343,-0.0044,135.72,135.12,134.53,134.36,2026-07-16,3,False
AFL,Financials,Insurance - Life,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2149,0.2149,0.2847,363,21689,0.0016,124.08,124.28,124.48,122.84,2026-07-20,3,False
SBUX,Consumer Discretionary,Restaurants,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2143,0.2143,0.3027,28,1665,-0.0021,108.37,108.14,107.91,107.29,2026-07-16,3,False
AME,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2138,0.2138,0.295,318,22337,0.0033,235.21,235.99,236.76,232.86,2026-07-20,3,False
