symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
FTV,Information Technology,Scientific & Technical Instruments,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,62.2,62.77,63.33,61.58,2026-07-10,3,False
RBRK,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,88.75,89.56,90.37,87.86,2026-07-09,3,False
UMC,Information Technology,Semiconductors,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.366,,0.366,0,2885,0.0091,24.73,24.96,25.18,24.48,2026-07-08,3,False
BLK,Financials,Asset Management,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3659,0.3659,0.279,41,3129,0.0023,1036.11,1038.49,1040.88,1025.75,2026-07-10,3,False
NTAP,Information Technology,Software - Infrastructure,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3651,,0.3651,0,504,0.0103,171.21,172.97,174.74,169.5,2026-07-09,3,False
ALNY,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.365,,0.365,0,715,0.0016,312.79,313.29,313.79,309.66,2026-07-09,3,True
AZN,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.365,,0.365,0,715,0.0016,178.49,178.78,179.06,176.71,2026-07-09,3,True
RDY,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,None,0.0,0.425,0.365,,0.365,0,715,0.0016,14.12,14.14,14.17,13.98,2026-07-08,3,True
CHKP,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,131.7,132.86,134.02,130.38,2026-07-10,3,False
FROG,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,90.74,91.54,92.34,89.83,2026-07-10,3,False
GRAB,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,3.93,3.96,4.0,3.89,2026-07-10,3,False
KSPI,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,89.67,90.46,91.25,88.77,2026-07-10,3,False
OKTA,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,138.63,139.85,141.07,137.24,2026-07-10,3,False
SNOW,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,261.45,263.75,266.05,258.84,2026-07-10,3,False
TOST,Information Technology,Software - Infrastructure,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,29.32,29.58,29.84,29.03,2026-07-10,3,False
UBER,Information Technology,Software - Application,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3645,,0.3645,0,16764,0.0088,74.54,75.2,75.85,73.79,2026-07-10,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3639,,0.3639,0,16781,0.009,145.35,146.66,147.97,143.9,2026-07-10,3,False
WBD,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3636,0.3636,0.3345,33,550,0.0138,26.59,26.96,27.32,26.32,2026-07-10,3,False
ALB,Materials,Specialty Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3636,0.3636,0.3816,11,304,0.0111,128.42,129.85,131.27,127.14,2026-07-09,3,False
FOX,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.3618,0.3618,0.3116,152,3322,0.0088,47.95,48.37,48.79,47.47,2026-07-08,3,False
CCJ,Energy,Uranium,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,95.99,96.58,97.16,95.03,2026-07-10,3,False
ENB,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,55.07,55.41,55.74,54.52,2026-07-08,3,False
CNQ,Energy,Oil & Gas E&P,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,42.43,42.67,42.91,42.01,2026-07-08,3,False
CVE,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,26.4,26.55,26.7,26.14,2026-07-10,3,False
EC,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,15.13,15.21,15.3,14.98,2026-07-08,3,False
EQNR,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,34.27,34.46,34.65,33.93,2026-07-08,3,False
IMO,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,121.26,121.94,122.62,120.05,2026-07-08,3,False
PBR,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,17.32,17.42,17.51,17.15,2026-07-10,3,False
SU,Energy,Oil & Gas Integrated,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,59.06,59.39,59.72,58.47,2026-07-08,3,False
VG,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,12.38,12.45,12.52,12.26,2026-07-08,3,False
HII,Industrials,Aerospace & Defense,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3595,0.3595,0.295,306,22337,0.0103,289.47,292.45,295.43,286.58,2026-07-08,3,False
FOXA,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.3592,0.3592,0.3116,142,3322,0.0049,53.39,53.65,53.91,52.86,2026-07-08,3,False
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,270.85,273.91,276.97,268.14,2026-07-10,3,False
RYAAY,Industrials,Airlines,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,65.51,65.88,66.26,64.85,2026-07-08,3,True
ELAN,Health Care,Drug Manufacturers - Specialty & Generic,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3577,,0.3577,0,260,0.0085,24.82,25.03,25.24,24.57,2026-07-10,3,False
GH,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3577,,0.3577,0,260,0.0085,164.08,165.47,166.87,162.44,2026-07-09,3,False
TEM,Health Care,Health Information Services,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3577,,0.3577,0,260,0.0085,61.5,62.02,62.55,60.88,2026-07-09,3,False
STRC,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,87.48,88.13,88.77,86.61,2026-07-10,3,False
GOOG,Communication Services,Internet Content & Information,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3567,0.3567,0.3007,300,6080,0.0072,356.24,358.8,361.37,352.68,2026-07-09,3,False
BAX,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3558,0.3558,0.2772,163,12123,0.0042,22.62,22.72,22.81,22.39,2026-07-10,3,False
AM,Energy,Oil & Gas Midstream,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,22.58,22.71,22.84,22.35,2026-07-09,3,False
BP,Energy,Oil & Gas Integrated,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,39.21,39.43,39.66,38.82,2026-07-08,3,False
E,Energy,Oil & Gas Integrated,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,48.4,48.68,48.95,47.92,2026-07-08,3,False
TTE,Energy,Oil & Gas Integrated,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,78.87,79.32,79.77,78.08,2026-07-08,3,False
VNOM,Energy,Oil & Gas Midstream,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,41.67,41.91,42.15,41.25,2026-07-09,3,False
YPF,Energy,Oil & Gas Integrated,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3557,,0.3557,0,253,0.0057,47.9,48.17,48.45,47.42,2026-07-08,3,False
FFIV,Information Technology,Software - Infrastructure,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3556,0.3556,0.366,45,2885,0.0053,430.32,432.6,434.88,426.02,2026-07-09,3,False
INTC,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3554,0.3554,0.3639,242,16781,0.005,109.84,110.39,110.94,108.74,2026-07-10,3,False
BAC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.2842,279,19108,0.0078,59.67,60.14,60.6,59.07,2026-07-10,3,False
EXPE,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3544,0.3544,0.2984,285,12430,0.0007,270.83,271.02,271.21,268.12,2026-07-10,3,False
AXON,Industrials,Aerospace & Defense,RSI,RSI 加速上升,None,0.0,0.5525,0.3537,0.3537,0.2981,164,11545,0.0038,565.8,567.95,570.1,560.14,2026-07-10,3,False
NWSA,Communication Services,Entertainment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3529,0.3529,0.3135,34,772,0.0063,27.49,27.66,27.84,27.22,2026-07-09,3,False
COP,Energy,Oil & Gas E&P,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3529,0.3529,0.3557,17,253,0.0047,110.72,111.24,111.76,109.61,2026-07-08,3,False
DOW,Materials,Chemicals,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3529,0.3529,0.3816,17,304,0.0041,29.03,29.15,29.27,28.74,2026-07-08,3,False
HBAN,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3512,0.3512,0.2842,168,19108,0.0079,17.87,18.01,18.15,17.69,2026-07-10,3,False
CBRE,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3508,0.3508,0.2647,248,5713,0.0069,139.53,140.49,141.46,138.13,2026-07-10,3,False
PCAR,Industrials,Farm & Heavy Construction Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.35,0.35,0.3223,20,2110,0.0087,124.57,125.65,126.74,123.32,2026-07-10,3,False
FAST,Industrials,Industrial Distribution,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.35,0.35,0.304,20,1816,0.0101,46.49,46.96,47.43,46.03,2026-07-10,3,False
MLI,Industrials,Metal Fabrication,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3497,,0.3497,0,1018,0.0042,57.86,58.1,58.35,57.28,2026-07-09,3,True
FCNCA,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3485,,0.3485,0,1277,0.0043,2044.62,2053.41,2062.2,2024.17,2026-07-08,3,False
ULTA,Consumer Discretionary,Specialty Retail,KDJ,KDJ 金叉,None,0.0,0.5525,0.3478,0.3478,0.3183,23,1244,-0.0085,469.2,465.21,461.22,464.51,2026-07-10,3,False
F,Consumer Discretionary,Auto Manufacturers,RSI,RSI 加速上升,None,0.0,0.5525,0.3452,0.3452,0.3117,168,6796,0.0072,14.0,14.1,14.2,13.86,2026-07-10,3,False
MAS,Industrials,Building Products & Equipment,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3448,0.3448,0.2891,29,3037,0.0037,77.84,78.13,78.42,77.06,2026-07-10,3,False
NU,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,13.67,13.74,13.8,13.53,2026-07-09,3,True
TD,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3448,,0.3448,0,609,0.0048,118.959,119.53,120.1,117.77,2026-07-09,3,True
VLO,Energy,Oil & Gas Refining & Marketing,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3448,0.3448,0.2998,232,5768,0.0031,280.69,281.56,282.43,277.88,2026-07-10,3,False
LFUS,Information Technology,Electronic Components,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,401.56,403.29,405.01,397.54,2026-07-08,3,False
MTSI,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3447,,0.3447,0,1001,0.0043,305.23,306.54,307.85,302.18,2026-07-08,3,False
MLM,Materials,Building Materials,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3436,0.3436,0.2853,195,5036,0.0109,577.72,584.02,590.31,571.94,2026-07-10,3,False
BKR,Energy,Oil & Gas Equipment & Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3434,0.3434,0.3227,166,3306,0.0016,57.56,57.65,57.74,56.98,2026-07-10,3,False
INTU,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.3432,0.3432,0.3693,169,10688,-0.0039,273.38,272.31,271.25,270.65,2026-07-09,3,False
UHS,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3424,0.3424,0.2772,184,12123,0.0014,155.57,155.79,156.01,154.01,2026-07-10,3,False
WELL,Real Estate,REIT - Healthcare Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3409,0.3409,0.248,399,8032,0.0038,231.59,232.47,233.35,229.27,2026-07-10,3,False
GEN,Information Technology,Software - Infrastructure,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3408,0.3408,0.3639,179,16781,0.006,25.91,26.07,26.22,25.65,2026-07-10,3,False
IONS,Health Care,Biotechnology,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3402,,0.3402,0,579,0.0005,64.27,64.3,64.33,63.63,2026-07-09,3,True
AIG,Financials,Insurance - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.3396,0.3396,0.3014,159,11488,0.0057,79.17,79.62,80.07,78.38,2026-07-10,3,False
STT,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.3393,0.3393,0.3014,168,11488,0.009,180.22,181.84,183.46,178.42,2026-07-10,3,False
APO,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3381,0.3381,0.2842,281,19108,0.0069,120.34,121.17,122.0,119.14,2026-07-10,3,False
DASH,Consumer Discretionary,Internet Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3377,0.3377,0.2995,231,10441,0.001,191.82,192.01,192.2,189.9,2026-07-10,3,False
CTSH,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.3359,0.3359,0.3693,131,10688,0.0029,42.57,42.69,42.82,42.14,2026-07-10,3,False
TPR,Consumer Discretionary,Luxury Goods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3356,0.3356,0.2908,292,9757,0.0062,140.14,141.01,141.88,138.74,2026-07-08,3,False
QSR,Consumer Discretionary,Restaurants,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3351,,0.3351,0,376,0.0114,74.94,75.79,76.65,74.19,2026-07-09,3,False
NBIS,Communication Services,Internet Content & Information,KDJ,KDJ 金叉,None,0.0,0.5525,0.3345,,0.3345,0,550,0.0065,219.65,221.08,222.51,217.45,2026-07-10,3,False
EXPD,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,Consolidation Breakout,0.76,1.0,0.3333,0.3333,0.2371,27,2117,0.0062,172.02,173.09,174.15,170.3,2026-07-10,3,False
PFG,Financials,Asset Management,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.3333,0.3333,0.2747,6,517,0.0042,112.23,112.7,113.17,111.11,2026-07-10,3,False
IDXX,Health Care,Diagnostics & Research,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,0.3333,0.3171,9,432,0.0056,563.57,566.73,569.88,557.93,2026-07-10,3,False
SPOT,Communication Services,Internet Content & Information,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3333,,0.3333,0,165,0.0084,485.22,489.3,493.37,480.37,2026-07-08,3,False
EME,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3223,30,2110,-0.0018,781.78,780.37,778.97,773.96,2026-07-10,3,False
ETN,Industrials,Specialty Industrial Machinery,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3223,21,2110,0.01,407.28,411.35,415.43,403.21,2026-07-10,3,False
MCHP,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.3333,0.3333,0.3693,117,10688,0.01,88.59,89.48,90.36,87.7,2026-07-10,3,False
ON,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3918,24,1955,-0.0109,97.87,96.8,95.74,96.89,2026-07-09,3,False
QCOM,Information Technology,Semiconductors,RSI,RSI 加速上升,None,0.0,0.5525,0.3333,0.3333,0.3693,141,10688,0.0074,189.16,190.56,191.96,187.27,2026-07-10,3,False
TFC,Financials,Banks - Regional,KDJ,KDJ 金叉,None,0.0,0.5525,0.3333,0.3333,0.3142,18,1932,0.0103,51.67,52.2,52.73,51.15,2026-07-10,3,False
AOS,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2929,138,17460,0.0049,60.44,60.74,61.03,59.84,2026-07-10,3,False
CAG,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3333,0.3333,0.2466,114,6128,0.0085,13.83,13.95,14.07,13.69,2026-07-10,3,False
ROST,Consumer Discretionary,Apparel Retail,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3333,0.3333,0.3072,12,1123,0.0073,222.88,224.51,226.13,220.65,2026-07-10,3,False
ALC,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,Bullish Engulfing,0.75,0.9075,0.332,,0.332,0,259,0.0039,67.14,67.4,67.66,66.47,2026-07-09,3,False
HSIC,Health Care,Medical Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3314,0.3314,0.2804,169,14417,-0.0009,84.4,84.32,84.25,83.56,2026-07-10,3,False
VEEV,Health Care,Health Information Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3311,0.3311,0.2772,148,12123,-0.0013,190.12,189.87,189.63,188.22,2026-07-10,3,False
CBOE,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3308,0.3308,0.3014,133,11488,0.003,268.07,268.87,269.68,265.39,2026-07-10,3,False
NOC,Industrials,Aerospace & Defense,RSI,RSI 加速上升,None,0.0,0.5525,0.3308,0.3308,0.2981,133,11545,0.0065,545.11,548.65,552.2,539.66,2026-07-08,3,False
MSCI,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.3305,0.3305,0.3014,118,11488,0.0064,603.35,607.21,611.07,597.32,2026-07-09,3,False
AER,Industrials,Rental & Leasing Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,151.03,151.83,152.63,149.52,2026-07-09,3,False
AIT,Industrials,Industrial Distribution,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,331.15,332.91,334.66,327.84,2026-07-10,3,False
APG,Industrials,Engineering & Construction,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,41.63,41.85,42.07,41.21,2026-07-09,3,False
ARMK,Industrials,Specialty Business Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,57.88,58.19,58.49,57.3,2026-07-09,3,False
DRS,Industrials,Aerospace & Defense,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,44.67,44.91,45.14,44.22,2026-07-09,3,False
ITT,Industrials,Specialty Industrial Machinery,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,195.0,196.03,197.07,193.05,2026-07-10,3,False
TFII,Industrials,Trucking,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,147.64,148.42,149.2,146.16,2026-07-10,3,False
XPO,Industrials,Trucking,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.3303,,0.3303,0,875,0.0053,208.03,209.13,210.24,205.95,2026-07-09,3,False
AEG,Financials,Insurance - Diversified,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,8.8,8.85,8.91,8.71,2026-07-10,3,False
AFG,Financials,Insurance - Property & Casualty,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,141.38,142.24,143.1,139.97,2026-07-10,3,False
SLMBP,Financials,Credit Services,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,74.67,75.13,75.58,73.92,2026-07-10,3,False
TPG,Financials,Asset Management,MACD,MACD 突破 0 軸,None,0.0,0.595,0.3301,,0.3301,0,618,0.0061,42.67,42.93,43.19,42.24,2026-07-10,3,False
BXP,Real Estate,REIT - Office,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3295,0.3295,0.2647,173,5713,0.0044,66.82,67.11,67.41,66.15,2026-07-10,3,False
NTR,Materials,Agricultural Inputs,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3294,,0.3294,0,595,0.0031,65.43,65.63,65.84,64.78,2026-07-10,3,False
PLD,Real Estate,REIT - Industrial,RSI,RSI 加速上升,None,0.0,0.5525,0.3284,0.3284,0.2327,134,4401,0.0045,141.36,142.0,142.63,139.95,2026-07-09,3,False
BAP,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,381.47,382.31,383.15,377.66,2026-07-08,3,False
BBVA,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,25.32,25.38,25.43,25.07,2026-07-08,3,False
BCH,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,39.67,39.76,39.84,39.27,2026-07-08,3,False
BCS,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,26.79,26.85,26.91,26.52,2026-07-08,3,False
BMO,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,174.51,174.89,175.28,172.76,2026-07-08,3,False
CIB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.8,1.0,0.3276,,0.3276,0,58,0.0022,80.01,80.19,80.36,79.21,2026-07-08,3,False
CRBG,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,29.85,29.92,29.98,29.55,2026-07-08,3,False
DB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,35.27,35.35,35.43,34.92,2026-07-08,3,False
EQH,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,45.71,45.81,45.91,45.25,2026-07-08,3,False
GL,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,177.07,177.46,177.85,175.3,2026-07-08,3,False
HSBC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,96.09,96.3,96.51,95.13,2026-07-08,3,False
IBN,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,28.85,28.91,28.98,28.56,2026-07-08,3,False
ING,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.8,1.0,0.3276,,0.3276,0,58,0.0022,31.95,32.02,32.09,31.63,2026-07-08,3,False
LYG,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,5.9,5.91,5.93,5.84,2026-07-08,3,False
MFC,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,41.09,41.18,41.27,40.68,2026-07-08,3,False
NWG,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,17.51,17.55,17.59,17.33,2026-07-08,3,False
PRU,Financials,Insurance - Life,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,112.67,112.92,113.17,111.54,2026-07-08,3,False
RY,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.8,1.0,0.3276,,0.3276,0,58,0.0022,205.77,206.22,206.68,203.71,2026-07-08,3,False
SAN,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,13.57,13.6,13.63,13.43,2026-07-08,3,False
TROW,Financials,Asset Management,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,117.96,118.22,118.48,116.78,2026-07-08,3,False
UBS,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.7,1.0,0.3276,,0.3276,0,58,0.0022,51.13,51.24,51.35,50.62,2026-07-08,3,False
UMBF,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.8,1.0,0.3276,,0.3276,0,58,0.0022,142.08,142.39,142.71,140.66,2026-07-08,3,False
USB,Financials,Banks - Regional,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,61.0,61.13,61.27,60.39,2026-07-08,3,False
WFC,Financials,Banks - Diversified,RSI,RSI 維持強勢 (50-70),Support,0.9,1.0,0.3276,,0.3276,0,58,0.0022,85.56,85.75,85.94,84.7,2026-07-08,3,False
EIX,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3276,0.3276,0.249,232,7232,0.0063,75.2,75.67,76.15,74.45,2026-07-10,3,False
CQP,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,65.49,65.52,65.56,64.84,2026-07-08,3,False
DINO,Energy,Oil & Gas Refining & Marketing,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,78.62,78.66,78.7,77.83,2026-07-08,3,False
DTM,Energy,Oil & Gas Midstream,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.3265,,0.3265,0,873,0.0005,147.34,147.41,147.49,145.87,2026-07-09,3,False
