sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Materials,多頭排列 + 價格在均線上方（強勢確認）,Hammer,True,False,48,0.2708333333333333,0.008053715520109991,-0.06320568072987554
Materials,RSI 動能加速（強勢區）,Hammer,True,False,19,0.21052631578947367,-0.007098516435292462,-0.13263250515201336
Materials,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,527,0.25996204933586337,0.0005640755172114331,-0.07450594231890767
Materials,放量突破（強勢確認）,Consolidation Breakout,True,False,44,0.2727272727272727,0.0003868314008241367,-0.0114453891432309
Materials,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,527,0.25996204933586337,0.0005640755172114331,-0.07407696472734548
Materials,RSI 維持超買,Evening Star,True,False,105,0.4666666666666667,0.02201822255756322,0.23348281016442451
Materials,KDJ 超買區死叉,Evening Star,True,False,48,0.3958333333333333,0.006091833555870225,0.25826719576719576
Materials,MACD 金叉 (多頭區),Consolidation Breakout,True,False,65,0.26153846153846155,0.0036225332758038167,-0.11375845057555267
Materials,價格突破 EMA20,Consolidation Breakout,True,False,21,0.19047619047619047,-0.002587778307904679,-0.208994708994709
Materials,縮量回調（買點信號）,Consolidation Breakout,True,False,19,0.10526315789473684,-0.0015851809840742366,-0.22541972330264387
Materials,價格跌破 EMA20,Bearish Engulfing,True,False,64,0.296875,0.00817930305276256,0.016149680993955695
Materials,RSI 維持強勢 (50-70),Support,True,True,7,0.8571428571428571,0.021809145594389574,0.5241014558689717
Materials,價格在 BB 中軌上方,Support,True,True,7,0.8571428571428571,0.021809145594389574,0.52228610407328
Materials,BB 中軌向上（上升趨勢）,Support,True,True,7,0.8571428571428571,0.021809145594389574,0.5161506011646424
Materials,ADX 強趨勢（多頭主導）,Support,True,True,5,0.8,0.014855718468443135,0.45395894428152495
Materials,RSI 超買區域 (70),Shooting Star,True,False,35,0.37142857142857144,0.012942507197209229,0.12774626095925737
Materials,RSI 維持超買,Resistance,True,False,12,1.0,0.0908793253743092,0.7668161434977578
Materials,MACD 突破 0 軸,Cup & Handle,True,False,142,0.3028169014084507,0.0019492301095045163,0.06046396023198011
Materials,EMA 死亡交叉 (20 下穿 50),None,False,True,27,0.25925925925925924,-0.024195602994330715,-0.04438446543709701
Materials,KDJ 超賣區金叉,Bullish Harami,True,False,30,0.26666666666666666,0.006356329342723964,-0.10135363790186125
Materials,RSI 上穿 50 中性線,Bullish Harami,True,False,63,0.3492063492063492,0.010496163377460337,-0.01701306673682368
Materials,價格突破 EMA20,Bullish Harami,True,False,54,0.3148148148148148,0.012225747771137038,-0.08465608465608465
Information Technology,RSI 動能加速（強勢區）,Bullish Engulfing,True,True,13,0.5384615384615384,0.018714507260667188,0.18050358050358045
Information Technology,ADX 極強趨勢（多頭）,Consolidation Breakout,True,True,33,0.12121212121212122,-0.0025020058504283764,-0.2498597685855542
Information Technology,EMA 死亡交叉 (20 下穿 50),Evening Star,True,False,8,0.25,0.04200880934700252,-0.0655339805825243
Information Technology,RSI 超買區域 (70),Resistance,True,True,12,1.0,0.06247433818144518,0.7292027729636048
Information Technology,BB 突破上軌 (超買),Resistance,True,True,36,0.9166666666666666,0.09488963925426537,0.6416153805691441
Information Technology,RSI 維持強勢 (50-70),Bull Flag,True,False,40,0.575,0.039414624227643455,0.21509050149452003
Information Technology,縮量回調（買點信號）,Bull Flag,True,False,10,0.6,0.011167190969931342,0.24936054421768705
Financials,價格創 20 日新高,Bullish Engulfing,True,False,18,0.2222222222222222,0.0043467054364726,-0.18055555555555558
Financials,價格創 60 日新高,Bullish Engulfing,True,False,12,0.3333333333333333,0.010721124624631635,-0.14595660749506906
Financials,RSI 上穿 50 中性線,Bullish Engulfing,True,True,7,0.7142857142857143,0.030827296145490023,0.39764770912664293
Financials,RSI 維持強勢 (50-70),Bullish Engulfing,True,True,15,0.6,0.030748804821717383,0.3053925700540696
Financials,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,True,28,0.7142857142857143,0.033616542170316774,0.4488091589685215
Financials,價格突破 EMA20,Bullish Engulfing,True,True,9,0.5555555555555556,0.007289120303653803,0.2504093849829535
Financials,價格在 BB 中軌上方,Bullish Engulfing,True,True,22,0.5,0.008392545716104156,0.20740700178877813
Financials,成交量配合上升（放量上漲）,Bullish Engulfing,True,True,5,0.0,-0.03445004050117546,-0.2794655237615026
Financials,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,True,12,0.6666666666666666,0.03560395289931569,0.40466033668180357
Financials,MACD 金叉 (多頭區),Bullish Engulfing,True,False,13,0.3076923076923077,-0.004430555262914151,0.028189202102245625
Financials,價格創 20 日新高,None,False,False,216,0.4027777777777778,0.014573376943235447,0.0
Financials,價格創 60 日新高,None,False,False,169,0.47928994082840237,0.021780408851642084,0.0
Financials,縮量回調（買點信號）,Support,True,False,36,0.2222222222222222,0.012128329740734628,-0.09413899070680143
Financials,EMA 死亡交叉 (20 下穿 50),Evening Star,True,False,5,0.8,0.042575352307863606,0.580580075662043
Financials,RSI 維持超賣,Bullish Harami,True,False,94,0.5212765957446809,0.018560494089832836,0.025064474532559666
Financials,RSI 超賣區域 (30),Morning Star,True,True,5,0.6,0.03025090546885379,0.22931034482758617
Communication Services,RSI 維持強勢 (50-70),None,False,False,14232,0.3273608768971332,0.005510873714703068,0.0
Communication Services,ADX 強趨勢（多頭主導）,None,False,False,7941,0.3167107417201864,0.004959315441003071,0.0
Communication Services,RSI 動能加速（強勢區）,None,False,False,2288,0.33085664335664333,0.004645449060615329,0.0
Communication Services,價格在 BB 中軌上方,None,False,False,16744,0.31963688485427616,0.004929928288984776,0.0
Communication Services,RSI 加速上升,None,False,False,9013,0.3256407411516698,0.004285171146507344,0.0
Communication Services,MACD 金叉 (多頭區),None,False,False,419,0.3532219570405728,0.014482535667916772,0.0
Communication Services,BB 突破上軌 (超買),Bearish Harami,True,False,162,0.38271604938271603,0.008697476484925826,0.14065690370911252
Communication Services,價格創 20 日新高,None,False,False,236,0.3644067796610169,0.012468886976654457,0.0
Communication Services,價格創 60 日新高,None,False,False,178,0.34831460674157305,0.012680674564365137,0.0
Communication Services,縮量回調（買點信號）,None,False,False,5472,0.31542397660818716,0.005103865165056468,0.0
Communication Services,BB 中軌向上（上升趨勢）,None,False,False,13366,0.3166242705371839,0.004403540224601101,0.0
Communication Services,RSI 超買區域 (70),None,False,False,659,0.24279210925644917,-0.004093973265193014,0.0
Communication Services,BB 突破上軌 (超買),None,False,False,1826,0.2420591456736035,-0.003982922641964312,0.0
Communication Services,RSI 維持超買,None,False,False,2266,0.23874669020300088,-0.0044865846711581924,0.0
Communication Services,KDJ 超買區死叉,None,False,False,310,0.3096774193548387,0.0028218590391872315,0.0
Communication Services,ADX 極強趨勢（多頭）,None,False,False,2109,0.3082029397818872,0.004609340999200683,0.0
Communication Services,RSI 維持強勢 (50-70),Bullish Harami,True,False,404,0.3292079207920792,0.004784386264903831,0.0018470438949459989
Communication Services,價格在 BB 中軌上方,Bullish Harami,True,False,406,0.33004926108374383,0.007033242712707538,0.010412376229467668
Communication Services,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,438,0.365296803652968,0.00905244686270462,0.04867253311578412
Communication Services,ADX 強趨勢（多頭主導）,Bullish Harami,True,False,216,0.3055555555555556,0.004443689016987419,-0.011155186164630793
Communication Services,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,566,0.2579505300353357,0.00041175706058455463,-0.07290611332130764
Communication Services,MACD 金叉 (多頭區),Consolidation Breakout,True,False,114,0.3157894736842105,0.0036298451882496863,-0.03743248335636229
Communication Services,KDJ 金叉,Consolidation Breakout,True,False,140,0.20714285714285716,-0.004611455307894005,-0.13996458087367178
Communication Services,價格在 BB 中軌上方,Consolidation Breakout,True,False,1411,0.2232459248759745,0.00011808628347407163,-0.09639095997830166
Communication Services,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,1029,0.239067055393586,-0.0006410073951908142,-0.0775572151435979
Communication Services,價格創 20 日新高,Consolidation Breakout,True,False,1423,0.2213633169360506,9.089822973284537e-05,-0.14304346272496632
Communication Services,價格創 60 日新高,Consolidation Breakout,True,False,931,0.22663802363050484,0.0006805386532062787,-0.12167658311106822
Communication Services,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,672,0.19642857142857142,-0.0005064533794097064,-0.12028217029161495
Communication Services,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,200,0.19,0.003464913661584143,-0.11820293978188717
Communication Services,放量突破（強勢確認）,None,False,False,698,0.3424068767908309,0.003933078502659062,0.0
Communication Services,RSI 超買區域 (70),None,False,True,202,0.33663366336633666,-0.017279737937767235,0.09384155410988748
Communication Services,RSI 動能加速（強勢區）,None,False,True,323,0.39628482972136225,0.007984205305987644,0.06542818636471892
Communication Services,價格在 BB 中軌上方,None,False,True,1003,0.4057826520438684,0.006414258591975107,0.08614576718959222
Communication Services,BB 中軌向上（上升趨勢）,None,False,True,814,0.3918918918918919,0.008228896613275187,0.07526762135470799
Communication Services,放量突破（強勢確認）,None,False,True,922,0.4067245119305857,0.00737518598674805,0.06431763513975475
Communication Services,ADX 強趨勢（多頭主導）,None,False,True,482,0.3755186721991701,0.001492122353257205,0.05880793047898375
Communication Services,ADX 極強趨勢（多頭）,None,False,True,88,0.2727272727272727,0.004347124983876324,-0.03547566705461447
Communication Services,RSI 維持強勢 (50-70),None,False,True,681,0.40969162995594716,0.003852307926084819,0.08233075305881393
Communication Services,RSI 加速上升,None,False,True,724,0.43922651933701656,0.008057774326352223,0.11358577818534676
Communication Services,MACD 金叉 (多頭區),None,False,True,66,0.3333333333333333,0.01792130008172663,-0.019888623707239483
Communication Services,BB 突破上軌 (超買),None,False,True,543,0.30386740331491713,-0.00889229294103707,0.06180825764131362
Communication Services,成交量配合上升（放量上漲）,None,False,True,701,0.442225392296719,0.007548385475126398,0.08800300024475105
Communication Services,KDJ 金叉,None,False,False,1452,0.34710743801652894,0.00829374622221192,0.0
Communication Services,成交量配合上升（放量上漲）,None,False,False,2617,0.3542223920519679,0.005991461067243314,0.0
Communication Services,RSI 維持超買,Bearish Harami,True,False,186,0.24731182795698925,-0.012726061351983117,0.008565137753988372
Communication Services,RSI 維持超買,Bearish Engulfing,True,False,171,0.4269005847953216,0.009330750826409889,0.18815389459232074
Communication Services,價格在 BB 中軌上方,Bullish Engulfing,True,False,306,0.4084967320261438,0.008731269232976917,0.08885984717186762
Communication Services,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,334,0.44011976047904194,0.014721742353841995,0.12349548994185805
Communication Services,縮量回調（買點信號）,Bullish Engulfing,True,False,104,0.49038461538461536,0.013070842330281884,0.1749606387764282
Communication Services,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,153,0.43790849673202614,0.020182096495255777,0.12119775501183977
Communication Services,ADX 極強趨勢（多頭）,Bullish Engulfing,True,False,50,0.48,0.02264885967557877,0.1717970602181128
Communication Services,RSI 超買區域 (70),Shooting Star,True,False,29,0.1724137931034483,-0.014043555469943568,-0.07037831615300089
Communication Services,KDJ 金叉,None,False,True,163,0.4233128834355828,0.00784202344990568,0.07620544541905389
Communication Services,BB 跌破下軌 (超賣),None,False,False,1020,0.3382352941176471,0.006121445097320075,0.0
Communication Services,RSI 上穿 50 中性線,None,False,False,1405,0.3323843416370107,0.005036277311762738,0.0
Communication Services,MACD 跌破 0 軸,None,False,False,633,0.2717219589257504,-0.005958050408843547,0.0
Communication Services,價格在 BB 中軌上方,Morning Star,True,False,273,0.4139194139194139,0.013439997399137739,0.09428252906513773
Communication Services,MACD 金叉 (空頭區),None,False,False,654,0.3333333333333333,0.004437748648642604,0.0
Communication Services,MACD 突破 0 軸,None,False,True,54,0.4444444444444444,0.004488934095590455,0.1008321096426823
Communication Services,KDJ 金叉,Bullish Harami,True,False,45,0.2222222222222222,-0.007912704687392162,-0.12488521579430673
Communication Services,KDJ 超賣區金叉,None,False,False,524,0.25,-0.0024754163664291863,0.0
Communication Services,RSI 上穿 50 中性線,None,False,True,139,0.4316546762589928,0.0007212162965459903,0.09927033462198209
Communication Services,MACD 金叉 (空頭區),None,False,True,43,0.32558139534883723,-0.0036171602621233273,-0.007751937984496082
Communication Services,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,847,0.2066115702479339,-0.0009929246370617866,-0.12074930664919933
Communication Services,RSI 加速上升,Consolidation Breakout,True,False,985,0.23045685279187816,-0.00016419496450133407,-0.09518388835979164
Communication Services,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,200,0.325,0.003716037597298891,-0.029222392051967916
Communication Services,MACD 突破 0 軸,None,False,False,454,0.3436123348017621,0.01065400738783141,0.0
Communication Services,縮量回調（買點信號）,Bullish Harami,True,False,243,0.3292181069958848,0.005977268755565523,0.013794130387697612
Communication Services,EMA 多頭排列 (20>50>200),None,False,False,11193,0.3136781917269722,0.004997220148065992,0.0
Communication Services,價格突破 EMA20,None,False,False,1233,0.32116788321167883,0.003912544434226913,0.0
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,8212,0.3225767169995129,0.006286475171205077,0.0
Communication Services,RSI 維持強勢 (50-70),Hammer,True,False,116,0.35344827586206895,0.016369177549850133,0.026087398964935726
Communication Services,RSI 加速上升,Hammer,True,False,82,0.3170731707317073,0.004994987911494415,-0.008567570419962478
Communication Services,RSI 動能加速（強勢區）,Hammer,True,False,16,0.25,0.003721748994774231,-0.08085664335664333
Communication Services,EMA 多頭排列 (20>50>200),Hammer,True,False,140,0.2714285714285714,0.006886745268951208,-0.04224962029840079
Communication Services,價格在 BB 中軌上方,Hammer,True,False,84,0.38095238095238093,0.02096630581428466,0.06131549609810477
Communication Services,BB 中軌向上（上升趨勢）,Hammer,True,False,104,0.2980769230769231,0.007966397399152728,-0.01854734746026082
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Hammer,True,False,54,0.2037037037037037,0.0006622716938466676,-0.11887301329580921
Communication Services,EMA 多頭排列 (20>50>200),None,False,True,736,0.421195652173913,0.01221413297604385,0.10751746044694083
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,498,0.4397590361445783,0.019304169348527477,0.11718231914506538
Communication Services,RSI 維持強勢 (50-70),Consolidation Breakout,True,True,51,0.2549019607843137,-0.010653331669499002,-0.07245891611281952
Communication Services,RSI 加速上升,Consolidation Breakout,True,True,88,0.3977272727272727,0.008134103124861887,0.07208653157560291
Communication Services,RSI 動能加速（強勢區）,Consolidation Breakout,True,True,60,0.2833333333333333,0.006378851772534372,-0.047523310023310006
Communication Services,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,True,57,0.3684210526315789,0.0019217816470257633,0.05474286090460673
Communication Services,BB 突破上軌 (超買),Bearish Engulfing,True,True,20,0.45,0.013597585518185901,0.2079408543263965
Communication Services,價格在 BB 中軌上方,Consolidation Breakout,True,True,110,0.34545454545454546,0.00319573276153047,0.0258176606002693
Communication Services,價格創 20 日新高,Consolidation Breakout,True,True,110,0.34545454545454546,0.00319573276153047,-0.018952234206471463
Communication Services,成交量配合上升（放量上漲）,Consolidation Breakout,True,True,67,0.2835820895522388,0.0030384506142735806,-0.07064030249972914
Communication Services,放量突破（強勢確認）,Consolidation Breakout,True,True,106,0.33962264150943394,0.0017207264362411054,-0.002784235281396985
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,True,57,0.3684210526315789,0.0019217816470257633,0.045844335632066024
Communication Services,價格創 20 日新高,None,False,True,22,0.36363636363636365,-0.005824328270266105,-0.0007704160246532754
Communication Services,價格創 60 日新高,None,False,True,16,0.5,0.018845816610990378,0.15168539325842695
Communication Services,價格跌破 EMA20,None,False,False,1633,0.2823025107164728,-0.0038775638307472224,0.0
Communication Services,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,804,0.2027363184079602,0.00030725523110151025,-0.11094187331901201
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,802,0.20324189526184538,0.0003559597464213135,-0.11933482173766752
Communication Services,RSI 維持強勢 (50-70),Cup & Handle,True,False,4450,0.3087640449438202,0.003389124269003429,-0.01859683195331302
Communication Services,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,3886,0.3244981986618631,0.0052325041633367155,0.01082000693489088
Communication Services,價格在 BB 中軌上方,Cup & Handle,True,False,4242,0.29773691654879775,0.003064688261074562,-0.021899968305478412
Communication Services,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,3816,0.2990041928721174,0.0030091424802691645,-0.017620077665066514
Communication Services,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,1822,0.28869374313940727,0.0038718301611791704,-0.028016998580779107
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,2577,0.3119906868451688,0.004675401440049129,-0.010586030154344117
Communication Services,RSI 維持強勢 (50-70),Cup & Handle,True,True,194,0.31958762886597936,0.004481796618890227,-0.007773248031153868
Communication Services,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,249,0.3855421686746988,0.012447839562121261,0.07186397694772662
Communication Services,價格在 BB 中軌上方,Cup & Handle,True,True,236,0.326271186440678,0.003795506584694517,0.006634301586401825
Communication Services,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,224,0.40625,0.009664925893941566,0.0896257294628161
Communication Services,放量突破（強勢確認）,Cup & Handle,True,True,272,0.41911764705882354,0.01693497040828279,0.07671077026799261
Communication Services,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,93,0.3978494623655914,0.015503662700718518,0.081138720645405
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,133,0.3458646616541353,0.009873714597548449,0.023287944654622417
Communication Services,RSI 加速上升,Cup & Handle,True,True,178,0.34269662921348315,0.008222157739551362,0.01705588806181335
Communication Services,RSI 動能加速（強勢區）,Cup & Handle,True,True,122,0.29508196721311475,0.010593555528004074,-0.03577467614352858
Communication Services,成交量配合上升（放量上漲）,Cup & Handle,True,True,151,0.3576158940397351,0.006915270601983331,0.003393501987767167
Communication Services,RSI 加速上升,Cup & Handle,True,False,2282,0.3102541630148992,0.003988193549549599,-0.015386578136770579
Communication Services,成交量配合上升（放量上漲）,Cup & Handle,True,False,845,0.3668639053254438,0.011796609042953836,0.012641513273475846
Communication Services,縮量回調（買點信號）,Cup & Handle,True,False,1649,0.2916919345057611,0.0012622156033723422,-0.023732042102426076
Communication Services,ADX 極強趨勢（多頭）,Cup & Handle,True,False,262,0.3053435114503817,0.004788030247572027,-0.002859428331505487
Communication Services,放量突破（強勢確認）,Cup & Handle,True,False,217,0.3317972350230415,0.005262701921957239,-0.010609641767789446
Communication Services,RSI 動能加速（強勢區）,Cup & Handle,True,False,791,0.29077117572692796,0.005670553901192572,-0.04008546762971538
Communication Services,價格創 20 日新高,Cup & Handle,True,False,195,0.27692307692307694,0.01041196203868976,-0.08748370273793998
Communication Services,價格創 60 日新高,Cup & Handle,True,False,129,0.23255813953488372,-0.002585704558956557,-0.11575646720668933
Communication Services,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,305,0.42950819672131146,0.013613537450314446,0.10214731982417824
Communication Services,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,266,0.41353383458646614,0.020303295686855384,0.09985564285949394
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,160,0.4375,0.021559554268174633,0.1149232830004871
Communication Services,RSI 動能加速（強勢區）,Bullish Engulfing,True,False,50,0.36,0.003602347727444144,0.029143356643356655
Communication Services,BB 突破上軌 (超買),Bearish Engulfing,True,False,116,0.3448275862068966,0.0075803635045062975,0.10276844053329307
Communication Services,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,435,0.30344827586206896,0.004589978581581723,-0.010229915864903238
Communication Services,ADX 極強趨勢（多頭）,Bullish Harami,True,False,67,0.23880597014925373,0.00514407428526064,-0.06939696963263345
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,226,0.2743362831858407,0.00327203185152095,-0.04824043381367221
Communication Services,EMA 多頭排列 (20>50>200),Morning Star,True,False,312,0.44871794871794873,0.0173308215413145,0.13503975699097653
Communication Services,BB 中軌向上（上升趨勢）,Morning Star,True,False,268,0.376865671641791,0.013051685039865351,0.06024140110460713
Communication Services,縮量回調（買點信號）,Morning Star,True,False,131,0.44274809160305345,0.024650820732329055,0.1273241149948663
Communication Services,RSI 上穿 50 中性線,Morning Star,True,False,63,0.3968253968253968,0.010199162519438549,0.06444105518838611
Communication Services,RSI 維持強勢 (50-70),Morning Star,True,False,297,0.36363636363636365,0.00835257418924298,0.03627548673923042
Communication Services,價格突破 EMA20,Morning Star,True,False,57,0.2982456140350877,-0.004296371161880602,-0.022922269176591126
Communication Services,ADX 強趨勢（多頭主導）,Morning Star,True,False,113,0.4424778761061947,0.021357106726285446,0.12576713438600834
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,169,0.38461538461538464,0.007052485928741622,0.062038667615871734
Communication Services,KDJ 金叉,Bullish Engulfing,True,False,97,0.29896907216494845,-0.0008491758039509986,-0.04813836585158049
Communication Services,BB 跌破下軌 (超賣),None,False,True,377,0.33421750663129973,0.002540361355502618,-0.004017787486347346
Communication Services,BB 跌破下軌 (超賣),Bullish Engulfing,True,False,44,0.5909090909090909,0.03827749198742853,0.25267379679144386
Communication Services,價格跌破 EMA20,Bearish Engulfing,True,False,107,0.19626168224299065,-0.007231995148566517,-0.08604082847348213
Communication Services,RSI 加速上升,Bullish Harami,True,False,80,0.3625,-0.004172655837474155,0.03685925884833019
Communication Services,縮量回調（買點信號）,Hammer,True,False,45,0.37777777777777777,0.013080216718703496,0.062353801169590606
Communication Services,BB 突破上軌 (超買),Evening Star,True,False,96,0.6145833333333334,0.04154955981009236,0.37252418765972983
Communication Services,價格跌破 EMA20,Bearish Harami,True,False,122,0.1557377049180328,-0.012110938529657393,-0.12656480579843998
Communication Services,EMA 死亡交叉 (20 下穿 50),None,False,True,45,0.3333333333333333,-0.01898727668989871,0.12656641604010024
Communication Services,價格突破 EMA20,None,False,True,125,0.44,0.0013977227540803638,0.11883211678832117
Communication Services,RSI 上穿 50 中性線,Hammer,True,False,28,0.5,0.0262043300547529,0.1676156583629893
Communication Services,成交量配合上升（放量上漲）,Hammer,True,False,11,0.5454545454545454,0.028777814345941722,0.1912321534025775
Communication Services,EMA 黃金交叉 (20 上穿 50),None,False,False,180,0.23333333333333334,0.0012574593798119526,0.0
Communication Services,KDJ 超買區死叉,Shooting Star,True,False,27,0.14814814814814814,-0.00393892262461576,-0.16152927120669058
Communication Services,RSI 上穿 50 中性線,Bullish Harami,True,False,75,0.41333333333333333,0.007259798684563384,0.08094899169632264
Communication Services,價格突破 EMA20,Bullish Harami,True,False,69,0.34782608695652173,0.00862644886090579,0.0266582037448429
Communication Services,RSI 維持超買,None,False,True,187,0.27807486631016043,-0.007765486800274676,0.03932817610715955
Communication Services,RSI 維持超買,Bearish Harami,True,True,29,0.1724137931034483,-0.02571787749001946,-0.06633289709955259
Communication Services,BB 突破上軌 (超買),Bearish Harami,True,True,43,0.18604651162790697,-0.008234942757214217,-0.056012634045696535
Communication Services,KDJ 超買區死叉,Bearish Engulfing,True,False,26,0.3076923076923077,0.00807259163499116,-0.001985111662531014
Communication Services,KDJ 超買區死叉,Bearish Harami,True,False,22,0.2727272727272727,-0.015576591174026216,-0.036950146627566016
Communication Services,RSI 維持超買,Shooting Star,True,False,129,0.17829457364341086,-0.007108197675665156,-0.06045211655959001
Communication Services,ADX 極強趨勢（多頭）,Morning Star,True,False,39,0.5897435897435898,0.037839754119317726,0.2815406499617026
Communication Services,KDJ 金叉,Morning Star,True,False,88,0.3181818181818182,0.0034504456301061442,-0.02892561983471076
Communication Services,放量突破（強勢確認）,Morning Star,True,False,19,0.5263157894736842,0.02838205592642615,0.18390891268285325
Communication Services,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,22,0.5909090909090909,0.023928962168194113,0.236686698857123
Communication Services,放量突破（強勢確認）,Bullish Engulfing,True,False,36,0.2777777777777778,-0.024011782381439264,-0.06462909901305314
Communication Services,RSI 動能加速（強勢區）,Morning Star,True,False,83,0.3614457831325301,-0.0011646932262316743,0.030589139775886787
Communication Services,價格跌破 EMA20,Evening Star,True,False,63,0.1746031746031746,-0.021822422517446444,-0.10769933611329818
Communication Services,RSI 超賣區域 (30),None,False,False,244,0.3237704918032787,0.006470599456478877,0.0
Communication Services,EMA 死亡交叉 (20 下穿 50),None,False,False,266,0.20676691729323307,-0.009022716378501534,0.0
Communication Services,KDJ 超賣區金叉,Morning Star,True,False,38,0.39473684210526316,-0.0009659456760972391,0.14473684210526316
Communication Services,RSI 加速上升,Morning Star,True,False,96,0.3958333333333333,0.006696187055667508,0.07019259218166352
Communication Services,價格跌破 EMA20,Bearish Harami,True,True,7,0.14285714285714285,0.004026299452258683,-0.13944536785932993
Communication Services,MACD 死叉 (空頭區),None,False,False,386,0.36787564766839376,0.0036663921765713037,0.0
Communication Services,MACD 死叉 (空頭區),Evening Star,True,False,6,0.5,0.023605869165709226,0.13212435233160624
Communication Services,RSI 動能加速（強勢區）,Bullish Harami,True,False,62,0.3064516129032258,0.0020981112113284393,-0.02440503045341752
Communication Services,MACD 突破 0 軸,Bullish Harami,True,False,5,0.8,0.027727995234389635,0.4563876651982379
Communication Services,BB 突破上軌 (超買),Shooting Star,True,False,78,0.20512820512820512,-0.009965291016332454,-0.03693094054539839
Communication Services,RSI 超買區域 (70),Bearish Harami,True,False,35,0.5428571428571428,0.024370232867365,0.30006503360069364
Communication Services,MACD 金叉 (空頭區),Bullish Harami,True,False,21,0.3333333333333333,0.006371083917769936,0.0
Communication Services,RSI 維持超買,Evening Star,True,False,123,0.43089430894308944,0.020940925303921547,0.19214761874008857
Communication Services,RSI 超買區域 (70),Bearish Engulfing,True,False,20,0.5,0.0017117854691113018,0.2572078907435508
Communication Services,RSI 維持超買,Resistance,True,False,19,0.7368421052631579,0.059672498196246156,0.498095415060157
Communication Services,RSI 維持強勢 (50-70),Morning Star,True,True,9,0.2222222222222222,-0.04635280526487311,-0.10513865467491101
Communication Services,EMA 多頭排列 (20>50>200),Morning Star,True,True,9,0.1111111111111111,-0.03761209157716627,-0.2025670806158611
Communication Services,價格在 BB 中軌上方,Morning Star,True,True,14,0.21428571428571427,-0.039839504423296666,-0.10535117056856189
Communication Services,放量突破（強勢確認）,Morning Star,True,True,18,0.16666666666666666,-0.040862500451314995,-0.17574021012416427
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,True,8,0.0,-0.0465104629276937,-0.3225767169995129
Communication Services,MACD 金叉 (多頭區),Morning Star,True,False,13,0.38461538461538464,-0.003925796427910424,0.03139342757481184
Communication Services,成交量配合上升（放量上漲）,Morning Star,True,False,30,0.6666666666666666,0.017546008005388043,0.3124442746146987
Communication Services,RSI 維持強勢 (50-70),Support,True,False,57,0.19298245614035087,0.002327147169170468,-0.13437842075678236
Communication Services,EMA 多頭排列 (20>50>200),Support,True,False,55,0.2545454545454545,0.007913543806204754,-0.05913273718151768
Communication Services,價格在 BB 中軌上方,Support,True,False,55,0.16363636363636364,-0.00348521848386893,-0.15600052121791252
Communication Services,BB 中軌向上（上升趨勢）,Support,True,False,59,0.1694915254237288,0.0022791343954003916,-0.1471327451134551
Communication Services,ADX 強趨勢（多頭主導）,Support,True,False,33,0.12121212121212122,0.007571058456214431,-0.19549862050806516
Communication Services,多頭排列 + 價格在均線上方（強勢確認）,Support,True,False,49,0.1836734693877551,0.0025074199694690887,-0.1389032476117578
Communication Services,RSI 維持超賣,None,False,True,100,0.31,0.010844915625523852,0.0044444444444444176
