sector,indicator,signal,direction,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Real Estate,MACD,MACD 金叉 (空頭區),bullish,False,True,6,0.16666666666666666,0.024396669946626925,-0.04050464807436921
Real Estate,RSI,RSI 超賣區域 (30),bullish,True,True,6,0.8333333333333334,0.051644550286473766,0.4047619047619048
Consumer Discretionary,MACD,MACD 突破 0 軸,bullish,True,False,8,0.25,-0.01000085413967566,-0.09782608695652173
Consumer Discretionary,MACD,MACD 突破 0 軸,bullish,False,True,17,0.47058823529411764,0.01905509230000389,0.12276214833759591
Utilities,KDJ,KDJ 超買區死叉,bearish,True,False,6,0.5,0.02610215281945909,0.43103448275862066
Utilities,RSI,RSI 維持超買,bearish,False,True,27,0.37037037037037035,0.012082104498969657,0.19762097864287642
Materials,MACD,MACD 死叉 (空頭區),bearish,True,False,8,0.5,-0.0016703888490948817,0.2954545454545454
Materials,RSI,RSI 維持超買,bearish,True,True,9,0.4444444444444444,0.007710038105984501,0.18601747815230957
Consumer Staples,RSI,RSI 維持超賣,bullish,True,True,7,0.42857142857142855,0.026585267801141788,0.11278195488721804
Industrials,MACD,MACD 金叉 (空頭區),bullish,False,True,15,0.3333333333333333,0.007951626908230737,-0.019379844961240345
Industrials,EMA,EMA 死亡交叉 (20 下穿 50),bearish,True,False,9,0.1111111111111111,0.005517529251031826,-0.12189859762675298
Communication Services,BB,BB 突破上軌 (超買),bearish,False,False,316,0.22151898734177214,-0.005441746091762721,0.0
Communication Services,BB,BB 突破上軌 (超買),bearish,True,False,67,0.3582089552238806,0.005449117515449225,0.13668996788210844
Communication Services,MACD,MACD 死叉 (空頭區),bearish,False,False,71,0.323943661971831,-0.0014581722531451981,0.0
Communication Services,MACD,MACD 金叉 (空頭區),bullish,False,False,143,0.36363636363636365,0.013116718399143749,0.0
Communication Services,MACD,MACD 突破 0 軸,bullish,False,False,119,0.3445378151260504,0.018704308767706034,0.0
Communication Services,BB,BB 突破上軌 (超買),bearish,False,True,86,0.2558139534883721,-0.020534372440998976,0.034294966146599964
Communication Services,MACD,MACD 跌破 0 軸,bearish,False,False,110,0.2818181818181818,-0.005420258265415324,0.0
Communication Services,BB,BB 跌破下軌 (超賣),bullish,False,False,279,0.31899641577060933,0.0009357182316989495,0.0
Communication Services,BB,BB 跌破下軌 (超賣),bullish,True,True,24,0.5416666666666666,0.04063754369673665,0.2226702508960573
Communication Services,KDJ,KDJ 超買區死叉,bearish,True,False,13,0.46153846153846156,0.016708406770478794,0.24202626641651034
Communication Services,RSI,RSI 超買區域 (70),bearish,False,False,102,0.27450980392156865,-0.0018855641642411918,0.0
Communication Services,RSI,RSI 維持超買,bearish,True,False,113,0.2920353982300885,-0.0030304498212679965,0.08136873156342184
Communication Services,RSI,RSI 超賣區域 (30),bullish,False,True,29,0.3103448275862069,-0.00159738364209202,-0.032938754503345324
Communication Services,BB,BB 跌破下軌 (超賣),bullish,False,True,96,0.28125,-0.0020225308760607468,-0.03774641577060933
Communication Services,RSI,RSI 維持超賣,bullish,False,True,33,0.30303030303030304,-0.00010260350706543602,-0.021969696969696972
Communication Services,RSI,RSI 維持超賣,bullish,False,False,200,0.325,-0.0038177482250930012,0.0
Communication Services,KDJ,KDJ 超賣區金叉,bullish,False,False,160,0.2625,-0.00010515356469467236,0.0
Communication Services,EMA,價格突破 EMA20,bullish,False,False,177,0.327683615819209,0.004803870366052781,0.0
Communication Services,EMA,價格跌破 EMA20,bearish,True,False,43,0.20930232558139536,-0.014678523860929334,-0.13407116839450825
Communication Services,EMA,價格跌破 EMA20,bearish,False,False,166,0.3433734939759036,0.00415970842751557,0.0
Communication Services,KDJ,KDJ 超賣區金叉,bullish,True,False,38,0.3684210526315789,0.002066012674949768,0.10592105263157892
Communication Services,RSI,RSI 超賣區域 (30),bullish,False,False,67,0.34328358208955223,-0.001807124118665277,0.0
Communication Services,RSI,RSI 維持超賣,bullish,True,False,51,0.4117647058823529,0.016305302886132928,0.08676470588235291
Communication Services,MACD,MACD 金叉 (空頭區),bullish,False,True,11,0.36363636363636365,-0.013926186949463628,0.0
Communication Services,EMA,價格突破 EMA20,bullish,False,True,22,0.36363636363636365,0.021092949696978166,0.03595274781715463
Communication Services,RSI,RSI 維持超買,bearish,False,False,375,0.21066666666666667,-0.00545944154809658,0.0
Communication Services,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,28,0.25,0.0028972593085101026,0.0
Communication Services,KDJ,KDJ 超買區死叉,bearish,False,False,41,0.21951219512195122,-0.0035840582496478226,0.0
Communication Services,BB,BB 跌破下軌 (超賣),bullish,True,False,52,0.5192307692307693,0.023369397810876776,0.20023435346015994
Communication Services,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,35,0.2571428571428571,-0.00022033451542116564,0.0
Communication Services,MACD,MACD 死叉 (空頭區),bearish,True,False,7,0.2857142857142857,-0.0034989552674220075,-0.0382293762575453
Communication Services,EMA,價格跌破 EMA20,bearish,False,True,21,0.47619047619047616,0.016845494064017173,0.13281698221457255
Communication Services,MACD,MACD 跌破 0 軸,bearish,False,True,16,0.4375,0.027338327173071005,0.1556818181818182
Communication Services,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,8,0.375,0.008040743318040474,0.11785714285714288
Communication Services,RSI,RSI 維持超賣,bullish,True,True,18,0.3888888888888889,0.015448330810029807,0.06388888888888888
Consumer Staples,RSI,RSI 維持超賣,bullish,False,True,31,0.3225806451612903,0.0017223931347708004,0.006791171477079805
Consumer Staples,KDJ,KDJ 超賣區金叉,bullish,True,True,6,0.6666666666666666,0.025804311079780082,0.44201457919151754
Consumer Staples,MACD,MACD 金叉 (空頭區),bullish,True,False,7,0.7142857142857143,0.030918103748184163,0.491670873296315
Communication Services,MACD,MACD 死叉 (空頭區),bearish,False,True,17,0.29411764705882354,-0.006901122699687633,-0.02982601491300746
Communication Services,MACD,MACD 突破 0 軸,bullish,False,True,16,0.4375,0.010976940701493798,0.09296218487394958
Communication Services,KDJ,KDJ 超賣區金叉,bullish,False,True,10,0.3,-0.010717223032942756,0.03749999999999998
Communication Services,BB,BB 突破上軌 (超買),bearish,True,True,16,0.5,0.01480919635889476,0.2784810126582279
Communication Services,EMA,價格突破 EMA20,bullish,True,False,31,0.12903225806451613,-0.015006581773211321,-0.1986513577546929
Communication Services,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,5,0.2,-0.06770260952909066,-0.04999999999999999
Financials,MACD,MACD 跌破 0 軸,bearish,True,True,6,0.3333333333333333,0.009287885198358941,0.05587668593448941
Consumer Discretionary,MACD,MACD 金叉 (空頭區),bullish,False,True,17,0.23529411764705882,-0.017840728351531793,-0.10672542632688253
Consumer Discretionary,EMA,價格突破 EMA20,bullish,True,True,7,0.2857142857142857,0.005361262658887647,-0.03323055841041456
Health Care,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,7,0.5714285714285714,0.05137469325542515,0.3082706766917293
Industrials,RSI,RSI 超買區域 (70),bearish,True,True,21,0.42857142857142855,0.019075123519118553,0.20767590618336884
Consumer Discretionary,RSI,RSI 維持超買,bearish,True,True,9,0.4444444444444444,0.014334604825749291,0.12309612983770285
Consumer Discretionary,MACD,MACD 死叉 (空頭區),bearish,True,True,5,0.8,0.025037823733658017,0.49503546099290785
Consumer Discretionary,EMA,價格跌破 EMA20,bearish,True,True,10,0.7,0.029526249740489563,0.3551724137931034
Energy,RSI,RSI 維持超賣,bullish,True,False,13,0.6153846153846154,0.01977560178494234,-0.10461538461538455
Energy,MACD,MACD 突破 0 軸,bullish,False,True,11,0.2727272727272727,-0.0010210683413843095,-0.06520376175548592
Energy,EMA,價格突破 EMA20,bullish,False,True,10,0.5,0.01725748767440946,0.09444444444444444
Energy,MACD,MACD 跌破 0 軸,bearish,True,False,11,0.18181818181818182,-0.019694761088432655,-0.11326378539493293
Energy,KDJ,KDJ 超買區死叉,bearish,False,False,9,0.2222222222222222,0.0037989984698366974,0.0
Communication Services,MACD,MACD 金叉 (空頭區),bullish,True,False,15,0.26666666666666666,0.00036346330478774524,-0.09696969696969698
Communication Services,RSI,RSI 超買區域 (70),bearish,True,False,20,0.5,0.007938258551931329,0.22549019607843135
Real Estate,EMA,價格突破 EMA20,bullish,False,True,15,0.5333333333333333,0.0114227948485121,0.30666666666666664
Energy,EMA,價格跌破 EMA20,bearish,False,True,7,0.14285714285714285,-0.033445554386271635,-0.0908385093167702
Communication Services,RSI,RSI 超買區域 (70),bearish,False,True,29,0.3103448275862069,-0.027211690268548392,0.035835023664638255
Communication Services,RSI,RSI 維持超買,bearish,False,True,33,0.24242424242424243,-0.021993749576419964,0.03175757575757576
Utilities,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,5,0.2,-0.018168774178763204,-0.06785714285714284
Utilities,RSI,RSI 維持超賣,bullish,False,True,17,0.29411764705882354,0.008867909289537762,-0.06951871657754011
Consumer Staples,EMA,價格跌破 EMA20,bearish,False,True,14,0.14285714285714285,-0.031304976085861434,-0.17561419472247497
Industrials,KDJ,KDJ 超買區死叉,bearish,True,True,5,0.4,0.010169981585250863,0.1864077669902913
Industrials,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,12,0.16666666666666666,0.003168765903321042,-0.15016501650165018
Communication Services,RSI,RSI 維持超買,bearish,True,True,12,0.25,-0.008359367644027572,0.03933333333333333
Information Technology,EMA,價格突破 EMA20,bullish,True,True,7,0.5714285714285714,0.03173921968322884,0.17041334300217548
Communication Services,RSI,RSI 超賣區域 (30),bullish,True,False,10,0.5,0.012275462654769864,0.15671641791044777
Financials,EMA,價格突破 EMA20,bullish,True,True,6,0.3333333333333333,0.01151000554428846,0.060205580029368544
Consumer Discretionary,MACD,MACD 死叉 (空頭區),bearish,True,False,12,0.25,0.004670296809794201,-0.054964539007092195
Consumer Staples,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,5,0.4,-0.019242295760060434,-0.0222222222222222
Communication Services,RSI,RSI 超賣區域 (30),bullish,True,True,5,0.8,0.08841253624767362,0.4567164179104478
Energy,RSI,RSI 超賣區域 (30),bullish,True,False,5,0.8,0.04644116895310182,0.36250000000000004
Commerce & Industry,KDJ,KDJ 超賣區金叉,bullish,False,False,188,0.3404255319148936,0.003995604576553822,0.0
Commerce & Industry,MACD,MACD 跌破 0 軸,bearish,False,False,91,0.2967032967032967,-0.0009832959071809715,0.0
Commerce & Industry,BB,BB 跌破下軌 (超賣),bullish,False,False,156,0.36538461538461536,0.005564585998681262,0.0
Commerce & Industry,KDJ,KDJ 超賣區金叉,bullish,False,True,20,0.3,0.010046464295077598,-0.04042553191489362
Commerce & Industry,RSI,RSI 超賣區域 (30),bullish,False,False,36,0.3888888888888889,0.01272330906706004,0.0
Commerce & Industry,MACD,MACD 金叉 (空頭區),bullish,False,False,123,0.3821138211382114,0.008383657883784486,0.0
Commerce & Industry,MACD,MACD 死叉 (空頭區),bearish,False,True,16,0.375,-0.010988685150699146,0.12009803921568629
Commerce & Industry,RSI,RSI 超買區域 (70),bearish,False,True,44,0.2727272727272727,-0.018983524929863146,-0.023569023569023573
Commerce & Industry,MACD,MACD 突破 0 軸,bullish,False,True,17,0.4117647058823529,0.011337471982990234,0.08523409363745499
Commerce & Industry,BB,BB 突破上軌 (超買),bearish,False,True,156,0.23717948717948717,-0.014953529006425997,-0.0027049058840966367
Commerce & Industry,RSI,RSI 維持超買,bearish,True,True,21,0.3333333333333333,-0.0063185969446498055,0.08178053830227744
Commerce & Industry,BB,BB 突破上軌 (超買),bearish,True,True,38,0.34210526315789475,0.003820677394578132,0.10222087009431094
Commerce & Industry,RSI,RSI 維持超買,bearish,True,False,79,0.5063291139240507,0.007695819240666207,0.2547763188929948
Commerce & Industry,BB,BB 突破上軌 (超買),bearish,True,False,85,0.4235294117647059,0.010958505686367572,0.18364501870112207
Commerce & Industry,RSI,RSI 維持超買,bearish,False,False,322,0.2515527950310559,-0.005145224183621779,0.0
Commerce & Industry,KDJ,KDJ 超賣區金叉,bullish,True,False,18,0.3333333333333333,-0.005763473828922134,-0.007092198581560294
Commerce & Industry,BB,BB 跌破下軌 (超賣),bullish,True,False,31,0.4838709677419355,0.015993351061792786,0.11848635235732013
Commerce & Industry,MACD,MACD 突破 0 軸,bullish,False,False,98,0.32653061224489793,0.0026465001546949235,0.0
Commerce & Industry,RSI,RSI 超買區域 (70),bearish,False,False,108,0.2962962962962963,-0.0008945152863552311,0.0
Commerce & Industry,BB,BB 突破上軌 (超買),bearish,False,False,346,0.2398843930635838,-0.006198024500942125,0.0
Commerce & Industry,RSI,RSI 維持超買,bearish,False,True,59,0.22033898305084745,-0.017446449064847474,-0.031213811980208422
Commerce & Industry,EMA,價格突破 EMA20,bullish,False,False,235,0.3404255319148936,0.0038986262780469653,0.0
Commerce & Industry,EMA,價格跌破 EMA20,bearish,False,True,20,0.15,-0.016490513967147374,-0.1244186046511628
Commerce & Industry,EMA,價格跌破 EMA20,bearish,False,False,215,0.2744186046511628,-0.00354491556849438,0.0
Commerce & Industry,KDJ,KDJ 超買區死叉,bearish,False,False,49,0.22448979591836735,-0.008593528538832525,0.0
Commerce & Industry,EMA,價格突破 EMA20,bullish,True,False,26,0.46153846153846156,0.018086996074066112,0.12111292962356796
Commerce & Industry,MACD,MACD 跌破 0 軸,bearish,False,True,22,0.2727272727272727,-0.003284231680812594,-0.023976023976023997
Commerce & Industry,BB,BB 跌破下軌 (超賣),bullish,False,True,92,0.40217391304347827,0.00845828908953454,0.03678929765886291
Commerce & Industry,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,29,0.2413793103448276,-0.004004977493997338,0.0
Commerce & Industry,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,24,0.375,-0.0008770450685336727,0.0
Commerce & Industry,KDJ,KDJ 超買區死叉,bearish,True,False,11,0.18181818181818182,-0.03852137070540602,-0.04267161410018552
Properties,RSI,RSI 超賣區域 (30),bullish,False,False,21,0.2857142857142857,0.006732938299693892,0.0
Properties,RSI,RSI 維持超賣,bullish,False,False,28,0.2857142857142857,0.015502333628419776,0.0
Properties,KDJ,KDJ 超賣區金叉,bullish,False,False,90,0.37777777777777777,0.012903551302818242,0.0
Properties,BB,BB 跌破下軌 (超賣),bullish,False,False,51,0.39215686274509803,0.011798259426389431,0.0
Properties,MACD,MACD 金叉 (空頭區),bullish,False,False,45,0.4888888888888889,0.01711504629803381,0.0
Properties,KDJ,KDJ 超賣區金叉,bullish,False,True,16,0.375,0.01374139168682446,-0.002777777777777768
Properties,MACD,MACD 死叉 (空頭區),bearish,False,False,12,0.16666666666666666,-0.018677248597451637,0.0
Properties,BB,BB 跌破下軌 (超賣),bullish,False,True,20,0.5,0.02365443067738053,0.10784313725490197
Properties,BB,BB 突破上軌 (超買),bearish,False,False,110,0.20909090909090908,-0.005729050068377461,0.0
Properties,MACD,MACD 突破 0 軸,bullish,False,False,44,0.29545454545454547,0.0101704474754142,0.0
Properties,BB,BB 突破上軌 (超買),bearish,True,False,34,0.4117647058823529,0.010988431070679148,0.20267379679144384
Properties,MACD,MACD 跌破 0 軸,bearish,False,True,8,0.0,-0.025210036046523873,-0.12121212121212122
Properties,RSI,RSI 維持超賣,bullish,True,False,5,0.8,0.035504060479402036,0.5142857142857143
Properties,BB,BB 跌破下軌 (超賣),bullish,True,False,8,0.5,0.01926292696534615,0.10784313725490197
Properties,RSI,RSI 超買區域 (70),bearish,True,True,6,0.3333333333333333,0.0015502873139140703,0.0641025641025641
Properties,BB,BB 突破上軌 (超買),bearish,True,True,16,0.3125,-0.0021275899352815363,0.10340909090909092
Properties,RSI,RSI 維持超買,bearish,False,False,88,0.23863636363636365,-0.0036802340769095014,0.0
Properties,RSI,RSI 超買區域 (70),bearish,False,False,26,0.2692307692307692,-0.00039375289477904484,0.0
Properties,RSI,RSI 維持超買,bearish,True,False,28,0.21428571428571427,-0.016148247537850012,-0.024350649350649373
Properties,RSI,RSI 維持超買,bearish,False,True,15,0.13333333333333333,-0.026085888294859434,-0.10530303030303031
Properties,BB,BB 突破上軌 (超買),bearish,False,True,47,0.2553191489361702,-0.006872734038146521,0.046228239845261115
Properties,MACD,MACD 跌破 0 軸,bearish,False,False,33,0.12121212121212122,-0.01445864682969547,0.0
Properties,EMA,價格突破 EMA20,bullish,False,False,91,0.34065934065934067,0.005905261818208797,0.0
Properties,EMA,價格跌破 EMA20,bearish,False,False,87,0.20689655172413793,-0.004963902929433435,0.0
Properties,EMA,價格跌破 EMA20,bearish,True,False,9,0.3333333333333333,-0.010970535142769574,0.1264367816091954
Properties,KDJ,KDJ 超買區死叉,bearish,False,False,7,0.14285714285714285,-0.0154619787323189,0.0
Properties,MACD,MACD 突破 0 軸,bullish,False,True,6,0.3333333333333333,0.012716969692740235,0.037878787878787845
Properties,RSI,RSI 超買區域 (70),bearish,False,True,12,0.08333333333333333,-0.008725725437714694,-0.1858974358974359
Properties,EMA,價格突破 EMA20,bullish,True,True,5,0.4,0.03585080405374103,0.05934065934065935
Properties,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,13,0.38461538461538464,-0.0036032276387386363,0.0
Properties,EMA,價格突破 EMA20,bullish,True,False,5,0.4,0.04894042638903747,0.05934065934065935
Properties,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,6,0.5,0.01525176663231142,0.07142857142857145
Properties,RSI,RSI 超買區域 (70),bearish,True,False,7,0.42857142857142855,0.024182472339116096,0.15934065934065933
Unknown,RSI,RSI 維持超賣,bullish,False,False,364,0.28846153846153844,0.005918165174527034,0.0
Unknown,KDJ,KDJ 超賣區金叉,bullish,False,False,307,0.2899022801302932,-0.0005568459422130208,0.0
Unknown,MACD,MACD 金叉 (空頭區),bullish,False,False,249,0.24899598393574296,-0.0011020206040362145,0.0
Unknown,RSI,RSI 維持超賣,bullish,False,True,41,0.3170731707317073,0.007534912387300519,0.028611632270168885
Unknown,RSI,RSI 維持超賣,bullish,True,True,5,0.8,0.055095253952749876,0.5115384615384616
Unknown,RSI,RSI 維持超賣,bullish,True,False,41,0.4634146341463415,0.02323978379893836,0.17495309568480305
Unknown,BB,BB 突破上軌 (超買),bearish,False,True,253,0.31620553359683795,-0.020987782609932597,-0.043876770929911046
Unknown,BB,BB 突破上軌 (超買),bearish,True,True,69,0.5797101449275363,0.03998651338314495,0.21962784040078726
Unknown,MACD,MACD 突破 0 軸,bullish,False,False,164,0.25,-0.0012561270920313586,0.0
Unknown,BB,BB 突破上軌 (超買),bearish,False,False,486,0.360082304526749,0.0014385833388163567,0.0
Unknown,BB,BB 突破上軌 (超買),bearish,True,False,87,0.4367816091954023,0.010497606309735582,0.07669930466865332
Unknown,MACD,MACD 跌破 0 軸,bearish,False,False,190,0.2736842105263158,-0.007614400633331293,0.0
Unknown,BB,BB 跌破下軌 (超賣),bullish,False,False,315,0.3619047619047619,0.014189314635423375,0.0
Unknown,MACD,MACD 死叉 (空頭區),bearish,False,False,131,0.2366412213740458,-0.015098305024108062,0.0
Unknown,MACD,MACD 金叉 (空頭區),bullish,False,True,38,0.34210526315789475,0.026732088650729777,0.09310927922215179
Unknown,MACD,MACD 死叉 (空頭區),bearish,False,True,25,0.28,0.0032994637328832826,0.04335877862595422
Unknown,RSI,RSI 超買區域 (70),bearish,False,True,71,0.323943661971831,-0.026644794433356423,-0.025649833963128366
Unknown,RSI,RSI 超買區域 (70),bearish,True,False,18,0.3888888888888889,0.015449240140312145,0.03929539295392953
Unknown,KDJ,KDJ 超買區死叉,bearish,False,False,48,0.5,0.011707423700339564,0.0
Unknown,RSI,RSI 維持超買,bearish,True,False,60,0.45,0.015262611444878048,0.12562380038387716
Unknown,RSI,RSI 維持超買,bearish,False,False,521,0.32437619961612285,-0.0038679206619866647,0.0
Unknown,EMA,價格跌破 EMA20,bearish,False,False,353,0.311614730878187,-0.0022871740295859404,0.0
Unknown,BB,BB 跌破下軌 (超賣),bullish,True,False,46,0.5652173913043478,0.035435916570972836,0.2033126293995859
Unknown,EMA,價格突破 EMA20,bullish,False,False,350,0.21714285714285714,-0.00611880490006794,0.0
Unknown,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,67,0.29850746268656714,-0.007636756538687457,0.0
Unknown,EMA,價格跌破 EMA20,bearish,True,False,43,0.3953488372093023,-0.004731133751094568,0.08373410633111533
Unknown,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,39,0.3333333333333333,0.0029582052956780183,0.0
Unknown,RSI,RSI 維持超買,bearish,False,True,98,0.3163265306122449,-0.03185301373443755,-0.008049669003877935
Unknown,RSI,RSI 超買區域 (70),bearish,False,False,123,0.34959349593495936,-0.0013548380519065148,0.0
Unknown,RSI,RSI 維持超買,bearish,True,True,41,0.5853658536585366,0.028198938051929422,0.2609896540424137
Unknown,EMA,價格跌破 EMA20,bearish,False,True,30,0.23333333333333334,-0.004347281291855629,-0.07828139754485364
Commerce & Industry,RSI,RSI 超賣區域 (30),bullish,False,True,19,0.7368421052631579,0.02610232326563955,0.34795321637426896
Commerce & Industry,RSI,RSI 維持超賣,bullish,False,True,19,0.47368421052631576,0.023453765536135242,0.17606516290726815
Commerce & Industry,RSI,RSI 維持超賣,bullish,True,False,7,0.14285714285714285,0.005348414487695104,-0.15476190476190477
Commerce & Industry,RSI,RSI 維持超賣,bullish,False,False,84,0.2976190476190476,0.004648695456907553,0.0
Commerce & Industry,RSI,RSI 超買區域 (70),bearish,True,False,30,0.6333333333333333,0.02610654597478885,0.337037037037037
Commerce & Industry,EMA,價格跌破 EMA20,bearish,True,False,44,0.2727272727272727,-0.0007875051945417284,-0.0016913319238900937
Commerce & Industry,RSI,RSI 超賣區域 (30),bullish,True,False,9,0.5555555555555556,0.015534785556106422,0.16666666666666669
Commerce & Industry,BB,BB 跌破下軌 (超賣),bullish,True,True,13,0.8461538461538461,0.0825640453051867,0.4807692307692308
Unknown,KDJ,KDJ 超賣區金叉,bullish,False,True,51,0.3333333333333333,0.006147917040507138,0.04343105320304014
Unknown,RSI,RSI 超買區域 (70),bearish,True,True,18,0.6666666666666666,0.040625096419881025,0.31707317073170727
Unknown,MACD,MACD 跌破 0 軸,bearish,False,True,20,0.45,0.020063817700471394,0.1763157894736842
Unknown,BB,BB 跌破下軌 (超賣),bullish,False,True,112,0.36607142857142855,0.012241441309939701,0.004166666666666652
Unknown,RSI,RSI 超賣區域 (30),bullish,False,True,38,0.4473684210526316,0.025146445757230174,0.020539152759948665
Unknown,MACD,MACD 突破 0 軸,bullish,False,True,38,0.2631578947368421,0.027760325904474643,0.01315789473684209
Commerce & Industry,MACD,MACD 死叉 (空頭區),bearish,False,False,51,0.2549019607843137,-0.012122992336727945,0.0
Properties,EMA,價格突破 EMA20,bullish,False,True,8,0.25,0.019197037574109878,-0.09065934065934067
Commerce & Industry,MACD,MACD 金叉 (空頭區),bullish,True,False,9,0.4444444444444444,0.012117748331887657,0.06233062330623301
Commerce & Industry,EMA,價格突破 EMA20,bullish,False,True,23,0.34782608695652173,0.0022998711842577586,0.007400555041628121
Commerce & Industry,MACD,MACD 金叉 (空頭區),bullish,False,True,10,0.7,0.05088479322625885,0.31788617886178855
Unknown,RSI,RSI 超賣區域 (30),bullish,False,False,82,0.4268292682926829,0.014558026786196226,0.0
Unknown,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,True,5,0.4,0.01910170058085551,0.10149253731343288
Unknown,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,True,12,0.5,0.052289447949693174,0.16666666666666669
Unknown,EMA,價格突破 EMA20,bullish,False,True,43,0.3023255813953488,0.010395760711838384,0.08518272425249168
Commerce & Industry,RSI,RSI 維持超賣,bullish,True,True,5,0.8,0.0522915295851634,0.5023809523809524
Commerce & Industry,RSI,RSI 超買區域 (70),bearish,True,True,9,0.5555555555555556,0.029766086105018637,0.2592592592592593
Finance,KDJ,KDJ 超賣區金叉,bullish,False,False,71,0.29577464788732394,-0.0007415958812637902,0.0
Finance,RSI,RSI 超賣區域 (30),bullish,False,False,5,0.4,0.022472336393186593,0.0
Finance,MACD,MACD 金叉 (空頭區),bullish,False,False,30,0.36666666666666664,0.015162124685340894,0.0
Finance,MACD,MACD 突破 0 軸,bullish,False,False,25,0.36,0.01200893774926055,0.0
Finance,RSI,RSI 超買區域 (70),bearish,True,False,16,0.0625,0.00024161047045648238,-0.05514705882352941
Finance,BB,BB 突破上軌 (超買),bearish,True,False,28,0.25,0.009100909321197375,0.05281690140845072
Finance,RSI,RSI 超買區域 (70),bearish,False,True,7,0.14285714285714285,-0.01097400204824549,0.02521008403361344
Finance,BB,BB 突破上軌 (超買),bearish,True,True,9,0.4444444444444444,0.014175976709245848,0.24726134585289514
Finance,RSI,RSI 維持超買,bearish,False,True,21,0.14285714285714285,-0.011985257787722395,-0.06990881458966566
Finance,RSI,RSI 維持超買,bearish,False,False,141,0.2127659574468085,-0.006546191592351415,0.0
Finance,BB,BB 突破上軌 (超買),bearish,False,False,71,0.19718309859154928,-0.0071439810817558675,0.0
Finance,MACD,MACD 跌破 0 軸,bearish,False,True,7,0.14285714285714285,-0.03881968152123275,-0.015037593984962405
Finance,BB,BB 跌破下軌 (超賣),bullish,False,True,20,0.65,0.03841985500415647,0.27222222222222225
Finance,BB,BB 跌破下軌 (超賣),bullish,False,False,45,0.37777777777777777,0.020319566583360243,0.0
Finance,EMA,價格突破 EMA20,bullish,False,False,62,0.3225806451612903,0.007942033614104565,0.0
Finance,EMA,價格跌破 EMA20,bearish,False,False,59,0.288135593220339,-0.0024101255823255822,0.0
Finance,MACD,MACD 跌破 0 軸,bearish,False,False,19,0.15789473684210525,-0.006712219642257909,0.0
Finance,EMA,EMA 死亡交叉 (20 下穿 50),bearish,False,False,7,0.14285714285714285,-0.019303039100050528,0.0
Finance,EMA,價格跌破 EMA20,bearish,True,False,6,0.0,-0.013782824810734812,-0.288135593220339
Finance,MACD,MACD 死叉 (空頭區),bearish,False,False,10,0.2,-0.007207616498898724,0.0
Finance,BB,BB 突破上軌 (超買),bearish,False,True,27,0.14814814814814814,-0.02204366350842275,-0.04903495044340114
Finance,RSI,RSI 超買區域 (70),bearish,False,False,34,0.11764705882352941,-0.01948294567469616,0.0
Finance,EMA,價格突破 EMA20,bullish,True,False,7,0.2857142857142857,0.015623768057367251,-0.036866359447004615
Finance,KDJ,KDJ 超賣區金叉,bullish,True,False,5,0.2,-0.0010592662357455317,-0.09577464788732393
Finance,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,7,0.2857142857142857,0.0041701663666874195,0.0
Unknown,RSI,RSI 超賣區域 (30),bullish,True,False,6,0.5,0.07180195462701272,0.07317073170731708
Unknown,BB,BB 跌破下軌 (超賣),bullish,True,True,14,0.6428571428571429,0.05973195475170212,0.280952380952381
Properties,KDJ,KDJ 超賣區金叉,bullish,True,False,7,0.5714285714285714,0.03792788751863692,0.19365079365079363
Properties,EMA,EMA 黃金交叉 (20 上穿 50),bullish,False,False,7,0.42857142857142855,0.014764100609685277,0.0
Unknown,KDJ,KDJ 超買區死叉,bearish,False,True,9,0.4444444444444444,-0.04464376399788083,-0.05555555555555558
Commerce & Industry,EMA,價格跌破 EMA20,bearish,True,True,5,0.2,0.005306425753918471,-0.07441860465116279
Unknown,EMA,價格突破 EMA20,bullish,True,False,28,0.17857142857142858,-0.020041743489389065,-0.03857142857142856
Unknown,KDJ,KDJ 超買區死叉,bearish,True,False,6,0.3333333333333333,0.007568439609123224,-0.16666666666666669
Finance,KDJ,KDJ 超賣區金叉,bullish,False,True,10,0.6,0.025898463846653834,0.30422535211267604
Finance,RSI,RSI 超賣區域 (30),bullish,False,True,5,1.0,0.05965739149119682,0.6
Finance,RSI,RSI 維持超買,bearish,True,False,20,0.4,0.01067504050171154,0.1872340425531915
