symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
MLM,Materials,KDJ 超賣區金叉,Cup & Handle,True,False,8,0.5,0.012889554595263659,0.16666666666666669
MLM,Materials,RSI 超賣區域 (30),None,False,False,6,0.6666666666666666,0.030627225718523877,0.0
MLM,Materials,KDJ 超賣區金叉,None,False,False,6,0.3333333333333333,0.014015277046462729,0.0
MLM,Materials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,14,0.2857142857142857,-0.006312463853417628,-0.05787545787545789
MLM,Materials,放量突破（強勢確認）,Cup & Handle,True,True,10,0.2,-0.013065673502389779,-0.3714285714285714
MLM,Materials,價格突破 EMA20,Bullish Engulfing,True,False,6,0.3333333333333333,0.027908274339402822,-0.14035087719298245
MLM,Materials,MACD 金叉 (多頭區),Cup & Handle,True,False,6,0.0,-0.02356648721539888,-0.5
MLM,Materials,RSI 加速上升,Cup & Handle,True,True,10,0.4,0.010036953692878737,0.04285714285714287
MLM,Materials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,6,0.6666666666666666,0.01773636677377957,0.4254901960784313
MLM,Materials,價格在 BB 中軌上方,Cup & Handle,True,True,10,0.4,0.012232954584732258,0.10000000000000003
MLM,Materials,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,0.6666666666666666,0.01773636677377957,0.24999999999999994
MLM,Materials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,6,0.6666666666666666,0.01773636677377957,0.41666666666666663
MLM,Materials,RSI 維持強勢 (50-70),Cup & Handle,True,True,6,0.6666666666666666,0.015729376270778358,0.3758300132802124
MLM,Materials,多頭排列 + 價格在均線上方（強勢確認）,Bullish Harami,True,False,10,0.0,0.0006280472191072812,-0.25
MLM,Materials,EMA 多頭排列 (20>50>200),Morning Star,True,False,12,0.3333333333333333,0.00948969971665723,0.09215686274509802
MLM,Materials,RSI 動能加速（強勢區）,Morning Star,True,False,6,0.3333333333333333,0.004487852469932176,0.012578616352201255
MLM,Materials,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,6,0.3333333333333333,0.004487852469932176,0.08333333333333331
MMM,Industrials,價格在 BB 中軌上方,Cup & Handle,True,False,214,0.3644859813084112,0.020158155763392534,0.07825409725044019
MMM,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,184,0.22826086956521738,0.005781803116955099,-0.09231329311420847
MMM,Industrials,放量突破（強勢確認）,Cup & Handle,True,False,14,0.14285714285714285,0.005316454952904246,0.05952380952380952
MMM,Industrials,MACD 跌破 0 軸,None,False,False,20,0.4,0.00976444972938729,0.0
MMM,Industrials,RSI 上穿 50 中性線,Cup & Handle,True,False,36,0.3888888888888889,0.01277960053071775,0.1388888888888889
MMM,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,False,238,0.3277310924369748,0.01564492723258016,0.0533948092511341
MMM,Industrials,KDJ 金叉,Cup & Handle,True,False,28,0.2857142857142857,0.0040500694183058525,0.07881773399014777
MMM,Industrials,BB 跌破下軌 (超賣),Cup & Handle,True,False,14,0.42857142857142855,0.00682681639201702,-0.32142857142857145
MMM,Industrials,RSI 加速上升,Cup & Handle,True,False,100,0.32,0.012552397711404926,0.05076923076923079
MMM,Industrials,MACD 金叉 (空頭區),Cup & Handle,True,False,8,0.0,0.009078427906031495,-0.3
MMM,Industrials,MACD 突破 0 軸,Cup & Handle,True,False,8,0.5,0.024529822956376592,0.16666666666666669
MMM,Industrials,縮量回調（買點信號）,Cup & Handle,True,False,94,0.3404255319148936,0.01425664909370436,0.04280648429584599
MMM,Industrials,RSI 動能加速（強勢區）,Cup & Handle,True,False,36,0.3333333333333333,0.007982272550583794,0.06060606060606061
MMM,Industrials,RSI 超買區域 (70),None,False,True,10,0.0,-0.010177433999302056,-0.125
MMM,Industrials,RSI 加速上升,None,False,True,32,0.4375,0.014446276591253925,0.16826923076923078
MMM,Industrials,RSI 動能加速（強勢區）,None,False,True,18,0.2222222222222222,-0.004651393370427777,-0.0505050505050505
MMM,Industrials,BB 突破上軌 (超買),None,False,True,20,0.2,-0.0036447284519372557,-0.1333333333333333
MMM,Industrials,價格在 BB 中軌上方,None,False,True,44,0.2727272727272727,-0.0036169138192335775,-0.013504611330698302
MMM,Industrials,BB 中軌向上（上升趨勢）,None,False,True,30,0.13333333333333333,-0.011086900653626164,-0.1872408293460925
MMM,Industrials,放量突破（強勢確認）,None,False,True,38,0.3684210526315789,0.007528283024244864,0.2850877192982456
MMM,Industrials,RSI 維持超買,None,False,False,74,0.2702702702702703,-6.411857725172645e-05,0.0
MMM,Industrials,RSI 加速上升,Consolidation Breakout,True,False,24,0.08333333333333333,-0.011905791107338026,-0.1858974358974359
MMM,Industrials,BB 突破上軌 (超買),None,False,False,48,0.3333333333333333,-0.0014167555780698188,0.0
MMM,Industrials,價格在 BB 中軌上方,Consolidation Breakout,True,False,44,0.18181818181818182,-0.0042726474590065655,-0.10441370223978919
MMM,Industrials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,40,0.2,-0.00391458809202681,-0.12057416267942583
MMM,Industrials,價格創 20 日新高,Consolidation Breakout,True,False,44,0.18181818181818182,-0.0042726474590065655,0.0
MMM,Industrials,價格創 60 日新高,Consolidation Breakout,True,False,28,0.14285714285714285,-0.006475598962034616,0.0
MMM,Industrials,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,8,0.0,-0.0023083087620840628,-0.2222222222222222
MMM,Industrials,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,34,0.17647058823529413,-0.003807092738128775,-0.15946691176470587
MMM,Industrials,RSI 加速上升,None,False,False,260,0.2692307692307692,0.00368854341090684,0.0
MMM,Industrials,價格在 BB 中軌上方,None,False,False,552,0.286231884057971,0.004059716059786135,0.0
MMM,Industrials,BB 中軌向上（上升趨勢）,None,False,False,418,0.32057416267942584,0.004934956605271358,0.0
MMM,Industrials,成交量配合上升（放量上漲）,None,False,False,90,0.2222222222222222,0.0007793959257144444,0.0
MMM,Industrials,ADX 強趨勢（多頭主導）,None,False,False,256,0.3359375,0.0072697803849504855,0.0
MMM,Industrials,RSI 維持強勢 (50-70),None,False,False,452,0.2743362831858407,0.002153472565197311,0.0
MMM,Industrials,KDJ 超買區死叉,None,False,False,8,0.25,-0.00487661337916364,0.0
MMM,Industrials,縮量回調（買點信號）,None,False,False,168,0.2976190476190476,0.004012702359420125,0.0
MMM,Industrials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,20,0.1,-0.012066397081018983,-0.2359375
MMM,Industrials,KDJ 超賣區金叉,Cup & Handle,True,False,12,0.5,0.005623212100764343,0.3
MMM,Industrials,RSI 維持強勢 (50-70),None,False,True,28,0.2857142857142857,-0.011008555205320167,0.011378002528445008
MMM,Industrials,成交量配合上升（放量上漲）,None,False,True,32,0.375,0.009897527627230316,0.1527777777777778
MMM,Industrials,RSI 動能加速（強勢區）,None,False,False,66,0.2727272727272727,0.003915626659729324,0.0
MMM,Industrials,MACD 金叉 (空頭區),None,False,False,20,0.3,0.007699754450794033,0.0
MMM,Industrials,放量突破（強勢確認）,None,False,False,24,0.08333333333333333,0.0080243208266919,0.0
MMM,Industrials,MACD 突破 0 軸,None,False,False,12,0.3333333333333333,-0.004012358482042205,0.0
MMM,Industrials,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,22,0.18181818181818182,0.0027859747337285316,-0.09251810136765887
MMM,Industrials,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,12,0.16666666666666666,-0.004601427511357917,-0.10606060606060605
MMM,Industrials,RSI 維持超賣,Cup & Handle,True,False,12,0.16666666666666666,-0.03259614999250171,-0.16666666666666666
MMM,Industrials,RSI 維持超賣,Morning Star,True,False,6,0.3333333333333333,0.01454732717554188,0.0
MMM,Industrials,RSI 超賣區域 (30),None,False,False,8,0.0,0.0029929372391491143,0.0
MMM,Industrials,KDJ 金叉,None,False,False,58,0.20689655172413793,0.0016528029289438672,0.0
MMM,Industrials,BB 突破上軌 (超買),Bearish Harami,True,False,8,0.0,-0.009976737929110769,-0.3333333333333333
MMM,Industrials,放量突破（強勢確認）,Consolidation Breakout,True,False,6,0.0,-0.011651469585552751,-0.08333333333333333
MMM,Industrials,RSI 超買區域 (70),None,False,False,16,0.125,-0.008033387201036656,0.0
MMM,Industrials,ADX 極強趨勢（多頭）,None,False,False,44,0.3181818181818182,0.005690781872768169,0.0
MMM,Industrials,ADX 強趨勢（多頭主導）,None,False,True,8,0.25,0.006701893697430289,-0.0859375
MMM,Industrials,RSI 維持超買,None,False,True,8,0.5,0.021426476208567715,0.22972972972972971
MMM,Industrials,RSI 維持超買,Bearish Harami,True,False,12,0.0,-0.017865487659990614,-0.2702702702702703
MMM,Industrials,EMA 多頭排列 (20>50>200),None,False,False,474,0.25738396624472576,0.0008397146058582657,0.0
MMM,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,378,0.21693121693121692,-0.0022032593134325485,0.0
MMM,Industrials,EMA 多頭排列 (20>50>200),Morning Star,True,False,14,0.2857142857142857,-0.008852974440279394,0.02833031946955994
MMM,Industrials,價格跌破 EMA20,None,False,False,66,0.15151515151515152,-0.00018753334062543626,0.0
MMM,Industrials,BB 中軌向上（上升趨勢）,Morning Star,True,False,14,0.2857142857142857,-0.008852974440279394,-0.034859876965140146
MMM,Industrials,ADX 強趨勢（多頭主導）,Morning Star,True,False,8,0.0,-0.028730040119008635,-0.3359375
MMM,Industrials,RSI 維持強勢 (50-70),Hammer,True,False,8,0.25,-0.03463961205365055,-0.02433628318584069
MMM,Industrials,EMA 多頭排列 (20>50>200),Hammer,True,False,8,0.25,-0.03463961205365055,-0.007383966244725759
MMM,Industrials,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,236,0.2542372881355932,0.009337694510244157,-0.00314667810913255
MMM,Industrials,價格突破 EMA20,Cup & Handle,True,False,36,0.3333333333333333,0.0018546853285330656,0.015151515151515138
MMM,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,140,0.21428571428571427,0.011614883963876685,-0.0026455026455026454
MMM,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,True,6,0.0,-0.03512483195986362,-0.2743362831858407
MMM,Industrials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,10,0.0,-0.02547704730866902,-0.25738396624472576
MMM,Industrials,放量突破（強勢確認）,Cup & Handle,True,True,6,0.0,-0.035894249691329205,-0.08333333333333333
MMM,Industrials,價格跌破 EMA20,None,False,True,10,0.2,0.010849832420156936,0.04848484848484849
MMM,Industrials,BB 跌破下軌 (超賣),Cup & Handle,True,True,6,0.0,-0.0009391738988171975,-0.75
MMM,Industrials,MACD 跌破 0 軸,None,False,True,6,0.0,-0.0031844148829384598,-0.4
MMM,Industrials,EMA 死亡交叉 (20 下穿 50),None,False,False,8,0.5,0.00695619936845601,0.0
MMM,Industrials,縮量回調（買點信號）,Bullish Harami,True,False,6,0.0,-0.04926363370916217,-0.2976190476190476
MMM,Industrials,RSI 上穿 50 中性線,None,False,False,40,0.25,0.008480773880802674,0.0
MMM,Industrials,價格突破 EMA20,None,False,False,44,0.3181818181818182,0.010040339594055077,0.0
MMM,Industrials,EMA 黃金交叉 (20 上穿 50),None,False,False,8,0.25,0.014337727441863575,0.0
MMM,Industrials,RSI 維持超買,Shooting Star,True,False,8,0.0,0.012117298693241602,-0.2702702702702703
MMM,Industrials,RSI 維持強勢 (50-70),Morning Star,True,False,12,0.3333333333333333,0.009844834169983777,0.058997050147492625
MMM,Industrials,價格在 BB 中軌上方,Morning Star,True,False,12,0.3333333333333333,0.009844834169983777,0.047101449275362306
MMM,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,12,0.3333333333333333,0.009844834169983777,0.1164021164021164
MMM,Industrials,EMA 多頭排列 (20>50>200),None,False,True,42,0.23809523809523808,0.0028743006628891106,-0.019288728149487677
MMM,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,26,0.23076923076923078,-0.006618117187996723,0.013838013838013863
MMM,Industrials,MACD 金叉 (多頭區),None,False,True,6,0.0,-0.019298352666025295,0.0
MMM,Industrials,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,18,0.1111111111111111,-0.008413189605086937,-0.14627285513361465
MMM,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,18,0.1111111111111111,-0.008413189605086937,-0.10582010582010581
MMM,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,False,14,0.5714285714285714,0.02035959399218807,0.3492063492063492
MMM,Industrials,MACD 金叉 (多頭區),None,False,False,14,0.0,-0.016563738416127877,0.0
MMM,Industrials,BB 跌破下軌 (超賣),None,False,False,16,0.75,0.04141310020886285,0.0
MMM,Industrials,MACD 金叉 (多頭區),Cup & Handle,True,False,6,0.3333333333333333,0.005697063545017675,0.3333333333333333
MMM,Industrials,價格在 BB 中軌上方,Cup & Handle,True,True,6,0.0,-0.004238729822234403,-0.286231884057971
MMM,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,6,0.0,-0.004238729822234403,-0.32057416267942584
MMM,Industrials,BB 中軌向上（上升趨勢）,Hammer,True,False,6,0.3333333333333333,-0.013428755029570317,0.01275917065390747
MMM,Industrials,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,16,0.5,0.022672253943346772,0.24261603375527424
MMM,Industrials,BB 跌破下軌 (超賣),None,False,True,6,0.0,-0.02328623158216019,-0.75
MMM,Industrials,RSI 維持超賣,None,False,False,6,0.3333333333333333,0.032176587395330594,0.0
MMM,Industrials,EMA 多頭排列 (20>50>200),Bullish Harami,True,False,18,0.1111111111111111,-0.027764468430804094,-0.14627285513361465
MMM,Industrials,MACD 死叉 (空頭區),None,False,False,8,0.25,0.008146988726047043,0.0
MMM,Industrials,KDJ 超賣區金叉,None,False,False,10,0.2,0.00563354341961368,0.0
MMM,Industrials,BB 突破上軌 (超買),Shooting Star,True,False,8,0.25,-0.022358113014483587,-0.08333333333333331
MMM,Industrials,價格跌破 EMA20,Bearish Harami,True,False,8,0.0,-0.03959573838825085,-0.15151515151515152
MMM,Industrials,RSI 維持強勢 (50-70),Bullish Harami,True,False,6,0.3333333333333333,0.018258456394549115,0.058997050147492625
MMM,Industrials,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,6,0.3333333333333333,0.014787185924860278,0.01275917065390747
MNST,Consumer Staples,RSI 維持強勢 (50-70),None,False,True,18,0.2222222222222222,-0.0032865269193422344,-0.06294888043937474
MNST,Consumer Staples,價格在 BB 中軌上方,None,False,True,22,0.18181818181818182,-0.001007817287728919,-0.10338037413849688
MNST,Consumer Staples,MACD 跌破 0 軸,None,False,False,14,0.14285714285714285,0.007136917902361572,0.0
MNST,Consumer Staples,縮量回調（買點信號）,None,False,False,148,0.24324324324324326,0.000836439152496609,0.0
MNST,Consumer Staples,RSI 加速上升,None,False,False,298,0.26174496644295303,0.0029672529714817233,0.0
MNST,Consumer Staples,RSI 上穿 50 中性線,None,False,False,50,0.28,0.01050100719839092,0.0
MNST,Consumer Staples,RSI 維持強勢 (50-70),None,False,False,526,0.28517110266159695,0.003558489588090776,0.0
MNST,Consumer Staples,MACD 金叉 (空頭區),None,False,False,20,0.2,-0.01155239022348927,0.0
MNST,Consumer Staples,價格在 BB 中軌上方,None,False,False,554,0.2851985559566787,0.004592400641837116,0.0
MNST,Consumer Staples,RSI 動能加速（強勢區）,None,False,False,72,0.2222222222222222,-0.002276275094256065,0.0
MNST,Consumer Staples,成交量配合上升（放量上漲）,None,False,False,94,0.19148936170212766,-0.0013108659518813735,0.0
MNST,Consumer Staples,放量突破（強勢確認）,None,False,False,20,0.1,0.007991112455196589,0.0
MNST,Consumer Staples,MACD 突破 0 軸,None,False,False,18,0.0,-0.007438485134191312,0.0
MNST,Consumer Staples,放量突破（強勢確認）,None,False,True,24,0.16666666666666666,-0.0030805360502190182,0.06666666666666665
MNST,Consumer Staples,MACD 跌破 0 軸,None,False,True,6,0.0,-0.05721061471049446,-0.14285714285714285
MNST,Consumer Staples,BB 跌破下軌 (超賣),None,False,True,12,0.3333333333333333,0.005343485207425236,0.1733333333333333
MNST,Consumer Staples,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,82,0.21951219512195122,0.0006700546269896446,-0.06565890753964573
MNST,Consumer Staples,RSI 加速上升,Consolidation Breakout,True,False,72,0.16666666666666666,-0.0039549255743988,-0.09507829977628637
MNST,Consumer Staples,KDJ 金叉,Consolidation Breakout,True,False,14,0.2857142857142857,0.007196207087544551,0.07359307359307357
MNST,Consumer Staples,價格在 BB 中軌上方,Consolidation Breakout,True,False,104,0.17307692307692307,-0.0031801218502737786,-0.11212163287975563
MNST,Consumer Staples,價格創 20 日新高,Consolidation Breakout,True,False,104,0.17307692307692307,-0.0031801218502737786,0.0
MNST,Consumer Staples,成交量配合上升（放量上漲）,Consolidation Breakout,True,False,16,0.0,-0.00617966771573689,-0.19148936170212766
MNST,Consumer Staples,放量突破（強勢確認）,Consolidation Breakout,True,False,6,0.0,0.0028370863947520183,-0.1
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,False,472,0.2966101694915254,0.004415640719762312,0.0
MNST,Consumer Staples,MACD 金叉 (多頭區),None,False,False,16,0.5,0.02151535185903771,0.0
MNST,Consumer Staples,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,44,0.2727272727272727,0.004384091258096709,0.0505050505050505
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,80,0.15,-0.006022442537737779,-0.14661016949152542
MNST,Consumer Staples,KDJ 金叉,None,False,False,66,0.21212121212121213,0.000568018953840085,0.0
MNST,Consumer Staples,MACD 死叉 (空頭區),None,False,False,10,0.4,0.009675751196737097,0.0
MNST,Consumer Staples,BB 跌破下軌 (超賣),None,False,False,50,0.16,-0.0035117289220688848,0.0
MNST,Consumer Staples,RSI 超賣區域 (30),None,False,False,20,0.2,-0.004278218223783908,0.0
MNST,Consumer Staples,RSI 維持超賣,None,False,False,18,0.3333333333333333,-0.002215534856211683,0.0
MNST,Consumer Staples,KDJ 超賣區金叉,None,False,False,6,0.6666666666666666,0.006102617367148684,0.0
MNST,Consumer Staples,BB 突破上軌 (超買),None,False,False,64,0.15625,0.005198208216318186,0.0
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,46,0.13043478260869565,-0.013285660711925744,-0.1150197628458498
MNST,Consumer Staples,RSI 超買區域 (70),None,False,False,26,0.23076923076923078,0.01784668016971121,0.0
MNST,Consumer Staples,KDJ 超買區死叉,None,False,False,12,0.16666666666666666,0.026280563850713683,0.0
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,None,False,False,220,0.24545454545454545,0.0012066609114323673,0.0
MNST,Consumer Staples,RSI 維持超買,Bearish Harami,True,False,8,0.0,-0.0035482865721596325,-0.2222222222222222
MNST,Consumer Staples,BB 突破上軌 (超買),Bearish Harami,True,False,10,0.0,-0.009065044352067323,-0.15625
MNST,Consumer Staples,MACD 金叉 (多頭區),Consolidation Breakout,True,False,10,0.0,-0.001376122989439329,-0.5
MNST,Consumer Staples,BB 突破上軌 (超買),Bearish Engulfing,True,False,6,0.6666666666666666,0.019378208118239478,0.5104166666666666
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,66,0.15151515151515152,-0.006934767350757431,-0.10890151515151517
MNST,Consumer Staples,價格創 60 日新高,Consolidation Breakout,True,False,68,0.14705882352941177,-0.0071128475401994505,0.0
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,66,0.15151515151515152,-0.006934767350757431,-0.13419913419913418
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,False,384,0.2604166666666667,0.001502713003654345,0.0
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,294,0.2857142857142857,0.0033080835376792152,0.0
MNST,Consumer Staples,價格跌破 EMA20,None,False,False,56,0.2857142857142857,-0.008987807734152435,0.0
MNST,Consumer Staples,RSI 維持強勢 (50-70),Cup & Handle,True,False,130,0.24615384615384617,0.007246673108008264,-0.039017256507750786
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,174,0.19540229885057472,0.0023695269260808746,-0.06501436781609196
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,122,0.19672131147540983,0.0017196192951847407,-0.09988885801611558
MNST,Consumer Staples,BB 跌破下軌 (超賣),Cup & Handle,True,False,6,0.3333333333333333,0.014655496634022184,0.1733333333333333
MNST,Consumer Staples,RSI 加速上升,Cup & Handle,True,False,62,0.06451612903225806,-0.005106299738066593,-0.19722883741069497
MNST,Consumer Staples,KDJ 金叉,Cup & Handle,True,False,14,0.14285714285714285,0.013230362813151058,-0.06926406926406928
MNST,Consumer Staples,RSI 上穿 50 中性線,Cup & Handle,True,False,12,0.3333333333333333,0.009898448299699174,0.05333333333333329
MNST,Consumer Staples,價格突破 EMA20,Cup & Handle,True,False,14,0.14285714285714285,0.006407196549488498,-0.14880952380952384
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,118,0.22033898305084745,0.004606689419645532,-0.06537530266343825
MNST,Consumer Staples,價格在 BB 中軌上方,Cup & Handle,True,False,138,0.21739130434782608,0.003993692212186112,-0.06780725160885262
MNST,Consumer Staples,縮量回調（買點信號）,Cup & Handle,True,False,56,0.14285714285714285,-0.002047493372948363,-0.10038610038610041
MNST,Consumer Staples,價格突破 EMA20,None,False,False,48,0.2916666666666667,0.004596345393715778,0.0
MNST,Consumer Staples,EMA 死亡交叉 (20 下穿 50),None,False,False,8,0.25,0.011822686394957625,0.0
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,6,0.3333333333333333,-0.018788355285719233,0.036723163841807904
MNST,Consumer Staples,縮量回調（買點信號）,Bullish Harami,True,False,6,0.3333333333333333,-0.0007760060800871943,0.09009009009009006
MNST,Consumer Staples,KDJ 金叉,Morning Star,True,False,6,0.6666666666666666,0.029489313078947754,0.4545454545454545
MNST,Consumer Staples,RSI 加速上升,None,False,True,14,0.14285714285714285,-0.013006048020861052,-0.11888782358581018
MNST,Consumer Staples,價格跌破 EMA20,None,False,True,8,0.0,-0.041472540808102074,-0.2857142857142857
MNST,Consumer Staples,成交量配合上升（放量上漲）,None,False,True,14,0.14285714285714285,-0.012883469013737598,-0.04863221884498481
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,None,False,True,6,0.0,-0.03184689752706329,-0.24545454545454545
MNST,Consumer Staples,縮量回調（買點信號）,Bullish Engulfing,True,False,6,0.6666666666666666,0.017227079496754057,0.4234234234234234
MNST,Consumer Staples,價格跌破 EMA20,Evening Star,True,False,6,0.0,-0.032538382245394674,-0.2857142857142857
MNST,Consumer Staples,RSI 加速上升,Hammer,True,False,6,0.6666666666666666,0.04447470676944787,0.4049217002237136
MNST,Consumer Staples,RSI 動能加速（強勢區）,Cup & Handle,True,False,22,0.36363636363636365,0.011647610240929801,0.14141414141414144
MNST,Consumer Staples,價格創 20 日新高,Cup & Handle,True,False,32,0.1875,-0.002360893457359677,0.0
MNST,Consumer Staples,價格創 60 日新高,Cup & Handle,True,False,32,0.1875,-0.002360893457359677,0.0
MNST,Consumer Staples,放量突破（強勢確認）,Cup & Handle,True,False,6,0.3333333333333333,0.007717102927771534,0.2333333333333333
MNST,Consumer Staples,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,12,0.8333333333333334,0.02389182863803527,0.5481622306717364
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,12,0.6666666666666666,0.020838873614246606,0.3700564971751412
MNST,Consumer Staples,價格在 BB 中軌上方,Bullish Engulfing,True,False,14,0.5714285714285714,0.018951072637475048,0.2862300154718927
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,True,12,0.3333333333333333,-0.00028594456559383717,0.036723163841807904
MNST,Consumer Staples,BB 突破上軌 (超買),Evening Star,True,False,8,0.5,0.0031955615376970357,0.34375
MNST,Consumer Staples,成交量配合上升（放量上漲）,Cup & Handle,True,False,10,0.2,0.009518860215813477,0.008510638297872353
MNST,Consumer Staples,RSI 維持超買,None,False,False,36,0.2222222222222222,0.008064973066092572,0.0
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,Bullish Engulfing,True,False,6,0.6666666666666666,0.01929356489624243,0.42121212121212115
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,70,0.2,0.0041647914017055344,-0.04545454545454544
MNST,Consumer Staples,ADX 極強趨勢（多頭）,Cup & Handle,True,False,24,0.25,-2.457022124700287e-05,-0.375
MNST,Consumer Staples,RSI 維持超買,Bearish Engulfing,True,False,6,0.0,-0.017793917700309313,-0.2222222222222222
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,8,0.5,0.01973905979450344,0.23958333333333331
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,8,0.5,0.01973905979450344,0.2033898305084746
MNST,Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,True,8,0.5,0.01973905979450344,0.2545454545454545
MNST,Consumer Staples,ADX 極強趨勢（多頭）,Cup & Handle,True,True,8,0.5,0.01973905979450344,-0.125
MNST,Consumer Staples,RSI 動能加速（強勢區）,None,False,True,6,0.3333333333333333,0.0025865443015294282,0.1111111111111111
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),None,False,True,10,0.4,0.017454474559754973,0.13958333333333334
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,8,0.25,0.00383438033587229,-0.0357142857142857
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),Morning Star,True,False,24,0.6666666666666666,0.025605018482953514,0.40624999999999994
MNST,Consumer Staples,RSI 上穿 50 中性線,Morning Star,True,False,6,1.0,0.039011917018143764,0.72
MNST,Consumer Staples,RSI 維持強勢 (50-70),Morning Star,True,False,16,0.875,0.02967140713260309,0.589828897338403
MNST,Consumer Staples,RSI 加速上升,Morning Star,True,False,10,0.8,0.03132980520748439,0.5382550335570471
MNST,Consumer Staples,價格突破 EMA20,Morning Star,True,False,8,1.0,0.03820637569282074,0.7083333333333333
MNST,Consumer Staples,價格在 BB 中軌上方,Morning Star,True,False,14,0.8571428571428571,0.02841648364882059,0.5719443011861784
MNST,Consumer Staples,成交量配合上升（放量上漲）,Morning Star,True,False,8,0.75,0.029548288629585338,0.5585106382978724
MNST,Consumer Staples,EMA 多頭排列 (20>50>200),Bullish Engulfing,True,False,6,0.6666666666666666,0.015966513315973985,0.40624999999999994
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Bullish Engulfing,True,False,6,0.6666666666666666,0.015966513315973985,0.38095238095238093
MNST,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Morning Star,True,False,12,0.8333333333333334,0.02621104129589229,0.5476190476190477
MNST,Consumer Staples,BB 中軌向上（上升趨勢）,Morning Star,True,False,6,1.0,0.02690741034113425,0.7033898305084746
MNST,Consumer Staples,ADX 極強趨勢（多頭）,None,False,False,16,0.625,0.023966787762158697,0.0
MNST,Consumer Staples,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,10,0.2,0.0070952492361343825,-0.425
MO,Consumer Staples,RSI 加速上升,None,False,False,348,0.2413793103448276,0.003549769880264336,0.0
MO,Consumer Staples,KDJ 金叉,None,False,False,38,0.21052631578947367,0.0020395507755885146,0.0
MO,Consumer Staples,MACD 金叉 (空頭區),None,False,False,24,0.16666666666666666,0.00016146032555189806,0.0
